date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114044.03,1364902.26,3945.19,3091.4,70143.42,0.0,22374.63,14489.38,0.0
2026-06-07,83099.93,1448002.19,1702.46,886.43,50381.26,0.0,17640.94,12482.76,6.08
2026-06-08,68259.51,1516261.7,2680.18,1141.58,46178.69,0.0,6100.48,12157.88,0.69
2026-06-09,93428.32,1609690.02,2232.5,3413.8,59633.05,0.0,11690.44,16454.1,4.42
2026-06-10,109100.29,1718790.31,2232.02,3581.52,73320.83,0.0,12113.52,17852.32,0.08
2026-06-11,122087.16,1840877.47,1010.91,3335.16,84135.2,0.0,15161.0,18444.81,0.09
2026-06-12,149427.99,1990305.46,2551.1,3822.13,112045.11,0.0,9357.61,21642.55,9.48
2026-06-13,153544.4,2143849.86,2747.26,4081.19,115629.44,0.0,12429.15,18646.79,10.58
2026-06-14,90558.92,2234408.78,1637.08,1723.91,63338.86,0.0,7805.51,16053.55,0.0
2026-06-15,121109.62,2355518.4,2820.47,2518.79,78070.84,0.0,12643.92,25055.58,0.02
2026-06-16,139562.89,2495081.29,3044.51,5808.17,83626.33,0.0,16812.94,30269.58,1.36
2026-06-17,167290.45,2662371.74,2606.34,8099.32,99835.46,0.0,23394.73,33350.65,3.95
2026-06-18,168655.35,2831027.09,2392.75,33577.79,95214.2,0.0,14388.06,23080.27,2.28
2026-06-19,135637.31,2966664.4,1989.89,17174.04,81705.62,0.0,14810.61,19956.91,0.24
2026-06-20,103101.83,3069766.23,1391.17,6889.67,62119.89,0.0,14621.01,18070.39,9.7
2026-06-21,99120.39,3168886.62,1448.09,4496.33,67735.81,0.0,8439.87,16998.78,1.51
2026-06-22,114805.37,3283691.99,1192.59,4585.46,73689.52,0.0,7587.91,27749.88,0.0
2026-06-23,156139.56,3439831.55,1668.38,5056.23,103204.94,0.0,9144.75,37064.86,0.41
2026-06-24,144945.34,3584776.89,973.38,5928.51,93110.66,0.0,14464.23,30468.56,0.0
2026-06-25,138948.54,3723725.43,2143.84,12712.79,85161.25,0.0,16407.91,22522.49,0.25
2026-06-26,208017.16,3931742.59,2757.14,11585.77,102208.92,0.0,64018.02,27447.31,0.0
2026-06-27,153156.31,4084898.9,1875.0,7947.4,99499.2,0.0,13216.22,30618.5,0.0
2026-06-28,173401.32,4258300.22,1186.69,3841.73,126176.26,0.0,10565.71,31630.59,0.33
2026-06-29,175812.16,4434112.38,1582.8,3013.46,131237.43,0.0,6003.62,33973.3,1.55
2026-06-30,222266.11,4656378.49,1008.72,9091.54,131576.0,0.0,29272.0,51307.4,10.45
2026-07-01,405215.96,5061594.45,2383.79,13385.4,321757.94,0.0,12693.55,54995.22,0.04
2026-07-02,411293.97,5472888.42,4516.87,26982.56,304010.74,0.0,14387.04,60226.4,1170.36
2026-07-03,353715.28,5826603.7,5185.79,32001.93,260159.33,0.0,21621.72,34064.79,681.73
2026-07-04,391129.76,6217733.46,4934.25,14220.74,323034.56,0.0,10293.28,38124.5,522.42
2026-07-05,215500.45,6433233.91,3883.84,4558.22,161450.05,0.0,10058.63,35091.74,457.97
2026-07-06,219293.28,6652527.19,3463.81,5339.48,145645.26,0.0,13218.42,51265.59,360.71
2026-07-07,337874.85,6990402.04,3899.12,20281.86,253405.09,0.0,19332.67,40567.97,388.14
2026-07-08,425111.83,7415513.87,3520.67,10615.17,334681.04,0.0,16616.67,59278.95,399.33
2026-07-09,401452.44,7816966.31,3135.8,55220.82,260573.69,0.0,17360.23,64886.67,275.22
2026-07-10,338281.81,8155248.12,3318.95,17502.16,239956.27,0.0,15558.39,60723.09,1222.95
2026-07-11,468212.11,8623460.23,4297.29,17423.05,336170.93,0.0,15176.61,94754.88,389.36
2026-07-12,470126.62,9093586.85,2380.36,7352.16,277445.46,0.0,49937.06,132336.69,674.9
2026-07-13,440186.2,9533773.05,2545.7,26008.39,224184.27,0.0,6482.62,180426.42,538.8
2026-07-14,617779.97,10151553.02,3062.88,46780.56,235698.69,0.0,13835.03,317951.52,451.28
2026-07-15,937774.38,11089327.4,5411.56,49323.46,495403.71,0.0,15464.44,371819.59,351.62
2026-07-16,2099000.19,13188327.59,4548.43,47709.42,936831.59,0.0,20317.71,1089074.48,518.57
2026-07-17,1912634.93,15100962.52,6540.67,30486.03,586737.2,0.0,20172.95,1267903.3,794.78
2026-07-18,2848007.52,17948970.04,58532.27,55129.5,753450.09,0.0,23826.9,1951498.62,5570.13
