date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133770.64,1450740.75,3945.19,3166.84,89436.25,0.0,22346.45,14875.9,0.0
2026-06-07,90917.73,1541658.48,1702.46,906.23,57389.64,0.0,17639.73,13273.58,6.08
2026-06-08,81842.65,1623501.13,2680.18,1213.16,59425.48,0.0,6097.25,12425.89,0.69
2026-06-09,110471.02,1733972.15,2232.5,3459.03,76154.47,0.0,11672.61,16947.99,4.42
2026-06-10,129511.43,1863483.58,2232.02,3811.67,92659.34,0.0,12108.15,18700.18,0.08
2026-06-11,142117.66,2005601.24,1010.91,4258.76,101597.68,0.0,15158.28,20091.94,0.09
2026-06-12,197588.95,2203190.19,2551.1,4788.77,156259.19,0.0,9355.62,24624.79,9.48
2026-06-13,204776.22,2407966.41,2747.26,6073.27,163179.29,0.0,12419.63,20346.19,10.58
2026-06-14,116638.58,2524604.99,1637.08,2067.05,87139.76,0.0,7746.23,18048.47,0.0
2026-06-15,144184.63,2668789.62,2820.47,3030.37,99554.31,0.0,12493.76,26285.7,0.02
2026-06-16,178860.15,2847649.77,3044.51,8435.85,119303.23,0.0,16606.31,31468.9,1.36
2026-06-17,227313.65,3074963.42,2606.34,11195.82,155242.55,0.0,23351.9,34913.09,3.95
2026-06-18,224263.87,3299227.29,2392.75,36370.08,146523.09,0.0,14366.83,24608.84,2.28
2026-06-19,181672.31,3480899.6,1989.89,18493.53,125227.22,0.0,14800.6,21160.84,0.24
2026-06-20,141473.11,3622372.71,1391.17,7355.5,98959.07,0.0,14540.65,19217.02,9.7
2026-06-21,135840.22,3758212.93,1448.09,5083.73,102197.83,0.0,8408.98,18700.08,1.51
2026-06-22,164645.34,3922858.27,1192.59,5110.37,120930.01,0.0,7502.31,29910.06,0.0
2026-06-23,206431.72,4129289.99,1668.38,7146.42,143331.24,0.0,8602.96,45682.31,0.41
2026-06-24,212758.13,4342048.12,973.38,7136.74,153762.04,0.0,14421.73,36464.23,0.0
2026-06-25,192881.03,4534929.15,2143.84,14959.58,133997.31,0.0,16319.71,25460.34,0.25
2026-06-26,254204.72,4789133.87,2757.14,13395.13,144168.84,0.0,63997.95,29885.65,0.0
2026-06-27,241614.56,5030748.43,1875.0,8598.44,182042.75,0.0,13206.06,35892.32,0.0
2026-06-28,271776.15,5302524.58,1186.69,4247.34,215272.08,0.0,10562.87,40506.84,0.33
2026-06-29,286266.18,5588790.76,1582.8,3502.79,214317.64,0.0,5998.22,60863.18,1.55
2026-06-30,335151.2,5923941.96,1008.72,9906.36,221787.97,0.0,29254.97,73182.72,10.45
2026-07-01,540778.29,6464720.25,2383.79,15113.34,441444.28,0.0,12691.66,69145.18,0.04
2026-07-02,554771.0,7019491.25,4761.79,29711.85,429672.06,0.0,14384.95,75069.99,1170.36
2026-07-03,425527.29,7445018.54,5547.86,32902.35,320849.73,0.0,21604.92,43940.71,681.73
2026-07-04,491156.11,7936174.65,5263.91,15792.96,404739.43,0.0,10289.95,54547.43,522.42
2026-07-05,310825.4,8247000.05,4264.4,5094.16,244277.71,0.0,10023.72,46707.43,457.97
2026-07-06,327392.68,8574392.73,4169.47,6125.7,228636.62,0.0,13213.38,74886.79,360.71
2026-07-07,506821.25,9081213.98,4575.47,21517.78,343089.67,0.0,19326.34,117923.85,388.14
2026-07-08,672901.73,9754115.71,3973.1,12797.85,455694.36,0.0,16614.41,183422.67,399.33
2026-07-09,781196.59,10535312.3,3644.59,56954.9,344163.75,0.0,17318.21,358839.92,275.22
2026-07-10,830119.0,11365431.3,4126.13,20441.96,373609.29,0.0,15553.39,415165.27,1222.95
2026-07-11,981187.59,12346618.89,6834.33,21478.79,458373.11,0.0,15122.25,478989.76,389.36
2026-07-12,1114534.71,13461153.6,40375.78,9340.15,428481.66,0.0,49931.74,585154.97,1250.41
