date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137180.12,1470105.49,3945.19,3164.08,92966.94,0.0,22363.58,14740.33,0.0
2026-06-07,92612.46,1562717.95,1702.46,906.19,59547.33,0.0,17629.64,12826.84,0.0
2026-06-08,81619.22,1644337.17,2680.18,1211.96,59281.94,0.0,6090.78,12354.2,0.16
2026-06-09,105055.66,1749392.83,2232.5,3458.39,70972.82,0.0,11655.49,16735.85,0.6
2026-06-10,130205.89,1879598.72,2232.02,3811.62,93825.72,0.0,12112.16,18224.28,0.08
2026-06-11,142838.36,2022437.08,1010.91,4258.76,103138.74,0.0,15149.41,19280.46,0.09
2026-06-12,202085.94,2224523.02,2551.1,4787.85,162738.85,0.0,9353.84,22650.07,4.24
2026-06-13,208378.86,2432901.88,2747.26,6072.93,167876.08,0.0,12391.32,19288.08,3.2
2026-06-14,118731.66,2551633.54,1637.08,2063.67,90415.87,0.0,7797.27,16817.77,0.0
2026-06-15,145131.33,2696764.87,2820.47,3030.37,102004.84,0.0,12637.21,24638.42,0.02
2026-06-16,178164.5,2874929.37,3044.51,8434.89,121392.27,0.0,16806.01,28485.48,1.35
2026-06-17,225858.34,3100787.71,2606.34,11195.68,155110.1,0.0,23391.41,33551.24,3.57
2026-06-18,222348.37,3323136.08,2392.75,36369.62,146475.84,0.0,14377.83,22730.05,2.28
2026-06-19,179602.63,3502738.71,1989.89,18493.11,124759.91,0.0,14804.22,19555.27,0.24
2026-06-20,141899.0,3644637.71,1391.17,7355.0,100317.04,0.0,14613.46,18213.2,9.13
2026-06-21,135730.52,3780368.23,1448.09,5083.73,103295.11,0.0,8431.53,17470.57,1.48
2026-06-22,163455.08,3943823.31,1192.59,5110.34,120880.96,0.0,7578.64,28692.55,0.0
2026-06-23,208534.29,4152357.6,1668.38,7146.32,147025.09,0.0,9135.87,43558.22,0.41
2026-06-24,206083.6,4358441.2,973.38,7136.57,150868.56,0.0,14463.29,32641.81,0.0
2026-06-25,187531.5,4545972.7,2143.84,14955.21,131287.45,0.0,16406.22,22738.52,0.25
2026-06-26,253466.51,4799439.21,2757.14,13395.13,145590.29,0.0,64012.72,27711.22,0.0
2026-06-27,233908.64,5033347.85,1875.0,8597.31,177877.17,0.0,13203.58,32355.58,0.0
2026-06-28,264104.38,5297452.23,1186.69,4247.01,211240.19,0.0,10555.66,36874.5,0.33
2026-06-29,279147.61,5576599.84,1582.8,3502.79,212766.66,0.0,5987.87,55307.08,0.41
2026-06-30,311766.58,5888366.42,1008.72,9906.36,218075.03,0.0,29264.71,53501.31,10.45
2026-07-01,529265.95,6417632.37,2383.79,15113.34,439058.99,0.0,12690.86,60018.92,0.04
2026-07-02,549731.62,6967363.99,4761.79,29711.85,430781.55,0.0,14383.97,68950.86,1141.6
2026-07-03,417399.54,7384763.53,5547.86,32902.24,316867.83,0.0,21621.03,39779.04,681.54
2026-07-04,483542.34,7868305.87,5263.91,15792.96,403475.06,0.0,10284.68,48203.31,522.42
2026-07-05,304610.59,8172916.46,4264.4,5094.06,242846.78,0.0,9947.3,42000.21,457.84
2026-07-06,314930.67,8487847.13,4169.47,6125.58,226135.27,0.0,13209.96,64929.68,360.71
2026-07-07,439233.55,8927080.68,4575.47,21512.52,335151.75,0.0,19303.64,58302.04,388.14
2026-07-08,575566.74,9502647.42,3973.1,12791.68,446286.94,0.0,16539.68,95576.01,399.33
2026-07-09,530045.76,10032693.18,3677.73,56954.9,320978.07,0.0,17291.84,130869.2,274.03
2026-07-10,497699.98,10530393.16,4138.81,20441.24,355422.35,0.0,15515.3,100971.41,1210.86
2026-07-11,631788.91,11162182.07,6895.24,21478.77,428448.96,0.0,15123.66,159459.2,383.08
2026-07-12,695230.64,11857412.71,10205.12,9339.88,380797.07,0.0,49893.14,244328.51,666.92
2026-07-13,1033736.0,12891148.71,65456.1,27611.15,354868.84,0.0,6417.77,577447.68,1934.46
