date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114427.48,1390202.14,3945.19,3091.4,70526.88,0.0,22374.63,14489.38,0.0
2026-06-07,83324.03,1473526.17,1702.46,886.43,50605.36,0.0,17640.94,12482.76,6.08
2026-06-08,68487.43,1542013.6,2680.18,1141.58,46406.61,0.0,6100.48,12157.88,0.69
2026-06-09,93589.45,1635603.05,2232.5,3413.8,59794.18,0.0,11690.44,16454.1,4.42
2026-06-10,109307.36,1744910.41,2232.02,3581.52,73527.89,0.0,12113.52,17852.32,0.08
2026-06-11,122544.47,1867454.88,1010.91,3335.16,84592.5,0.0,15161.0,18444.81,0.09
2026-06-12,149856.96,2017311.84,2551.1,3822.13,112474.08,0.0,9357.61,21642.55,9.48
2026-06-13,153865.61,2171177.45,2747.26,4081.19,115950.64,0.0,12429.15,18646.79,10.58
2026-06-14,90803.48,2261980.93,1637.08,1723.91,63583.42,0.0,7805.51,16053.55,0.0
2026-06-15,121311.07,2383292.0,2820.47,2518.79,78272.29,0.0,12643.92,25055.58,0.02
2026-06-16,139840.77,2523132.77,3044.51,5808.17,83904.21,0.0,16812.94,30269.58,1.36
2026-06-17,167662.4,2690795.17,2606.34,8099.32,100207.41,0.0,23394.73,33350.65,3.95
2026-06-18,169062.14,2859857.31,2392.75,33577.79,95620.99,0.0,14388.06,23080.27,2.28
2026-06-19,136040.04,2995897.35,1989.89,17174.04,82108.35,0.0,14810.61,19956.91,0.24
2026-06-20,103413.92,3099311.27,1391.17,6889.67,62431.99,0.0,14621.01,18070.39,9.7
2026-06-21,99422.9,3198734.17,1448.09,4496.33,68038.32,0.0,8439.87,16998.78,1.51
2026-06-22,115496.67,3314230.84,1192.59,4585.46,73943.51,0.0,7587.91,28187.19,0.0
2026-06-23,161220.16,3475451.0,1668.38,5056.23,103379.93,0.0,9144.75,41970.46,0.41
2026-06-24,146886.06,3622337.06,973.38,5928.51,93371.84,0.0,14464.23,32148.11,0.0
2026-06-25,140070.16,3762407.22,2143.84,12712.79,85672.8,0.0,16407.91,23132.57,0.25
2026-06-26,208950.23,3971357.45,2757.14,11585.77,102557.27,0.0,64018.02,28032.03,0.0
2026-06-27,155115.98,4126473.43,1875.0,7947.4,99808.29,0.0,13216.22,32269.07,0.0
2026-06-28,177178.51,4303651.94,1186.69,3841.73,126746.15,0.0,10565.71,34837.9,0.33
2026-06-29,191416.93,4495068.87,1582.8,3013.46,131629.52,0.0,6003.62,49185.98,1.55
2026-06-30,228291.9,4723360.77,1008.72,9091.54,132372.12,0.0,29272.0,56537.07,10.45
2026-07-01,409653.94,5133014.71,2383.79,13385.4,322704.26,0.0,12693.55,58486.89,0.04
2026-07-02,417065.69,5550080.4,4516.87,26982.56,307425.27,0.0,14387.04,62583.59,1170.36
2026-07-03,357831.87,5907912.27,5185.79,32001.93,263003.64,0.0,21621.72,35337.06,681.73
2026-07-04,399896.72,6307808.99,4934.25,14220.74,326218.65,0.0,10293.28,43707.37,522.42
2026-07-05,220282.62,6528091.61,3883.84,4558.22,162691.06,0.0,10058.63,38632.9,457.97
2026-07-06,229069.94,6757161.55,3463.81,5339.48,146798.64,0.0,13218.42,59888.86,360.71
2026-07-07,343369.82,7100531.37,3899.12,20281.86,254405.54,0.0,19332.67,45062.5,388.14
2026-07-08,434131.34,7534662.71,3520.67,10615.17,336338.44,0.0,16616.67,66641.06,399.33
2026-07-09,458434.13,7993096.84,3135.8,55220.82,261614.84,0.0,17360.23,120827.21,275.22
2026-07-10,360128.04,8353224.88,3318.95,17511.86,240867.21,0.0,15558.39,81648.67,1222.95
2026-07-11,503679.48,8856904.36,6320.96,17455.76,338329.44,0.0,15176.61,126007.35,389.36
2026-07-12,504364.02,9361268.38,9208.72,7373.4,280359.19,0.0,49937.06,156810.75,674.9
2026-07-13,496009.0,9857277.38,7551.44,26070.26,226828.36,0.0,6482.62,228537.51,538.8
2026-07-14,824126.06,10681403.44,9597.39,46867.16,240784.3,0.0,13835.03,512590.9,451.28
2026-07-15,1154719.11,11836122.55,16680.6,49464.1,508987.8,0.0,15464.44,563204.82,917.33
2026-07-16,3028817.27,14864939.82,74200.2,47714.13,1142222.8,0.0,19870.03,1739505.93,5304.18
