date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,105419.72,1335444.59,3945.19,3091.4,62413.07,0.0,22373.43,13596.62,0.0
2026-06-07,71849.67,1407294.26,1702.46,886.43,39715.53,0.0,17624.03,11915.14,6.08
2026-06-08,57378.85,1464673.11,2680.18,1141.58,35715.77,0.0,6097.37,11743.26,0.69
2026-06-09,80442.76,1545115.87,2232.5,3413.8,47021.86,0.0,11690.28,16079.89,4.42
2026-06-10,86568.5,1631684.37,2232.02,3581.52,51425.49,0.0,12113.52,17215.87,0.08
2026-06-11,79464.9,1711149.27,1010.91,3333.92,41936.67,0.0,15143.66,18039.66,0.09
2026-06-12,83860.14,1795009.41,2551.1,3803.56,47101.99,0.0,9339.9,21054.11,9.48
2026-06-13,86006.62,1881016.03,2747.26,4067.03,48700.96,0.0,12356.33,18124.47,10.58
2026-06-14,63815.3,1944831.33,1637.08,1723.79,37216.09,0.0,7781.01,15457.32,0.0
2026-06-15,93548.6,2038379.93,2820.47,2518.76,51700.47,0.0,12604.51,23904.37,0.02
2026-06-16,102253.5,2140633.43,3044.51,5808.13,47284.95,0.0,16786.59,29327.95,1.36
2026-06-17,115728.85,2256362.28,2606.34,8099.26,49106.63,0.0,23393.62,32519.05,3.95
2026-06-18,130182.47,2386544.75,2392.75,33575.83,57513.87,0.0,14219.74,22478.0,2.28
2026-06-19,104900.53,2491445.28,1989.89,17164.01,51686.65,0.0,14745.22,19314.52,0.24
2026-06-20,79391.29,2570836.57,1391.17,6881.07,38947.51,0.0,14620.97,17540.87,9.7
2026-06-21,71432.35,2642268.92,1448.09,4494.39,40750.03,0.0,8435.73,16302.6,1.51
2026-06-22,69204.87,2711473.79,1192.59,4585.37,28800.75,0.0,7577.53,27048.62,0.0
2026-06-23,97615.69,2809089.48,1668.38,5056.1,41870.72,0.0,9142.75,39877.32,0.41
2026-06-24,95128.0,2904217.48,973.38,5925.71,42803.23,0.0,14447.98,30977.71,0.0
2026-06-25,100744.22,3004961.7,2143.84,12712.79,47360.07,0.0,16295.51,22231.77,0.25
2026-06-26,166117.45,3171079.15,2757.14,11584.77,60281.62,0.0,64008.38,27485.53,0.0
2026-06-27,103577.65,3274656.8,1875.0,7946.68,50565.63,0.0,13216.08,29974.27,0.0
2026-06-28,83344.69,3358001.49,1186.69,3840.8,34433.25,0.0,10564.48,33319.14,0.33
2026-06-29,92443.89,3450445.38,1582.8,3011.24,37715.53,0.0,6003.4,44129.38,1.55
2026-06-30,154701.93,3605147.31,1008.72,9090.87,60562.94,0.0,29269.83,54759.13,10.45
2026-07-01,322752.2,3927899.51,2383.79,13380.02,237347.47,0.0,12613.99,57026.88,0.04
2026-07-02,321924.62,4249824.13,4516.87,26980.58,213786.37,0.0,14358.37,61112.07,1170.36
2026-07-03,262436.59,4512260.72,5185.79,31999.06,169662.75,0.0,21621.41,33285.86,681.73
2026-07-04,254710.83,4766971.55,4934.25,14220.74,187033.54,0.0,10125.3,37874.57,522.42
2026-07-05,162810.11,4929781.66,3883.84,4557.47,107819.58,0.0,9945.61,36145.64,457.97
2026-07-06,159804.7,5089586.36,3463.81,5333.48,82091.69,0.0,13218.15,55336.85,360.71
2026-07-07,243595.45,5333181.81,3899.12,20281.62,157255.54,0.0,19317.63,42453.4,388.14
2026-07-08,232043.79,5565225.6,3520.67,10614.66,138879.24,0.0,16593.0,62036.9,399.33
2026-07-09,344324.32,5909549.92,3135.8,55219.44,150880.81,0.0,17360.19,117452.84,275.22
2026-07-10,241069.32,6150619.24,3318.95,17511.75,130536.74,0.0,15528.29,72950.63,1222.95
2026-07-11,355057.28,6505676.52,6320.96,17455.74,212304.32,0.0,15171.4,103415.5,389.36
2026-07-12,293793.19,6799469.71,9208.72,7372.9,112224.91,0.0,49912.67,114399.08,674.9
2026-07-13,350455.19,7149924.9,7551.44,26068.58,107687.27,0.0,6481.72,202127.38,538.8
2026-07-14,641927.29,7791852.19,9597.39,46866.94,152046.21,0.0,13779.02,419186.45,451.28
2026-07-15,757156.93,8549009.12,16680.6,49451.89,169013.15,0.0,15462.28,506197.39,351.62
2026-07-16,1900523.98,10449533.1,79876.95,47632.7,237044.41,0.0,20298.57,1514369.02,1302.33
