date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,141885.37,1514473.54,3945.19,3166.84,97362.83,0.0,21035.95,16374.56,0.0
2026-06-07,104012.37,1618485.91,1702.46,906.23,69243.85,0.0,17560.47,14593.28,6.08
2026-06-08,97716.17,1716202.08,2680.18,1213.16,74327.74,0.0,5662.89,13831.51,0.69
2026-06-09,118340.8,1834542.88,2232.5,3431.47,84943.85,0.0,10322.6,17405.96,4.42
2026-06-10,135003.25,1969546.13,2232.02,3509.1,99073.7,0.0,11785.78,18402.57,0.08
2026-06-11,154336.6,2123882.73,1010.91,4230.17,115135.47,0.0,14111.39,19848.58,0.09
2026-06-12,224984.23,2348866.96,2551.1,4619.04,183563.99,0.0,9262.42,24978.2,9.48
2026-06-13,236234.91,2585101.87,2747.26,5957.07,194953.93,0.0,12334.53,20231.56,10.58
2026-06-14,183432.51,2768534.38,1637.08,2004.91,152349.26,0.0,7326.8,20114.46,0.0
2026-06-15,163875.21,2932409.59,2820.47,3029.18,115170.41,0.0,11626.21,31228.93,0.02
2026-06-16,206137.66,3138547.25,3044.51,8435.71,142215.72,0.0,12548.88,39891.48,1.36
2026-06-17,258056.92,3396604.17,2606.34,11195.58,185544.95,0.0,20622.29,38083.82,3.95
2026-06-18,248173.3,3644777.47,2392.75,36337.62,167768.22,0.0,13207.78,28464.65,2.28
2026-06-19,220621.12,3865398.59,1989.89,18480.32,162904.25,0.0,13667.55,23578.87,0.24
2026-06-20,166785.03,4032183.62,1391.17,7345.32,121692.72,0.0,13552.98,22793.14,9.7
2026-06-21,152020.82,4184204.44,1448.09,5076.58,114916.11,0.0,8241.35,22337.18,1.51
2026-06-22,190568.81,4374773.25,1192.59,5110.37,142915.23,0.0,7457.23,33893.38,0.0
2026-06-23,263523.21,4638296.46,1668.38,7146.42,195522.22,0.0,8764.1,50421.67,0.41
2026-06-24,237307.21,4875603.67,973.38,7136.74,174752.2,0.0,14218.85,40226.05,0.0
2026-06-25,230834.81,5106438.48,2143.84,14949.66,168102.62,0.0,16227.61,29410.82,0.25
2026-06-26,273882.91,5380321.39,2757.14,13392.99,165356.88,0.0,58973.38,33402.52,0.0
2026-06-27,273248.98,5653570.37,1875.0,8598.01,211287.47,0.0,12565.25,38923.26,0.0
2026-06-28,324648.3,5978218.67,1186.69,4246.74,265829.94,0.0,8791.56,44593.04,0.33
2026-06-29,327634.26,6305852.93,1582.8,3502.46,252606.18,0.0,5910.56,64030.72,1.55
2026-06-30,375938.04,6681790.97,1008.72,9898.14,258831.94,0.0,29162.61,77026.18,10.45
2026-07-01,607817.52,7289608.49,2383.79,15104.36,501695.86,0.0,12119.56,76513.9,0.04
2026-07-02,611616.65,7901225.14,4761.79,29708.35,480189.02,0.0,14040.2,81746.93,1170.36
2026-07-03,508858.96,8410084.1,5547.86,32902.01,398707.28,0.0,21166.23,49853.86,681.73
2026-07-04,555191.99,8965276.09,5263.91,15786.96,458528.77,0.0,9672.63,65417.3,522.42
2026-07-05,378984.1,9344260.19,4264.4,5094.16,305174.82,0.0,9801.95,54190.79,457.97
2026-07-06,490295.12,9834555.31,4169.47,6125.7,376930.47,0.0,13093.74,89615.03,360.71
2026-07-07,663433.14,10497988.45,4575.47,21490.82,485630.39,0.0,18561.43,132786.89,388.14
2026-07-08,957501.66,11455490.11,3973.1,12789.51,699216.64,0.0,15885.54,225237.54,399.33
2026-07-09,946079.81,12401569.92,3677.73,56942.98,457693.42,0.0,15574.92,411915.54,275.22
2026-07-10,1079986.42,13481556.34,4138.81,20408.25,516130.69,0.0,14460.0,523625.72,1222.95
2026-07-11,1500663.89,14982220.23,66768.58,21478.59,609233.97,0.0,13468.22,788955.27,759.26
2026-07-12,18.05,14982238.28,0.0,0.0,17.58,0.0,0.0,0.0,0.47
