date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,144095.18,1533145.54,3945.19,3166.84,97931.31,0.0,22374.63,16677.21,0.0
2026-06-07,105127.33,1638272.87,1702.46,906.23,69631.03,0.0,17640.94,15240.58,6.08
2026-06-08,98970.02,1737242.89,2680.18,1213.16,74815.12,0.0,6100.48,14160.39,0.69
2026-06-09,121646.9,1858889.79,2232.5,3459.03,86374.53,0.0,11690.44,17885.97,4.42
2026-06-10,143544.18,2002433.97,2232.02,3811.67,105178.65,0.0,12113.52,20208.25,0.08
2026-06-11,159402.18,2161836.15,1010.91,4258.76,116994.13,0.0,15161.0,21977.29,0.09
2026-06-12,228927.37,2390763.52,2551.1,4788.77,184531.01,0.0,9357.61,27689.39,9.48
2026-06-13,239154.43,2629917.95,2747.26,6073.27,195651.14,0.0,12429.15,22243.03,10.58
2026-06-14,186903.69,2816821.64,1637.08,2067.05,153732.34,0.0,7805.51,21661.71,0.0
2026-06-15,166557.13,2983378.77,2820.47,3030.37,115665.82,0.0,12643.92,32396.53,0.02
2026-06-16,212933.16,3196311.93,3044.51,8435.85,143072.69,0.0,16812.94,41565.82,1.36
2026-06-17,265774.22,3462086.15,2606.34,11195.82,186650.23,0.0,23394.73,41923.15,3.95
2026-06-18,252535.04,3714621.19,2392.75,36370.08,168797.21,0.0,14388.06,30584.66,2.28
2026-06-19,224011.28,3938632.47,1989.89,18493.53,163693.03,0.0,14810.61,25023.98,0.24
2026-06-20,169503.62,4108136.09,1391.17,7355.5,122147.84,0.0,14621.01,23978.39,9.7
2026-06-21,153960.49,4262096.58,1448.09,5083.73,115723.35,0.0,8439.87,23263.94,1.51
2026-06-22,192371.25,4454467.83,1192.59,5110.37,143326.22,0.0,7587.91,35154.15,0.0
2026-06-23,266161.6,4720629.43,1668.38,7146.42,196449.68,0.0,9144.75,51751.97,0.41
2026-06-24,239194.24,4959823.67,973.38,7136.74,175495.59,0.0,14464.23,41124.3,0.0
2026-06-25,232630.71,5192454.38,2143.84,14959.58,168792.23,0.0,16407.91,30326.89,0.25
2026-06-26,280872.54,5473326.92,2757.14,13395.13,166515.59,0.0,64018.02,34186.66,0.0
2026-06-27,277410.6,5750737.52,1875.0,8598.44,213200.63,0.0,13216.22,40520.32,0.0
2026-06-28,329402.96,6080140.48,1186.69,4247.34,266418.98,0.0,10565.71,46983.9,0.33
2026-06-29,331173.72,6411314.2,1582.8,3502.79,253270.31,0.0,6003.62,66812.65,1.55
2026-06-30,378819.49,6790133.69,1008.72,9906.36,259679.99,0.0,29272.0,78941.96,10.45
2026-07-01,612888.71,7403022.4,2383.79,15113.34,503147.84,0.0,12693.55,79550.15,0.04
2026-07-02,616705.01,8019727.41,4761.79,29711.85,481827.82,0.0,14387.04,84846.15,1170.36
2026-07-03,513300.89,8533028.3,5547.86,32902.35,400068.12,0.0,21621.72,52479.11,681.73
2026-07-04,559558.98,9092587.28,5263.91,15792.96,459494.56,0.0,10293.28,68191.85,522.42
2026-07-05,382051.52,9474638.8,4264.4,5094.16,306134.12,0.0,10058.63,56042.23,457.97
2026-07-06,495971.64,9970610.44,4169.47,6125.7,378769.12,0.0,13218.42,93328.21,360.71
2026-07-07,726564.15,10697174.59,4575.47,21517.78,488896.72,0.0,19332.67,191853.37,388.14
2026-07-08,1043837.37,11741011.96,3973.1,12797.85,703608.03,0.0,16616.67,306442.39,399.33
2026-07-09,1016630.93,12757642.89,3677.73,56954.9,465548.44,0.0,17360.23,472814.41,275.22
2026-07-10,1196368.25,13954011.14,4138.81,20441.96,525616.05,0.0,15558.39,629390.08,1222.95
2026-07-11,1973524.42,15927535.56,63130.11,21478.79,627115.84,0.0,15176.61,1245785.36,837.72
