date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,109560.6,1358993.17,3426.49,3083.81,67092.87,0.0,21575.85,14381.58,0.0
2026-06-07,80790.72,1439783.89,1452.25,883.87,48859.1,0.0,17517.47,12071.95,6.08
2026-06-08,65734.68,1505518.57,2260.8,1122.53,44743.98,0.0,5986.64,11620.05,0.69
2026-06-09,90945.74,1596464.31,2007.68,3305.64,58082.34,0.0,11583.55,15962.11,4.42
2026-06-10,105183.31,1701647.62,1586.45,2972.25,70978.02,0.0,11888.08,17758.43,0.08
2026-06-11,119384.17,1821031.79,775.15,3316.26,82066.11,0.0,15039.1,18187.46,0.09
2026-06-12,146087.57,1967119.36,1966.53,3658.47,109948.71,0.0,8976.29,21528.08,9.48
2026-06-13,149046.08,2116165.44,2289.81,3971.94,113850.84,0.0,11417.33,17505.59,10.58
2026-06-14,87626.57,2203792.01,1326.29,1664.5,61087.38,0.0,7696.28,15852.12,0.0
2026-06-15,118379.87,2322171.88,2530.34,2512.27,76241.96,0.0,12275.59,24819.69,0.02
2026-06-16,136592.71,2458764.59,2824.35,5799.01,81309.76,0.0,16463.02,30195.22,1.36
2026-06-17,161907.28,2620671.87,1939.9,8089.84,96294.38,0.0,22971.5,32607.71,3.95
2026-06-18,158673.15,2779345.02,1886.44,33525.05,86180.05,0.0,14149.12,22930.22,2.28
2026-06-19,130789.91,2910134.93,1849.22,17141.71,78483.7,0.0,13591.8,19723.24,0.24
2026-06-20,99783.32,3009918.25,1065.35,6867.5,60334.48,0.0,13532.52,17973.76,9.7
2026-06-21,95756.91,3105675.16,958.75,4471.16,65604.36,0.0,7800.63,16920.5,1.51
2026-06-22,112972.56,3218647.72,853.22,4577.43,72904.97,0.0,7027.04,27609.91,0.0
2026-06-23,154755.64,3373403.36,1299.15,5002.04,100885.54,0.0,8580.99,38987.51,0.41
2026-06-24,142333.33,3515736.69,710.62,5922.44,90557.58,0.0,13784.65,31358.04,0.0
2026-06-25,136014.16,3651750.85,1919.87,12689.2,82987.88,0.0,16068.4,22348.55,0.25
2026-06-26,202710.16,3854461.01,2182.46,11566.04,98444.63,0.0,63206.27,27310.77,0.0
2026-06-27,151225.87,4005686.88,1789.36,7944.31,97500.53,0.0,12658.02,31333.66,0.0
2026-06-28,172298.7,4177985.58,843.87,3836.82,124857.06,0.0,9999.8,32760.81,0.33
2026-06-29,174525.39,4352510.97,878.27,3011.88,125708.75,0.0,5766.32,39158.62,1.55
2026-06-30,220979.12,4573490.09,873.07,9089.86,129549.31,0.0,29031.6,52424.84,10.45
2026-07-01,401280.95,4974771.04,2162.17,13382.12,318724.47,0.0,12048.33,54963.82,0.04
2026-07-02,407775.76,5382546.8,4367.54,26963.55,301278.66,0.0,13649.69,60345.95,1170.36
2026-07-03,343901.81,5726448.61,4535.35,31998.8,251229.19,0.0,21274.87,34181.87,681.73
2026-07-04,390445.56,6116894.17,3894.26,14220.2,321485.58,0.0,10061.58,40261.51,522.42
2026-07-05,214663.41,6331557.58,3576.67,4553.29,159838.74,0.0,9848.38,36388.36,457.97
2026-07-06,222245.47,6553803.05,3290.31,5333.52,143691.06,0.0,13068.05,56501.82,360.71
2026-07-07,334489.17,6888292.22,3249.68,20276.06,249458.39,0.0,19015.88,42101.01,388.14
2026-07-08,427329.58,7315621.8,3039.95,10601.33,333360.4,0.0,16382.91,63545.66,399.33
2026-07-09,450744.16,7766365.96,2978.21,55205.6,258311.17,0.0,17021.58,116952.38,275.22
2026-07-10,353150.17,8119516.13,2834.01,17479.69,237092.52,0.0,14861.76,79671.31,1210.87
2026-07-11,493630.17,8613146.3,5835.76,17406.49,333476.74,0.0,13856.2,122671.85,383.14
2026-07-12,491853.25,9104999.55,8995.94,7338.11,276491.86,0.0,49741.13,148619.29,666.92
2026-07-13,466807.72,9571807.27,7351.46,26005.76,222108.7,0.0,6323.61,204479.4,538.8
2026-07-14,773889.81,10345697.08,8905.61,46756.09,234984.0,0.0,12911.53,469881.3,451.28
2026-07-15,1070881.36,11416578.44,16283.03,49318.42,493811.49,0.0,15249.54,495867.26,351.62
2026-07-16,2489339.79,13905918.23,17304.3,47685.26,933570.47,0.0,18834.74,1471426.45,518.57
2026-07-17,2189676.85,16095595.08,66629.61,30292.36,600907.17,0.0,19734.95,1471146.65,966.12
