date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,158407.99,1502238.54,1673.71,3083.02,118035.93,0.0,21633.17,13982.16,0.0
2026-06-07,107326.16,1609564.7,1227.73,892.15,76031.77,0.0,17330.43,11838.0,6.08
2026-06-08,99639.35,1709204.05,1663.96,1187.07,79591.86,0.0,5806.44,11389.33,0.69
2026-06-09,122772.91,1831976.96,1183.93,3428.09,92807.85,0.0,10426.57,14922.05,4.42
2026-06-10,144450.62,1976427.58,1598.64,3765.44,111004.02,0.0,11659.1,16423.34,0.08
2026-06-11,158785.86,2135213.44,768.02,4126.52,121047.44,0.0,14602.14,18241.65,0.09
2026-06-12,236564.13,2371777.57,1524.49,4543.3,199117.04,0.0,8566.24,22803.57,9.48
2026-06-13,256331.11,2628108.68,2289.88,5925.35,218300.33,0.0,11662.51,18142.46,10.58
2026-06-14,190718.71,2818827.39,1099.62,2010.1,163357.65,0.0,7444.56,16806.78,0.0
2026-06-15,172510.1,2991337.49,1493.71,2827.01,128551.19,0.0,12065.09,27573.07,0.02
2026-06-16,223378.86,3214716.35,1677.73,8257.79,160338.31,0.0,15939.71,37163.97,1.36
2026-06-17,261202.11,3475918.46,1707.11,11092.78,191857.72,0.0,21671.13,34869.43,3.95
2026-06-18,249712.03,3725630.49,1965.49,36238.33,171787.3,0.0,13340.56,26378.08,2.28
2026-06-19,220506.93,3946137.42,1598.84,18383.15,166893.23,0.0,13025.89,20605.59,0.24
2026-06-20,164194.45,4110331.87,620.83,7117.06,122982.05,0.0,13809.38,19655.44,9.7
2026-06-21,157966.65,4268298.52,1161.88,5055.52,122931.99,0.0,8305.3,20510.45,1.51
2026-06-22,218064.56,4486363.08,753.71,4936.6,174470.44,0.0,7138.65,30765.16,0.0
2026-06-23,264181.11,4750544.19,1123.51,7131.66,200171.64,0.0,8292.6,47461.29,0.41
2026-06-24,236855.3,4987399.49,681.07,7111.42,177787.54,0.0,13241.52,38033.75,0.0
2026-06-25,236811.13,5224210.62,1124.9,14922.06,178532.71,0.0,15386.49,26844.71,0.25
2026-06-26,260020.52,5484231.14,1352.22,13328.17,165741.49,0.0,50618.14,28980.5,0.0
2026-06-27,274055.41,5758286.55,839.58,8581.75,220409.99,0.0,11387.53,32836.57,0.0
2026-06-28,341058.95,6099345.5,911.68,4150.48,284964.25,0.0,9420.53,41611.68,0.33
2026-06-29,342415.87,6441761.37,1076.53,3492.53,269376.78,0.0,5865.09,62603.39,1.55
2026-06-30,378390.67,6820152.04,464.41,9873.53,265451.42,0.0,28937.03,73653.83,10.45
2026-07-01,478238.48,7298390.52,786.03,14988.1,376555.66,0.0,12074.64,73834.0,0.04
2026-07-02,530239.01,7828629.53,2755.34,29663.56,403824.21,0.0,14113.47,78712.07,1170.36
2026-07-03,407071.83,8235701.36,4331.53,32480.33,304163.26,0.0,18132.42,47282.57,681.73
2026-07-04,454727.48,8690428.84,8720.6,15758.03,356094.94,0.0,9901.58,63729.91,522.42
2026-07-05,322995.93,9013424.77,9931.27,5075.55,244962.88,0.0,9566.46,53001.81,457.97
2026-07-06,491466.33,9504891.1,8224.33,6082.55,373404.51,0.0,12941.16,90453.07,360.71
2026-07-07,818750.94,10323642.04,13644.11,21492.88,533047.45,0.0,18873.1,231305.26,388.14
2026-07-08,1110858.76,11434500.8,12593.88,12796.61,699132.57,0.0,15676.77,370259.61,399.33
2026-07-09,1204604.15,12639104.95,10226.04,56251.86,474646.5,0.0,16960.02,646244.51,275.22
2026-07-10,1643350.61,14282455.56,51327.62,20262.73,524118.31,0.0,15129.44,1030866.8,1645.72
