date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,169350.43,1644790.67,3945.19,2884.25,123680.98,0.0,22378.51,16461.5,0.0
2026-06-07,113933.96,1758724.63,1702.46,738.26,78992.59,0.0,17642.42,14852.15,6.08
2026-06-08,117675.97,1876400.6,2680.18,1013.56,93905.89,0.0,6112.51,13963.15,0.69
2026-06-09,132527.66,2008928.26,2232.5,2779.72,98196.83,0.0,11719.71,17594.48,4.42
2026-06-10,160219.35,2169147.61,2232.02,3069.09,123056.96,0.0,12116.62,19744.59,0.08
2026-06-11,176686.74,2345834.35,1010.91,4041.62,134581.52,0.0,15167.37,21885.23,0.09
2026-06-12,263475.35,2609309.7,2551.1,4237.21,220004.96,0.0,9362.81,27309.77,9.48
2026-06-13,285992.28,2895301.98,2747.26,5514.93,242685.8,0.0,12451.51,22582.19,10.58
2026-06-14,229722.24,3125024.22,1637.08,1786.45,197274.9,0.0,7808.46,21215.36,0.0
2026-06-15,199226.52,3324250.74,2820.47,2842.93,151762.74,0.0,12652.38,29147.98,0.02
2026-06-16,248107.3,3572358.04,3044.51,8256.77,184097.43,0.0,16837.57,35869.66,1.36
2026-06-17,281412.52,3853770.56,2606.34,11108.05,205017.67,0.0,23434.12,39242.4,3.95
2026-06-18,261651.16,4115421.72,2392.75,36271.9,181929.78,0.0,14462.84,26591.62,2.28
2026-06-19,238566.01,4353987.73,1989.89,18327.71,179825.36,0.0,14988.61,23434.2,0.24
2026-06-20,191038.51,4545026.24,1391.17,7141.85,146377.94,0.0,14671.83,21446.03,9.7
2026-06-21,176139.26,4721165.5,1448.09,4978.46,139986.16,0.0,8451.57,21273.47,1.51
2026-06-22,231735.12,4952900.62,1192.59,5030.77,185632.63,0.0,7606.18,32272.95,0.0
2026-06-23,275097.76,5227998.38,1668.38,7049.82,214935.86,0.0,9199.43,42243.87,0.41
2026-06-24,245299.83,5473298.21,973.38,7091.38,193585.51,0.0,14513.57,29135.98,0.0
2026-06-25,264191.72,5737489.93,2143.84,14890.75,203021.77,0.0,16508.11,27626.99,0.25
2026-06-26,297440.99,6034930.92,2757.14,13321.41,192486.14,0.0,64217.22,24659.08,0.0
2026-06-27,304437.4,6339368.32,1875.0,8566.12,242461.13,0.0,13392.83,38142.33,0.0
2026-06-28,361120.08,6700488.4,1186.69,4206.73,301183.56,0.0,10678.26,43864.5,0.33
2026-06-29,368227.24,7068715.64,1582.8,3428.15,300473.94,0.0,6396.45,56344.36,1.55
2026-06-30,457605.51,7526321.15,1008.72,9876.57,351738.71,0.0,29542.29,65428.77,10.45
2026-07-01,680984.7,8207305.85,2383.79,15064.75,583611.0,0.0,17701.74,62223.37,0.04
2026-07-02,678147.4,8885453.25,4761.79,29677.63,566045.16,0.0,24248.14,52244.32,1170.36
2026-07-03,534220.35,9419673.6,5547.86,32847.7,428484.92,0.0,23080.72,43577.42,681.73
2026-07-04,618723.93,10038397.53,9421.6,15744.03,522368.21,0.0,11018.04,59649.63,522.42
2026-07-05,468352.06,10506749.59,11277.08,5014.9,385980.49,0.0,10533.68,55087.94,457.97
2026-07-06,591056.1,11097805.69,9244.83,6084.55,463201.57,0.0,13781.3,98383.14,360.71
2026-07-07,962934.72,12060740.41,14634.34,21445.15,655026.48,0.0,19776.34,251664.27,388.14
2026-07-08,1434670.57,13495410.98,13491.2,12629.27,845215.71,0.0,16814.53,546120.54,399.33
2026-07-09,1762991.04,15258402.02,70422.85,56682.14,619485.31,0.0,17515.81,998067.17,817.76
