date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,131990.83,1432373.81,3945.19,3091.4,88094.61,0.0,22242.13,14617.49,0.0
2026-06-07,84538.89,1516912.7,1702.46,886.43,51910.6,0.0,17425.64,12607.67,6.08
2026-06-08,75416.91,1592329.61,2680.18,1141.58,53400.33,0.0,6038.21,12155.91,0.69
2026-06-09,96328.11,1688657.72,2232.5,3413.8,62536.83,0.0,11655.73,16484.83,4.42
2026-06-10,116988.13,1805645.85,2232.02,3581.52,81445.2,0.0,11955.81,17773.5,0.08
2026-06-11,128751.35,1934397.2,1010.91,3323.96,90775.24,0.0,14918.38,18722.77,0.09
2026-06-12,166493.89,2100891.09,2551.1,3815.46,129708.41,0.0,9245.9,21163.54,9.48
2026-06-13,175319.58,2276210.67,2747.26,4063.46,137639.76,0.0,12254.86,18603.67,10.58
2026-06-14,102958.3,2379168.97,1637.08,1705.58,76242.58,0.0,7713.52,15659.53,0.0
2026-06-15,128296.83,2507465.8,2820.47,2518.55,85523.35,0.0,12429.03,25005.41,0.02
2026-06-16,148378.93,2655844.73,3044.51,5807.77,92647.14,0.0,16713.97,30164.18,1.36
2026-06-17,177136.26,2832980.99,2606.34,8099.32,109868.58,0.0,23244.79,33313.29,3.95
2026-06-18,191525.16,3024506.15,2392.75,33576.98,118713.66,0.0,13301.65,23537.85,2.28
2026-06-19,146193.98,3170700.13,1989.89,17174.04,92457.54,0.0,14571.14,20001.14,0.24
2026-06-20,110877.21,3281577.34,1391.17,6889.67,70067.17,0.0,14484.83,18034.67,9.7
2026-06-21,109210.28,3390787.62,1448.09,4496.26,77854.37,0.0,8257.16,17152.89,1.51
2026-06-22,129715.81,3520503.43,1192.59,4585.46,88201.36,0.0,7557.83,28178.57,0.0
2026-06-23,168903.05,3689406.48,1668.38,5056.23,110825.51,0.0,9102.42,42250.09,0.41
2026-06-24,162363.23,3851769.71,973.38,5928.49,108645.44,0.0,14408.69,32407.23,0.0
2026-06-25,144734.75,3996504.46,2143.84,12712.79,89898.65,0.0,16260.63,23718.58,0.25
2026-06-26,220559.24,4217063.7,2757.14,11585.53,114118.08,0.0,63851.98,28246.5,0.0
2026-06-27,159088.84,4376152.54,1875.0,7947.4,103599.0,0.0,13107.31,32560.14,0.0
2026-06-28,194243.51,4570396.05,1186.69,3841.73,142719.92,0.0,10510.67,35984.17,0.33
2026-06-29,210521.34,4780917.39,1582.8,3013.46,148389.55,0.0,5864.04,51669.95,1.55
2026-06-30,230145.97,5011063.36,1008.72,9091.54,130205.56,0.0,28869.48,60960.21,10.45
2026-07-01,269747.17,5280810.53,2383.79,13385.4,179789.9,0.0,12543.87,61644.16,0.04
2026-07-02,335534.67,5616345.2,4516.87,26982.56,223839.1,0.0,13913.74,65112.05,1170.36
2026-07-03,263346.66,5879691.86,5185.79,32001.75,167783.71,0.0,21373.59,36320.1,681.73
2026-07-04,305110.33,6184802.19,4934.25,14220.73,229589.07,0.0,10051.88,45791.98,522.42
2026-07-05,162672.23,6347474.42,3883.84,4558.22,104799.12,0.0,9859.82,39113.28,457.97
2026-07-06,227321.95,6574796.37,3463.81,5339.48,143479.37,0.0,13162.68,61515.89,360.71
2026-07-07,301321.12,6876117.49,3899.12,20281.86,209916.26,0.0,18989.08,47846.66,388.14
2026-07-08,411534.62,7287652.11,3520.67,10615.17,304955.69,0.0,16154.87,75888.9,399.33
2026-07-09,406483.75,7694135.86,3135.8,54940.6,207199.43,0.0,16909.81,124022.88,275.22
2026-07-10,311735.03,8005870.89,3318.95,17511.86,188516.52,0.0,15339.36,85825.39,1222.95
2026-07-11,381602.56,8387473.45,6287.44,17455.76,211497.64,0.0,14980.96,130991.4,389.36
2026-07-12,500478.13,8887951.58,9197.76,7370.14,265021.33,0.0,49756.44,168457.55,674.9
2026-07-13,580905.02,9468856.6,7545.12,26070.26,218534.19,0.0,6289.9,321926.76,538.8
2026-07-14,846628.18,10315484.78,9477.69,46867.01,194497.83,0.0,13349.7,581984.66,451.28
2026-07-15,1763961.76,12079446.54,62492.64,49440.2,545140.17,0.0,15069.27,1090792.38,1027.11
