date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114011.02,1364794.13,3945.19,3091.4,70110.41,0.0,22374.63,14489.38,0.0
2026-06-07,83043.1,1447837.23,1702.46,886.43,50324.43,0.0,17640.94,12482.76,6.08
2026-06-08,68256.8,1516094.03,2680.18,1141.58,46175.98,0.0,6100.48,12157.88,0.69
2026-06-09,93419.26,1609513.29,2232.5,3413.8,59623.99,0.0,11690.44,16454.1,4.42
2026-06-10,109070.21,1718583.5,2232.02,3581.52,73290.74,0.0,12113.52,17852.32,0.08
2026-06-11,122084.08,1840667.58,1010.91,3335.16,84132.11,0.0,15161.0,18444.81,0.09
2026-06-12,149424.81,1990092.39,2551.1,3822.13,112041.93,0.0,9357.61,21642.55,9.48
2026-06-13,153542.29,2143634.68,2747.26,4081.19,115627.33,0.0,12429.15,18646.79,10.58
2026-06-14,90547.27,2234181.95,1637.08,1723.91,63327.22,0.0,7805.51,16053.55,0.0
2026-06-15,121069.82,2355251.77,2820.47,2518.79,78031.04,0.0,12643.92,25055.58,0.02
2026-06-16,139558.2,2494809.97,3044.51,5808.17,83621.64,0.0,16812.94,30269.58,1.36
2026-06-17,167277.07,2662087.04,2606.34,8099.32,99822.09,0.0,23394.73,33350.65,3.95
2026-06-18,168587.56,2830674.6,2392.75,33577.79,95146.41,0.0,14388.06,23080.27,2.28
2026-06-19,135492.76,2966167.36,1989.89,17174.04,81561.07,0.0,14810.61,19956.91,0.24
2026-06-20,103028.42,3069195.78,1391.17,6889.67,62046.48,0.0,14621.01,18070.39,9.7
2026-06-21,99086.61,3168282.39,1448.09,4496.33,67702.02,0.0,8439.87,16998.78,1.51
2026-06-22,114789.78,3283072.17,1192.59,4585.46,73673.92,0.0,7587.91,27749.88,0.0
2026-06-23,156122.2,3439194.37,1668.38,5056.23,103187.58,0.0,9144.75,37064.86,0.41
2026-06-24,144934.17,3584128.54,973.38,5928.51,93099.5,0.0,14464.23,30468.56,0.0
2026-06-25,138933.21,3723061.75,2143.84,12712.79,85145.92,0.0,16407.91,22522.49,0.25
2026-06-26,208012.46,3931074.21,2757.14,11585.77,102204.21,0.0,64018.02,27447.31,0.0
2026-06-27,153141.15,4084215.36,1875.0,7947.4,99484.04,0.0,13216.22,30618.5,0.0
2026-06-28,173372.79,4257588.15,1186.69,3841.73,126147.73,0.0,10565.71,31630.59,0.33
2026-06-29,175745.15,4433333.3,1582.8,3013.46,131170.43,0.0,6003.62,33973.3,1.55
2026-06-30,222131.22,4655464.52,1008.72,9091.54,131441.11,0.0,29272.0,51307.4,10.45
2026-07-01,405038.61,5060503.13,2383.79,13385.4,321580.59,0.0,12693.55,54995.22,0.04
2026-07-02,411196.39,5471699.52,4516.87,26982.56,303913.16,0.0,14387.04,60226.4,1170.36
2026-07-03,353642.71,5825342.23,5185.79,32001.93,260086.76,0.0,21621.72,34064.79,681.73
2026-07-04,391095.12,6216437.35,4934.25,14220.74,322999.93,0.0,10293.28,38124.5,522.42
2026-07-05,215453.38,6431890.73,3883.84,4558.22,161402.99,0.0,10058.63,35091.74,457.97
2026-07-06,219258.43,6651149.16,3463.81,5339.48,145610.41,0.0,13218.42,51265.59,360.71
2026-07-07,337833.17,6988982.33,3899.12,20281.86,253363.41,0.0,19332.67,40567.97,388.14
2026-07-08,425067.84,7414050.17,3520.67,10615.17,334637.06,0.0,16616.67,59278.95,399.33
2026-07-09,401403.82,7815453.99,3135.8,55220.82,260525.08,0.0,17360.23,64886.67,275.22
2026-07-10,338247.31,8153701.3,3318.95,17502.16,239921.76,0.0,15558.39,60723.09,1222.95
2026-07-11,468056.2,8621757.5,4297.29,17423.05,336015.84,0.0,15176.61,94754.05,389.36
2026-07-12,470080.04,9091837.54,2380.36,7352.16,277403.28,0.0,49937.06,132332.29,674.9
2026-07-13,439954.36,9531791.9,2545.7,26008.39,223970.95,0.0,6482.62,180407.9,538.8
2026-07-14,617565.33,10149357.23,3062.88,46780.56,235518.18,0.0,13835.03,317917.4,451.28
2026-07-15,937335.44,11086692.67,5411.56,49323.46,495072.83,0.0,15464.44,371711.53,351.62
2026-07-16,2098150.52,13184843.19,4548.43,47709.42,936583.56,0.0,20317.71,1088472.85,518.57
2026-07-17,1899542.67,15084385.86,6540.67,30486.03,581657.27,0.0,20172.95,1260159.2,526.54
2026-07-18,1974995.62,17059381.48,47359.96,55244.35,607541.38,0.0,23985.52,1239411.86,1452.55
