date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,103176.41,1278866.62,3363.47,3086.21,59960.79,0.0,22278.11,14487.83,0.0
2026-06-07,78248.8,1357115.42,1555.23,882.01,45749.7,0.0,17609.06,12446.72,6.08
2026-06-08,62543.1,1419658.52,2536.3,1140.02,40689.59,0.0,6083.01,12093.5,0.69
2026-06-09,85938.42,1505596.94,2166.49,3410.36,52261.35,0.0,11642.78,16453.02,4.42
2026-06-10,104236.72,1609833.66,2103.14,3572.24,68717.67,0.0,12012.94,17830.65,0.08
2026-06-11,118947.93,1728781.59,971.54,3314.72,81093.25,0.0,15152.24,18416.09,0.09
2026-06-12,145207.81,1873989.4,2489.65,3772.88,108038.44,0.0,9266.48,21630.87,9.48
2026-06-13,149009.5,2022998.9,2739.64,3934.0,111470.23,0.0,12286.91,18568.14,10.58
2026-06-14,87143.55,2110142.45,1588.12,1710.42,60094.22,0.0,7764.58,15986.21,0.0
2026-06-15,117247.08,2227389.53,2739.53,2452.9,74447.43,0.0,12576.12,25031.09,0.02
2026-06-16,135835.88,2363225.41,2800.13,5802.85,80289.58,0.0,16721.22,30220.74,1.36
2026-06-17,164340.07,2527565.48,2526.67,8080.13,97077.6,0.0,23347.6,33304.11,3.95
2026-06-18,164529.47,2692094.95,2314.39,33537.81,91800.19,0.0,13835.56,23039.24,2.28
2026-06-19,131882.12,2823977.07,1886.04,17173.63,78195.49,0.0,14741.43,19885.3,0.24
2026-06-20,99984.71,2923961.78,1321.19,6889.45,59199.38,0.0,14578.79,17986.21,9.7
2026-06-21,96256.05,3020217.83,1363.37,4496.31,65046.66,0.0,8413.46,16934.74,1.51
2026-06-22,113630.67,3133848.5,1024.03,4582.0,72443.63,0.0,7574.81,28006.2,0.0
2026-06-23,158626.34,3292474.84,1500.38,5007.89,101174.47,0.0,9116.89,41826.31,0.41
2026-06-24,145039.92,3437514.76,843.78,5919.08,91868.73,0.0,14413.24,31995.09,0.0
2026-06-25,135286.0,3572800.76,1871.65,11076.55,83327.13,0.0,16284.01,22726.41,0.25
2026-06-26,205954.5,3778755.26,2501.28,11310.75,100246.13,0.0,63977.14,27919.19,0.0
2026-06-27,153097.6,3931852.86,1632.92,7943.17,98286.79,0.0,13144.88,32089.83,0.0
2026-06-28,175162.99,4107015.85,1114.48,3841.47,125183.69,0.0,10483.82,34539.21,0.33
2026-06-29,189935.03,4296950.88,1553.52,3011.74,130396.47,0.0,5984.86,48986.89,1.55
2026-06-30,225679.19,4522630.07,956.67,9087.68,130091.85,0.0,29178.16,56354.38,10.45
2026-07-01,405209.66,4927839.73,2279.53,12381.94,319611.15,0.0,12567.01,58369.97,0.04
2026-07-02,410735.11,5338574.84,4357.0,26981.09,302300.82,0.0,14356.43,61705.0,1034.78
2026-07-03,351464.21,5690039.05,5089.12,31997.36,258224.05,0.0,20545.24,35067.88,540.56
2026-07-04,393772.41,6083811.46,4892.47,14206.66,321364.07,0.0,10278.25,42833.68,197.28
2026-07-05,217088.03,6300899.49,3827.82,4558.03,160586.03,0.0,9449.87,38423.08,243.22
2026-07-06,225976.82,6526876.31,3320.63,5337.16,144729.52,0.0,13184.84,59159.79,244.88
2026-07-07,339291.83,6866168.14,3831.19,20275.71,250720.26,0.0,19235.84,44918.29,310.54
2026-07-08,428074.55,7294242.69,3495.65,10615.17,332773.73,0.0,16432.49,64431.5,326.02
2026-07-09,430407.45,7724650.14,3116.8,55210.72,257054.33,0.0,17329.83,97502.29,193.48
2026-07-10,343384.93,8068035.07,3283.74,17482.81,237023.03,0.0,15523.85,69228.41,843.09
2026-07-11,489030.38,8557065.45,4502.0,17419.11,333444.13,0.0,15112.16,118250.39,302.6
2026-07-12,474613.5,9031678.95,3139.4,7344.97,276345.56,0.0,49634.87,137525.07,623.63
2026-07-13,459707.14,9491386.09,3328.3,26005.62,223800.01,0.0,5887.08,200210.76,475.37
2026-07-14,749007.5,10240393.59,4124.3,46719.39,234860.14,0.0,13795.56,449196.54,311.57
2026-07-15,1072201.79,11312595.38,7001.6,49299.22,494888.39,0.0,15324.2,505474.56,213.81
2026-07-16,2498665.6,13811260.98,5122.24,47705.8,939354.45,0.0,20311.04,1485795.13,376.93
2026-07-17,2138575.46,15949836.44,40695.43,30476.28,602533.44,0.0,20131.18,1443928.72,810.41
