date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,105931.71,1321265.29,3889.99,3010.7,63740.9,0.0,20827.79,14462.33,0.0
2026-06-07,77060.14,1398325.43,1697.74,886.39,44730.19,0.0,17305.37,12434.37,6.08
2026-06-08,63186.35,1461511.78,2612.25,1141.49,41690.88,0.0,5622.78,12118.25,0.69
2026-06-09,86498.83,1548010.61,2160.02,3395.57,54323.84,0.0,10264.56,16350.4,4.42
2026-06-10,102462.58,1650473.19,2202.56,3083.31,67663.41,0.0,11722.86,17790.36,0.08
2026-06-11,113180.0,1763653.19,985.79,3207.61,76636.46,0.0,14031.71,18318.34,0.09
2026-06-12,144500.41,1908153.6,2512.74,3680.37,107630.67,0.0,9197.89,21469.26,9.48
2026-06-13,148458.5,2056612.1,2722.74,3925.51,111042.53,0.0,12238.51,18518.63,10.58
2026-06-14,85449.44,2142061.54,1555.72,1625.34,58997.97,0.0,7275.44,15994.96,0.0
2026-06-15,112282.75,2254344.29,2762.09,2320.26,71269.09,0.0,10935.26,24996.03,0.02
2026-06-16,124617.82,2378962.11,2997.63,5666.68,75049.59,0.0,10744.05,30158.52,1.36
2026-06-17,155663.12,2534625.23,2230.14,8015.69,91718.97,0.0,20397.6,33296.77,3.95
2026-06-18,162067.75,2696692.98,2369.67,33464.91,90187.8,0.0,13057.14,22985.97,2.28
2026-06-19,126015.37,2822708.35,1967.68,17068.65,73869.06,0.0,13234.68,19875.06,0.24
2026-06-20,93308.96,2916017.31,1361.12,6830.08,55834.75,0.0,11290.17,17983.16,9.7
2026-06-21,91928.13,3007945.44,1425.12,4489.55,61288.75,0.0,7884.7,16838.5,1.51
2026-06-22,109823.48,3117768.92,1136.56,4580.75,69310.42,0.0,7153.42,27642.34,0.0
2026-06-23,148613.43,3266382.35,1651.38,5055.96,96451.28,0.0,8496.81,36957.6,0.41
2026-06-24,138865.43,3405247.78,928.31,5926.71,88138.32,0.0,13507.09,30365.01,0.0
2026-06-25,131484.63,3536732.41,2122.75,12674.39,78495.11,0.0,15780.94,22411.19,0.25
2026-06-26,193934.91,3730667.32,2696.85,11556.92,93409.1,0.0,58889.79,27382.26,0.0
2026-06-27,146845.78,3877513.1,1852.31,7942.22,94396.31,0.0,12214.2,30440.74,0.0
2026-06-28,167665.75,4045178.85,1174.28,3780.11,122679.26,0.0,8512.19,31519.59,0.33
2026-06-29,170524.99,4215703.84,1534.75,3013.16,126751.22,0.0,5606.76,33617.54,1.55
2026-06-30,214695.23,4430399.07,997.84,9060.67,124462.74,0.0,29076.77,51086.76,10.45
2026-07-01,397901.42,4828300.49,2308.16,13264.45,316823.16,0.0,10843.28,54662.32,0.04
2026-07-02,404154.27,5232454.76,4430.44,26941.16,297759.93,0.0,13836.56,60015.82,1170.36
2026-07-03,344507.65,5576962.41,5159.4,31743.21,252429.35,0.0,20652.03,33841.93,681.73
2026-07-04,380673.53,5957635.94,4787.98,14213.37,313736.97,0.0,9542.76,37870.03,522.42
2026-07-05,210499.45,6168135.39,3838.77,4550.07,157439.75,0.0,9630.8,34582.1,457.97
2026-07-06,213512.62,6381648.01,3444.05,5300.1,140414.46,0.0,12978.71,51014.59,360.71
2026-07-07,319015.88,6700663.89,3882.23,20273.17,235885.05,0.0,18283.91,40303.38,388.14
2026-07-08,416898.65,7117562.54,3492.4,10614.76,327682.64,0.0,15719.59,58989.93,399.33
2026-07-09,391858.38,7509420.92,3106.74,55042.61,254470.56,0.0,15431.71,63531.53,275.22
2026-07-10,330603.56,7840024.48,3276.91,17498.5,234821.76,0.0,14158.08,59625.36,1222.95
2026-07-11,458570.32,8298594.8,4290.08,17419.27,329293.27,0.0,13398.34,93780.0,389.36
2026-07-12,462148.28,8760743.08,2356.53,7351.43,270690.81,0.0,49424.89,131649.72,674.9
2026-07-13,429418.92,9190162.0,2528.36,26006.07,214522.6,0.0,6270.96,179552.14,538.8
2026-07-14,600445.66,9790607.66,3043.19,46295.07,223860.46,0.0,11691.62,315104.03,451.28
2026-07-15,906739.41,10697347.07,5390.11,49027.77,477720.37,0.0,13131.6,361117.93,351.62
2026-07-16,2030517.56,12727864.63,4386.09,47021.0,912012.73,0.0,19819.34,1046759.83,518.57
2026-07-17,1829848.68,14557713.31,6523.54,27995.59,553241.58,0.0,19339.53,1222221.89,526.54
2026-07-18,1899350.96,16457064.27,32691.6,54247.03,579290.31,0.0,23504.98,1208358.52,1258.51
