date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,104138.32,1320394.45,3945.19,3090.26,62077.68,0.0,20832.95,14192.24,0.0
2026-06-07,71878.47,1392272.92,1702.46,886.3,39630.7,0.0,17305.22,12347.71,6.08
2026-06-08,57448.39,1449721.31,2680.18,1141.24,36233.94,0.0,5629.21,11763.12,0.69
2026-06-09,80193.57,1529914.88,2232.5,3413.6,48069.1,0.0,10273.64,16200.3,4.42
2026-06-10,87740.57,1617655.45,2232.02,3579.62,52576.79,0.0,11715.42,17636.65,0.08
2026-06-11,79177.37,1696832.82,1010.91,3325.19,42564.41,0.0,14046.54,18230.23,0.09
2026-06-12,84720.43,1781553.25,2551.1,3818.71,47654.69,0.0,9198.15,21488.3,9.48
2026-06-13,86275.04,1867828.29,2747.26,4073.67,48729.61,0.0,12254.75,18459.17,10.58
2026-06-14,64269.86,1932098.15,1637.08,1708.68,37717.63,0.0,7241.97,15964.51,0.0
2026-06-15,93023.76,2025121.91,2820.47,2506.08,51918.39,0.0,10938.8,24840.0,0.02
2026-06-16,97578.78,2122700.69,3044.51,5802.27,47936.97,0.0,10747.27,30046.41,1.36
2026-06-17,113239.7,2235940.39,2606.34,8088.17,48876.22,0.0,20396.96,33268.06,3.95
2026-06-18,129505.38,2365445.77,2392.75,33561.32,57827.1,0.0,13056.25,22665.69,2.28
2026-06-19,104627.63,2470073.4,1989.89,17133.94,52509.34,0.0,13237.42,19756.8,0.24
2026-06-20,76618.43,2546691.83,1391.17,6887.42,39126.62,0.0,11287.45,17916.07,9.7
2026-06-21,71431.29,2618123.12,1448.09,4494.28,40686.85,0.0,7885.88,16914.68,1.51
2026-06-22,69961.33,2688084.45,1192.59,4580.78,28945.64,0.0,7153.04,28089.28,0.0
2026-06-23,98599.49,2786683.94,1668.38,5054.92,41658.41,0.0,8491.23,41726.14,0.41
2026-06-24,97256.35,2883940.29,973.38,5918.3,44865.25,0.0,13443.86,32055.56,0.0
2026-06-25,100213.86,2984154.15,2143.84,12709.8,47063.54,0.0,15758.82,22537.6,0.25
2026-06-26,161159.08,3145313.23,2757.14,11585.77,60115.0,0.0,58886.12,27815.04,0.0
2026-06-27,104606.25,3249919.48,1875.0,7946.68,50650.52,0.0,12205.03,31929.02,0.0
2026-06-28,82666.9,3332586.38,1186.69,3841.69,34488.93,0.0,8508.08,34641.18,0.33
2026-06-29,96609.23,3429195.61,1582.8,3013.45,37603.89,0.0,5618.8,48788.74,1.55
2026-06-30,156900.19,3586095.8,1008.72,9077.98,61465.67,0.0,29069.99,56267.38,10.45
2026-07-01,322428.74,3908524.54,2383.79,13384.85,237706.08,0.0,10828.22,58125.75,0.04
2026-07-02,322891.72,4231416.26,4516.87,26982.53,214230.3,0.0,13834.79,62156.87,1170.36
2026-07-03,264454.88,4495871.14,5185.79,32001.93,170780.27,0.0,20681.7,35123.46,681.73
2026-07-04,258844.81,4754715.95,4934.25,14212.04,186829.01,0.0,9541.57,42805.52,522.42
2026-07-05,164890.51,4919606.46,3883.84,4557.84,108123.34,0.0,9630.39,38237.14,457.97
2026-07-06,163806.78,5083413.24,3463.81,5339.38,82436.52,0.0,12981.57,59224.78,360.71
2026-07-07,239948.96,5323362.2,3899.12,20281.86,152264.12,0.0,18285.36,44830.37,388.14
2026-07-08,232476.28,5555838.48,3520.67,10615.17,137140.57,0.0,15721.07,65079.47,399.33
2026-07-09,345640.18,5901478.66,3135.8,55220.09,151859.01,0.0,15437.89,119712.16,275.22
2026-07-10,246047.04,6147525.7,3318.95,17500.72,129320.23,0.0,14242.85,80441.33,1222.95
2026-07-11,372403.19,6519928.89,6320.96,17363.01,209801.09,0.0,13396.0,125132.77,389.36
2026-07-12,333398.88,6853327.77,9208.72,7352.15,110695.05,0.0,49434.34,156033.71,674.9
2026-07-13,372967.61,7226295.38,7551.44,26006.63,106709.73,0.0,6264.06,225896.96,538.8
2026-07-14,721805.79,7948101.17,9597.39,46737.21,149083.33,0.0,11696.98,504239.59,451.28
2026-07-15,782709.89,8730811.06,16680.6,49297.95,162475.16,0.0,12923.0,540981.56,351.62
2026-07-16,1854451.56,10585262.62,17662.94,47707.88,197514.41,0.0,19571.26,1571476.5,518.57
2026-07-17,1902394.37,12487656.99,54340.73,30394.41,282662.21,0.0,18496.43,1513413.29,3087.31
