date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,143518.2,1530973.99,3945.19,2616.45,97905.18,0.0,22374.63,16676.74,0.0
2026-06-07,104986.44,1635960.43,1702.46,771.53,69626.67,0.0,17640.94,15238.76,6.08
2026-06-08,98567.25,1734527.68,2680.18,810.65,74815.12,0.0,6100.48,14160.13,0.69
2026-06-09,121229.73,1855757.41,2232.5,3046.4,86370.02,0.0,11690.44,17885.94,4.42
2026-06-10,143311.42,1999068.83,2232.02,3600.75,105157.31,0.0,12113.52,20207.75,0.08
2026-06-11,159144.0,2158212.83,1010.91,4005.35,116990.04,0.0,15161.0,21976.61,0.09
2026-06-12,228546.9,2386759.73,2551.1,4415.23,184524.48,0.0,9357.61,27688.99,9.48
2026-06-13,238889.95,2625649.68,2747.26,5829.49,195630.56,0.0,12429.15,22242.92,10.58
2026-06-14,186846.74,2812496.42,1637.08,2010.81,153731.71,0.0,7805.51,21661.64,0.0
2026-06-15,166321.59,2978818.01,2820.47,2801.42,115662.92,0.0,12643.92,32392.83,0.02
2026-06-16,212547.86,3191365.87,3044.51,8062.05,143063.3,0.0,16812.94,41563.71,1.36
2026-06-17,265289.94,3456655.81,2606.34,10832.41,186534.1,0.0,23394.73,41918.41,3.95
2026-06-18,250200.55,3706856.36,2392.75,34036.48,168797.02,0.0,14388.06,30583.96,2.28
2026-06-19,223375.91,3930232.27,1989.89,17861.8,163691.91,0.0,14810.61,25021.46,0.24
2026-06-20,168979.86,4099212.13,1391.17,6833.35,122146.23,0.0,14621.01,23978.39,9.7
2026-06-21,153338.73,4252550.86,1448.09,4462.79,115722.94,0.0,8439.87,23263.54,1.51
2026-06-22,191756.12,4444306.98,1192.59,4858.07,143325.94,0.0,7587.91,34791.61,0.0
2026-06-23,260748.08,4705055.06,1668.38,6720.64,196421.09,0.0,9144.75,46792.82,0.41
2026-06-24,236984.42,4942039.48,973.38,6785.32,175490.11,0.0,14464.23,39271.38,0.0
2026-06-25,231099.59,5173139.07,2143.84,14361.92,168717.26,0.0,16407.91,29468.41,0.25
2026-06-26,279507.59,5452646.66,2757.14,13034.64,166459.07,0.0,64018.02,33238.72,0.0
2026-06-27,274348.83,5726995.49,1875.0,8088.12,213185.54,0.0,13216.22,37983.95,0.0
2026-06-28,322373.37,6049368.86,1186.69,3946.18,266397.88,0.0,10565.71,40276.57,0.33
2026-06-29,318594.5,6367963.36,1582.8,3375.25,253269.32,0.0,6003.62,54361.96,1.55
2026-06-30,371926.96,6739890.32,1008.72,9557.99,259608.05,0.0,29272.0,72469.74,10.45
2026-07-01,608507.29,7348397.61,2383.79,14925.86,503145.06,0.0,12693.55,75358.99,0.04
2026-07-02,612708.8,7961106.41,4761.79,29142.98,481826.52,0.0,14387.04,81420.12,1170.36
2026-07-03,510440.81,8471547.22,5547.86,31814.85,400044.93,0.0,21621.72,50729.72,681.73
2026-07-04,556790.14,9028337.36,5263.91,15681.45,459491.63,0.0,10293.28,65537.46,522.42
2026-07-05,380373.31,9408710.67,4264.4,5047.68,306158.14,0.0,10058.63,54386.49,457.97
2026-07-06,490321.03,9899031.7,4169.47,6003.17,378767.03,0.0,13218.42,87802.22,360.71
2026-07-07,721677.58,10620709.28,4575.47,21105.09,488923.62,0.0,19332.67,187352.6,388.14
2026-07-08,1041390.85,11662100.13,3973.1,12572.73,703725.01,0.0,16616.67,304104.01,399.33
2026-07-09,1014550.83,12676650.96,3677.73,56593.33,465702.64,0.0,17360.23,470941.68,275.22
2026-07-10,1193923.19,13870574.15,4138.81,20259.79,525912.63,0.0,15558.39,626830.62,1222.95
2026-07-11,1926896.04,15797470.19,34111.94,21299.07,627224.69,0.0,15176.61,1228381.94,701.79
