date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137761.62,1477701.6,3945.19,3166.84,93426.08,0.0,22374.63,14848.87,0.0
2026-06-07,93251.38,1570952.98,1702.46,906.23,60016.4,0.0,17640.94,12979.26,6.08
2026-06-08,82503.1,1653456.08,2680.18,1213.16,60051.91,0.0,6100.48,12456.67,0.69
2026-06-09,105840.96,1759297.04,2232.5,3459.03,71587.43,0.0,11690.44,16867.13,4.42
2026-06-10,131381.12,1890678.16,2232.02,3811.67,94788.72,0.0,12113.52,18435.12,0.08
2026-06-11,143703.42,2034381.58,1010.91,4258.76,103559.84,0.0,15161.0,19712.82,0.09
2026-06-12,202966.94,2237348.52,2551.1,4788.77,163218.04,0.0,9357.61,23041.94,9.48
2026-06-13,209213.62,2446562.14,2747.26,6073.27,168387.52,0.0,12429.15,19565.84,10.58
2026-06-14,119305.78,2565867.92,1637.08,2067.05,90783.75,0.0,7805.51,17012.4,0.0
2026-06-15,149471.41,2715339.33,2820.47,3030.37,104923.36,0.0,12643.92,26053.27,0.02
2026-06-16,181331.46,2896670.79,3044.51,8435.85,121852.13,0.0,16812.94,31184.68,1.36
2026-06-17,228011.13,3124681.92,2606.34,11195.82,156218.28,0.0,23394.73,34592.01,3.95
2026-06-18,225161.77,3349843.69,2392.75,36370.08,147721.44,0.0,14388.06,24287.17,2.28
2026-06-19,182324.07,3532167.76,1989.89,18493.53,126088.02,0.0,14810.61,20941.79,0.24
2026-06-20,143084.59,3675252.35,1391.17,7355.5,100888.44,0.0,14621.01,18818.77,9.7
2026-06-21,136781.21,3812033.56,1448.09,5083.73,103931.3,0.0,8439.87,17876.71,1.51
2026-06-22,165021.64,3977055.2,1192.59,5110.37,121702.94,0.0,7587.91,29427.83,0.0
2026-06-23,209233.39,4186288.59,1668.38,7146.42,148120.21,0.0,9144.75,43153.23,0.41
2026-06-24,208095.39,4394383.98,973.38,7136.74,151712.01,0.0,14464.23,33809.04,0.0
2026-06-25,190944.7,4585328.68,2143.84,14959.58,132565.38,0.0,16407.91,24867.72,0.25
2026-06-26,255965.45,4841294.13,2757.14,13395.13,146672.86,0.0,64018.02,29122.3,0.0
2026-06-27,237103.71,5078397.84,1875.0,8598.44,178867.11,0.0,13216.22,34546.94,0.0
2026-06-28,266317.92,5344715.76,1186.69,4247.34,212561.97,0.0,10565.71,37755.88,0.33
2026-06-29,281461.85,5626177.61,1582.8,3502.79,213023.24,0.0,6003.62,57347.84,1.55
2026-06-30,325153.48,5951331.09,1008.72,9906.36,218667.87,0.0,29272.0,66288.07,10.45
2026-07-01,536223.72,6487554.81,2383.79,15113.34,440043.24,0.0,12693.55,65989.76,0.04
2026-07-02,553453.99,7041008.8,4761.79,29711.85,432768.12,0.0,14387.04,70654.84,1170.36
2026-07-03,420496.42,7461505.22,5547.86,32902.35,318834.49,0.0,21621.72,40908.28,681.73
2026-07-04,488429.7,7949934.92,5263.91,15792.96,406499.71,0.0,10293.28,50057.42,522.42
2026-07-05,306976.3,8256911.22,4264.4,5094.16,243455.77,0.0,10058.63,43645.36,457.97
2026-07-06,315719.76,8572630.98,4169.47,6125.7,226737.84,0.0,13218.42,65107.61,360.71
2026-07-07,439876.95,9012507.93,4575.47,21517.78,336031.93,0.0,19332.67,58030.97,388.14
2026-07-08,578788.28,9591296.21,3973.1,12797.85,447414.2,0.0,16616.67,97587.12,399.33
2026-07-09,535798.53,10127094.74,3677.73,56954.9,322650.14,0.0,17360.23,134880.31,275.22
2026-07-10,501707.64,10628802.38,4138.81,20441.96,355825.09,0.0,15558.39,104520.44,1222.95
2026-07-11,635864.91,11264667.29,6895.24,21478.79,427338.87,0.0,15176.61,164586.04,389.36
2026-07-12,710309.34,11974976.63,10205.12,9340.15,380714.5,0.0,49937.06,259437.61,674.9
2026-07-13,1047413.55,13022390.18,64499.81,27611.19,358900.52,0.0,6482.62,587428.42,2490.98
