date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,107794.77,1343761.05,3945.19,3166.84,63522.75,0.0,22374.63,14785.34,0.0
2026-06-07,73641.37,1417402.42,1702.46,906.23,40119.22,0.0,17640.94,13266.44,6.08
2026-06-08,59781.3,1477183.72,2680.18,1213.16,37279.82,0.0,6100.48,12506.96,0.69
2026-06-09,89642.14,1566825.86,2232.5,3459.03,55335.45,0.0,11690.44,16920.3,4.42
2026-06-10,91833.65,1658659.51,2232.02,3811.67,54987.56,0.0,12113.52,18688.82,0.08
2026-06-11,85770.51,1744430.02,1010.91,4258.76,45268.81,0.0,15161.0,20070.95,0.09
2026-06-12,91197.6,1835627.62,2551.1,4788.77,49976.55,0.0,9357.6,24514.09,9.48
2026-06-13,92936.6,1928564.22,2747.26,6073.27,51603.37,0.0,12289.09,20213.04,10.58
2026-06-14,69223.71,1997787.93,1637.08,2067.05,39698.74,0.0,7805.51,18015.32,0.0
2026-06-15,95698.96,2093486.89,2820.47,3030.37,54053.42,0.0,12643.92,23150.76,0.02
2026-06-16,104257.53,2197744.42,3044.51,8435.85,50259.6,0.0,16812.94,25703.29,1.36
2026-06-17,121841.04,2319585.46,2606.34,11195.82,52083.76,0.0,23394.73,32556.44,3.95
2026-06-18,134699.44,2454284.9,2392.75,36370.08,59605.9,0.0,14388.06,21940.37,2.28
2026-06-19,110363.12,2564648.02,1989.89,18493.53,55070.02,0.0,14810.61,19998.83,0.24
2026-06-20,82359.66,2647007.68,1391.17,7355.5,41660.31,0.0,14621.01,17321.96,9.7
2026-06-21,72611.0,2719618.68,1448.09,5083.73,40790.65,0.0,8439.87,16847.16,1.51
2026-06-22,71928.02,2791546.7,1192.59,5110.37,30646.61,0.0,7587.91,27390.53,0.0
2026-06-23,96752.08,2888298.78,1668.38,7146.42,42452.33,0.0,9144.75,36339.8,0.41
2026-06-24,97451.65,2985750.43,973.38,7136.74,49760.33,0.0,14454.93,25126.27,0.0
2026-06-25,110035.58,3095786.01,2143.84,14959.58,53278.15,0.0,16407.91,23245.83,0.25
2026-06-26,165506.31,3261292.32,2757.14,13395.13,64427.82,0.0,64008.02,20918.19,0.0
2026-06-27,113639.85,3374932.17,1875.0,8598.44,55517.68,0.0,13216.22,34432.51,0.0
2026-06-28,98188.18,3473120.35,1186.69,4247.34,43911.29,0.0,10564.39,38278.14,0.33
2026-06-29,110915.28,3584035.63,1582.8,3502.79,42833.35,0.0,6003.62,56991.17,1.55
2026-06-30,174457.48,3758493.11,1008.72,9906.36,67612.15,0.0,29271.12,66648.68,10.45
2026-07-01,329271.03,4087764.14,2383.79,15113.34,243125.74,0.0,12693.55,55954.57,0.04
2026-07-02,314887.25,4402651.39,4761.79,29711.85,218545.03,0.0,14387.04,46311.18,1170.36
2026-07-03,274369.3,4677020.69,5547.86,32902.35,178025.57,0.0,21621.72,35590.07,681.73
2026-07-04,270324.42,4947345.11,5263.91,15792.96,189926.26,0.0,10293.28,48525.59,522.42
2026-07-05,173562.13,5120907.24,4264.4,5094.16,112041.86,0.0,10058.63,41645.11,457.97
2026-07-06,180896.86,5301804.1,4169.47,6125.7,86946.49,0.0,13218.42,70076.06,360.71
2026-07-07,326797.71,5628601.81,4575.47,21517.78,170661.67,0.0,19332.67,110321.99,388.14
2026-07-08,365411.06,5994012.87,3973.1,12771.5,158388.01,0.0,16610.84,173268.27,399.33
2026-07-09,602715.99,6596728.86,3677.73,56944.68,184822.95,0.0,17349.37,339646.04,275.22
2026-07-10,583392.5,7180121.36,4138.81,20441.36,152930.91,0.0,15557.82,389100.64,1222.95
2026-07-11,747054.19,7927175.55,6895.24,21455.9,251813.67,0.0,15153.86,451346.16,389.36
2026-07-12,825311.85,8752487.4,48990.33,9332.71,166457.98,0.0,49928.37,549354.45,1248.02
