date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,135175.18,1402892.69,3444.96,3080.28,90406.27,0.0,22258.33,15985.34,0.0
2026-06-07,95706.99,1498599.68,1456.57,906.19,60714.08,0.0,17491.58,15132.48,6.08
2026-06-08,84153.95,1582753.63,2288.76,1195.63,60677.25,0.0,6098.3,13893.31,0.69
2026-06-09,112307.33,1695060.96,2049.87,3446.21,78327.43,0.0,10732.25,17747.14,4.42
2026-06-10,130459.87,1825520.83,1615.9,3778.9,93009.99,0.0,12057.65,19997.34,0.08
2026-06-11,146786.54,1972307.37,799.56,3972.78,105307.66,0.0,15161.0,21545.45,0.09
2026-06-12,209495.33,2181802.7,2004.89,4466.13,166758.1,0.0,9357.61,26899.11,9.48
2026-06-13,225895.9,2407698.6,2313.31,4829.97,184458.68,0.0,12309.15,21974.21,10.58
2026-06-14,164983.58,2572682.18,1380.55,1886.68,132578.29,0.0,7805.51,21332.55,0.0
2026-06-15,152028.95,2724711.13,2588.72,2601.98,102090.66,0.0,12564.31,32183.27,0.02
2026-06-16,192888.69,2917599.82,2847.07,6667.71,125522.48,0.0,16802.6,41047.46,1.36
2026-06-17,232001.03,3149600.85,2019.49,9477.1,156292.43,0.0,23374.5,40833.57,3.95
2026-06-18,233378.08,3382978.93,1908.78,34430.61,152714.53,0.0,14378.56,29943.32,2.28
2026-06-19,200756.33,3583735.26,1871.44,18141.1,141351.67,0.0,14762.09,24629.78,0.24
2026-06-20,145495.33,3729230.59,1095.4,7109.62,99152.66,0.0,14618.51,23509.44,9.7
2026-06-21,136786.36,3866016.95,979.83,4760.73,99790.1,0.0,8421.27,22832.93,1.51
2026-06-22,172833.43,4038850.38,906.17,4912.02,124660.33,0.0,7587.84,34767.07,0.0
2026-06-23,229824.71,4268675.09,1315.33,6172.42,164432.13,0.0,9135.49,48768.94,0.41
2026-06-24,213845.59,4482520.68,755.69,6455.72,153035.23,0.0,14464.1,39134.85,0.0
2026-06-25,213650.2,4696170.88,1940.96,14216.59,151302.13,0.0,16405.65,29784.62,0.25
2026-06-26,257447.15,4953618.03,2190.59,12305.29,145014.84,0.0,64018.02,33918.41,0.0
2026-06-27,251062.8,5204680.83,1811.8,8402.9,187716.46,0.0,13214.62,39917.02,0.0
2026-06-28,310149.23,5514830.06,856.28,4099.59,248126.27,0.0,10563.09,46503.66,0.33
2026-06-29,306203.43,5821033.49,916.32,3376.41,230070.06,0.0,6003.62,65835.47,1.55
2026-06-30,338262.31,6159295.8,883.95,9409.84,221228.96,0.0,29271.06,77458.04,10.45
2026-07-01,561458.47,6720754.27,2199.73,14497.22,455712.63,0.0,12688.54,76360.3,0.04
2026-07-02,577420.28,7298174.55,4678.61,29479.75,445120.09,0.0,14371.69,82599.78,1170.36
2026-07-03,476150.04,7774324.59,4919.72,32345.5,368574.21,0.0,19338.23,50290.66,681.73
2026-07-04,526940.62,8301265.21,4239.0,15555.55,430910.75,0.0,10256.26,65456.64,522.42
2026-07-05,345417.42,8646682.63,3980.09,4932.27,272959.26,0.0,10053.89,53033.95,457.97
2026-07-06,353749.28,9000431.91,4007.84,5630.06,250545.79,0.0,13032.58,80172.29,360.71
2026-07-07,554623.24,9555055.15,3942.92,21102.67,381028.63,0.0,19324.34,128836.55,388.14
2026-07-08,842961.45,10398016.6,3520.62,12268.5,591886.41,0.0,16607.48,218279.12,399.33
2026-07-09,846161.64,11244178.24,3582.23,56369.2,382785.07,0.0,17355.6,385794.32,275.22
2026-07-10,982359.69,12226537.93,3707.41,19839.61,421693.68,0.0,15535.06,520360.97,1222.95
2026-07-11,1318085.05,13544622.98,6478.16,20326.04,523310.19,0.0,15176.61,752119.01,675.03
2026-07-12,6139578.79,19684201.77,28802.51,8036.6,702239.95,0.0,43995.06,5353639.21,2865.46
