date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,141465.5,1508549.96,3426.49,3110.4,97003.38,0.0,21467.89,16457.34,0.0
2026-06-07,103693.19,1612243.15,1452.25,903.1,68941.99,0.0,17350.9,15038.87,6.08
2026-06-08,97386.56,1709629.71,2260.8,1210.33,73805.67,0.0,5982.52,14126.55,0.69
2026-06-09,119623.07,1829252.78,2007.68,3457.88,84883.84,0.0,11569.38,17699.87,4.42
2026-06-10,141505.18,1970757.96,1586.45,3799.05,104189.6,0.0,11804.75,20125.27,0.08
2026-06-11,157442.32,2128200.28,775.15,4231.09,115829.42,0.0,14824.74,21781.84,0.09
2026-06-12,226443.14,2354643.42,1966.53,4734.69,183276.95,0.0,8874.27,27581.22,9.48
2026-06-13,236251.7,2590895.12,2289.81,5924.3,194589.45,0.0,11249.27,22188.29,10.58
2026-06-14,185443.21,2776338.33,1326.29,2051.62,152924.59,0.0,7614.54,21526.16,0.0
2026-06-15,164643.65,2940981.98,2530.34,2950.08,114709.14,0.0,12111.58,32342.5,0.02
2026-06-16,210649.03,3151631.01,2824.35,8395.85,141543.18,0.0,16388.83,41495.46,1.36
2026-06-17,263057.88,3414688.89,1939.9,11190.43,185294.85,0.0,22903.52,41725.24,3.95
2026-06-18,249126.52,3663815.41,1886.44,36353.11,167230.41,0.0,13169.17,30485.12,2.28
2026-06-19,220617.4,3884432.81,1849.22,18482.79,161943.49,0.0,13409.93,24931.73,0.24
2026-06-20,166618.59,4051051.4,1065.35,7353.92,120798.34,0.0,13474.64,23916.65,9.7
2026-06-21,151943.51,4202994.91,958.75,5079.38,115041.42,0.0,7721.83,23140.63,1.51
2026-06-22,190855.11,4393850.02,853.22,5108.95,142866.39,0.0,7044.79,34981.76,0.0
2026-06-23,263184.23,4657034.25,1299.15,7145.28,194541.31,0.0,8571.01,51627.07,0.41
2026-06-24,236916.05,4893950.3,710.62,7132.09,174251.27,0.0,13768.72,41053.36,0.0
2026-06-25,228718.68,5122668.98,1919.87,14952.0,165735.14,0.0,16006.68,30104.74,0.25
2026-06-26,277605.1,5400274.08,2182.46,13392.44,164907.34,0.0,63100.21,34022.66,0.0
2026-06-27,275227.91,5675501.99,1789.36,8595.0,211853.42,0.0,12617.49,40372.64,0.0
2026-06-28,326925.46,6002427.45,843.87,4246.86,265068.73,0.0,9960.93,46804.75,0.33
2026-06-29,328329.65,6330757.1,878.27,3502.3,252115.31,0.0,5666.57,66165.64,1.55
2026-06-30,376253.11,6707010.21,873.07,9887.56,258246.37,0.0,28662.92,78572.74,10.45
2026-07-01,610228.53,7317238.74,2162.17,15075.77,501613.44,0.0,11960.55,79416.56,0.04
2026-07-02,612771.76,7930010.5,4612.46,29710.67,479174.47,0.0,13349.23,84754.58,1170.36
2026-07-03,509995.67,8440006.17,4897.42,32892.69,398016.58,0.0,21151.29,52355.96,681.73
2026-07-04,555084.68,8995090.85,4223.91,15790.84,456606.92,0.0,9952.67,67987.92,522.42
2026-07-05,379782.76,9374873.61,3957.23,5094.16,303718.84,0.0,9679.82,56874.73,457.97
2026-07-06,493126.65,9868000.26,3995.97,6123.72,376497.25,0.0,13024.38,93124.61,360.71
2026-07-07,720265.71,10588265.97,3926.03,21516.44,484501.34,0.0,18741.11,191192.65,388.14
2026-07-08,1038508.8,11626774.77,3492.38,12792.5,699794.39,0.0,16050.07,305980.13,399.33
2026-07-09,999183.02,12625957.79,3553.27,56952.07,457696.25,0.0,16679.0,464027.21,275.22
2026-07-10,1177779.52,13803737.31,3666.55,20437.89,520714.45,0.0,14685.18,617052.49,1222.95
2026-07-11,1975863.2,15779600.51,88869.13,21470.27,617908.04,0.0,13743.07,1233193.09,679.61
