date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,164856.83,1604617.61,3945.19,3166.84,119251.96,0.0,22007.31,16485.53,0.0
2026-06-07,111339.23,1715956.84,1702.46,906.23,76452.66,0.0,17409.41,14862.38,6.08
2026-06-08,104245.06,1820201.9,2680.18,1213.16,80034.79,0.0,6080.23,14236.0,0.69
2026-06-09,127798.89,1948000.79,2232.5,3459.03,93095.31,0.0,11310.29,17697.35,4.42
2026-06-10,150602.83,2098603.62,2232.02,3811.67,112270.69,0.0,12097.23,20191.14,0.08
2026-06-11,159900.67,2258504.29,1010.91,4258.76,121407.8,0.0,10984.59,22238.52,0.09
2026-06-12,242811.46,2501315.75,2551.1,4788.77,198891.81,0.0,9208.98,27361.32,9.48
2026-06-13,261141.87,2762457.62,2747.26,6073.27,218330.3,0.0,11481.06,22499.41,10.58
2026-06-14,195644.46,2958102.08,1637.08,2067.05,163137.37,0.0,7631.29,21171.66,0.0
2026-06-15,180416.71,3138518.79,2820.47,3030.37,130748.83,0.0,12017.84,31799.2,0.02
2026-06-16,230449.87,3368968.66,3044.51,8435.85,162759.47,0.0,15131.03,41077.66,1.36
2026-06-17,267708.43,3636677.09,2606.34,11195.82,194318.2,0.0,18478.93,41105.19,3.95
2026-06-18,255604.66,3892281.75,2392.75,36339.84,172637.21,0.0,14062.65,30169.93,2.28
2026-06-19,228822.72,4121104.47,1989.89,18480.37,169028.0,0.0,14799.13,24525.09,0.24
2026-06-20,171334.18,4292438.65,1391.17,7345.48,124443.47,0.0,14460.41,23683.95,9.7
2026-06-21,162786.6,4455225.25,1448.09,5083.63,124101.25,0.0,8371.34,23780.79,1.51
2026-06-22,223591.94,4678817.19,1192.59,5110.37,175156.93,0.0,7489.24,34642.81,0.0
2026-06-23,268037.96,4946855.15,1668.38,7146.42,199497.39,0.0,8572.53,51152.84,0.41
2026-06-24,244197.48,5191052.63,973.38,7136.74,180891.99,0.0,14401.18,40794.19,0.0
2026-06-25,244797.53,5435850.16,2143.84,14953.89,181469.4,0.0,16291.61,29938.54,0.25
2026-06-26,282897.87,5718748.03,2757.14,13392.99,169243.42,0.0,63979.0,33525.33,0.0
2026-06-27,290419.84,6009167.87,1875.0,8598.27,228503.74,0.0,13170.09,38272.75,0.0
2026-06-28,352513.21,6361681.08,1186.69,4246.74,289750.37,0.0,10557.53,46771.55,0.33
2026-06-29,348683.08,6710364.16,1582.8,3502.46,273582.84,0.0,5977.0,64036.43,1.55
2026-06-30,400412.7,7110776.86,1008.72,9898.28,283952.54,0.0,29195.27,76347.44,10.45
2026-07-01,639181.29,7749958.15,2383.79,15106.99,530535.56,0.0,12690.93,78463.98,0.04
2026-07-02,671333.46,8421291.61,4761.79,29710.29,536780.76,0.0,14374.89,84535.37,1170.36
2026-07-03,518934.67,8940226.28,5547.86,32902.19,407198.27,0.0,19223.27,53381.35,681.73
2026-07-04,582311.33,9522537.61,5613.74,15786.96,482279.95,0.0,10118.16,67990.1,522.42
2026-07-05,385663.55,9908201.16,5255.17,5094.16,314721.53,0.0,7570.58,52564.14,457.97
2026-07-06,525261.3,10433462.46,4823.39,6125.7,412580.64,0.0,11308.4,90062.45,360.71
2026-07-07,880213.84,11313676.3,5684.77,21490.82,603344.55,0.0,19218.23,230087.33,388.14
2026-07-08,1181618.92,12495295.22,4653.84,12789.51,767766.48,0.0,16156.95,379852.81,399.33
2026-07-09,1265576.27,13760871.49,4637.73,56942.98,541625.57,0.0,15763.41,646331.36,275.22
2026-07-10,1780484.66,15541356.15,37042.17,20408.25,619738.43,0.0,14610.51,1087036.38,1648.92
