date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114020.18,1364866.72,3945.19,3091.4,70119.57,0.0,22374.63,14489.38,0.0
2026-06-07,83058.57,1447925.29,1702.46,886.43,50339.9,0.0,17640.94,12482.76,6.08
2026-06-08,68259.51,1516184.8,2680.18,1141.58,46178.69,0.0,6100.48,12157.88,0.69
2026-06-09,93428.32,1609613.12,2232.5,3413.8,59633.05,0.0,11690.44,16454.1,4.42
2026-06-10,109097.79,1718710.91,2232.02,3581.52,73318.33,0.0,12113.52,17852.32,0.08
2026-06-11,122086.32,1840797.23,1010.91,3335.16,84134.36,0.0,15161.0,18444.81,0.09
2026-06-12,149425.48,1990222.71,2551.1,3822.13,112042.6,0.0,9357.61,21642.55,9.48
2026-06-13,153543.14,2143765.85,2747.26,4081.19,115628.18,0.0,12429.15,18646.79,10.58
2026-06-14,90547.27,2234313.12,1637.08,1723.91,63327.22,0.0,7805.51,16053.55,0.0
2026-06-15,121101.74,2355414.86,2820.47,2518.79,78062.96,0.0,12643.92,25055.58,0.02
2026-06-16,139560.29,2494975.15,3044.51,5808.17,83623.73,0.0,16812.94,30269.58,1.36
2026-06-17,167278.17,2662253.32,2606.34,8099.32,99823.19,0.0,23394.73,33350.65,3.95
2026-06-18,168598.78,2830852.1,2392.75,33577.79,95157.63,0.0,14388.06,23080.27,2.28
2026-06-19,135575.87,2966427.97,1989.89,17174.04,81644.18,0.0,14810.61,19956.91,0.24
2026-06-20,103075.39,3069503.36,1391.17,6889.67,62093.45,0.0,14621.01,18070.39,9.7
2026-06-21,99093.04,3168596.4,1448.09,4496.33,67708.45,0.0,8439.87,16998.78,1.51
2026-06-22,114549.84,3283146.24,1192.59,4585.46,73683.16,0.0,7587.91,27500.71,0.0
2026-06-23,152218.05,3435364.29,1668.38,5056.23,103200.63,0.0,9144.75,33147.64,0.41
2026-06-24,143684.21,3579048.5,973.38,5928.51,93100.31,0.0,14464.23,29217.78,0.0
2026-06-25,137915.75,3716964.25,2143.84,12712.79,85154.32,0.0,16407.91,21496.64,0.25
2026-06-26,207119.49,3924083.74,2757.14,11585.77,102205.08,0.0,64018.02,26553.47,0.0
2026-06-27,150264.06,4074347.8,1875.0,7947.4,99493.42,0.0,13216.22,27732.03,0.0
2026-06-28,167111.27,4241459.07,1186.69,3841.73,126165.79,0.0,10565.71,25351.02,0.33
2026-06-29,171704.49,4413163.56,1582.8,3013.46,131171.89,0.0,6003.62,29931.16,1.55
2026-06-30,216480.03,4629643.59,1008.72,9091.54,131456.93,0.0,29272.0,45640.38,10.45
2026-07-01,402206.79,5031850.38,2383.79,13385.4,321603.31,0.0,12693.55,52140.69,0.04
2026-07-02,407858.44,5439708.82,4516.87,26982.56,303929.31,0.0,14387.04,56872.3,1170.36
2026-07-03,351470.17,5791178.99,5185.79,32001.93,260124.07,0.0,21621.72,31854.94,681.73
2026-07-04,386525.45,6177704.44,4934.25,14220.74,323002.24,0.0,10293.28,33552.53,522.42
2026-07-05,212653.41,6390357.85,3883.84,4558.22,161413.04,0.0,10058.63,32281.71,457.97
2026-07-06,213026.18,6603384.03,3463.81,5339.48,145612.23,0.0,13218.42,45031.51,360.71
2026-07-07,332932.11,6936316.14,3899.12,20281.86,253371.49,0.0,19332.67,35658.84,388.14
2026-07-08,420562.04,7356878.18,3520.67,10615.17,334641.78,0.0,16616.67,54768.42,399.33
2026-07-09,399272.55,7756150.73,3135.8,55220.82,260527.68,0.0,17360.23,62752.8,275.22
2026-07-10,327712.09,8083862.82,3318.95,17502.16,239922.74,0.0,15558.39,50186.89,1222.95
2026-07-11,437014.65,8520877.47,4297.29,17423.05,336016.81,0.0,15176.61,63711.53,389.36
2026-07-12,430497.49,8951374.96,2380.36,7352.16,277418.05,0.0,49937.06,92734.97,674.9
2026-07-13,393909.68,9345284.64,2545.7,26008.39,223971.66,0.0,6482.62,134362.51,538.8
2026-07-14,509204.69,9854489.33,3062.88,46780.56,235444.76,0.0,13835.03,209630.17,451.28
2026-07-15,853296.21,10707785.54,5411.56,49323.46,495068.51,0.0,15464.44,287676.62,351.62
2026-07-16,1860223.36,12568008.9,4548.43,47709.42,936574.09,0.0,20317.71,850555.15,518.57
2026-07-17,1545871.76,14113880.66,6540.67,30486.03,581640.24,0.0,20172.95,906505.32,526.54
2026-07-18,1668843.18,15782723.84,32080.39,55244.35,606288.84,0.0,23985.52,950012.2,1231.88
