date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114350.28,1376129.36,3945.19,3091.4,70513.98,0.0,22374.63,14425.07,0.0
2026-06-07,83153.52,1459282.88,1702.46,886.43,50599.97,0.0,17640.94,12317.64,6.08
2026-06-08,68400.54,1527683.42,2680.18,1141.58,46404.85,0.0,6100.48,12072.75,0.69
2026-06-09,93435.68,1621119.1,2232.5,3413.8,59789.29,0.0,11690.44,16305.23,4.42
2026-06-10,109179.14,1730298.24,2232.02,3581.52,73509.25,0.0,12113.52,17742.74,0.08
2026-06-11,122290.72,1852588.96,1010.91,3335.16,84581.33,0.0,15161.0,18202.24,0.09
2026-06-12,149603.49,2002192.45,2551.1,3822.13,112460.95,0.0,9357.61,21402.21,9.48
2026-06-13,153733.03,2155925.48,2747.26,4081.19,115931.52,0.0,12429.15,18533.34,10.58
2026-06-14,90546.38,2246471.86,1637.08,1723.91,63537.79,0.0,7805.51,15842.08,0.0
2026-06-15,120262.25,2366734.11,2820.47,2518.79,78259.25,0.0,12643.92,24019.8,0.02
2026-06-16,138828.98,2505563.09,3044.51,5808.17,83894.9,0.0,16812.94,29267.11,1.36
2026-06-17,166668.69,2672231.78,2606.34,8099.32,100177.16,0.0,23394.73,32387.19,3.95
2026-06-18,168612.96,2840844.74,2392.75,33577.79,95573.58,0.0,14388.06,22678.51,2.28
2026-06-19,135631.42,2976476.16,1989.89,17174.04,82041.96,0.0,14810.61,19614.69,0.24
2026-06-20,103097.16,3079573.32,1391.17,6889.67,62423.66,0.0,14621.01,17761.95,9.7
2026-06-21,99224.6,3178797.92,1448.09,4496.33,68000.0,0.0,8439.87,16838.8,1.51
2026-06-22,115021.11,3293819.03,1192.59,4585.46,73910.9,0.0,7587.91,27744.25,0.0
2026-06-23,161073.54,3454892.57,1668.38,5056.23,103368.71,0.0,9144.75,41835.06,0.41
2026-06-24,146722.28,3601614.85,973.38,5928.51,93334.79,0.0,14464.23,32021.38,0.0
2026-06-25,139749.35,3741364.2,2143.84,12712.79,85505.68,0.0,16407.91,22978.87,0.25
2026-06-26,208543.09,3949907.29,2757.14,11585.77,102447.63,0.0,64018.02,27734.52,0.0
2026-06-27,154941.3,4104848.59,1875.0,7947.4,99785.14,0.0,13216.22,32117.55,0.0
2026-06-28,177001.34,4281849.93,1186.69,3841.73,126675.03,0.0,10565.71,34731.85,0.33
2026-06-29,191193.3,4473043.23,1582.8,3013.46,131556.64,0.0,6003.62,49035.22,1.55
2026-06-30,228042.3,4701085.53,1008.72,9091.54,132299.59,0.0,29272.0,56360.01,10.45
2026-07-01,408916.0,5110001.53,2383.79,13385.4,322337.33,0.0,12693.55,58115.88,0.04
2026-07-02,413979.78,5523981.31,4516.87,26982.56,304568.18,0.0,14387.04,62354.78,1170.36
2026-07-03,355177.59,5879158.9,5185.79,32001.93,260459.49,0.0,21621.72,35226.94,681.73
2026-07-04,397195.59,6276354.49,4934.25,14220.74,323680.16,0.0,10293.28,43544.74,522.42
2026-07-05,218960.76,6495315.25,3883.84,4558.22,161714.13,0.0,10058.63,38287.98,457.97
2026-07-06,228404.16,6723719.41,3463.81,5339.48,146439.67,0.0,13218.42,59582.06,360.71
2026-07-07,342843.94,7066563.35,3899.12,20281.86,254119.0,0.0,19332.67,44823.15,388.14
2026-07-08,433040.78,7499604.13,3520.67,10615.17,335479.11,0.0,16616.67,66409.82,399.33
2026-07-09,457534.85,7957138.98,3135.8,55220.82,261117.28,0.0,17360.23,120425.49,275.22
2026-07-10,359096.49,8316235.47,3318.95,17502.16,240414.1,0.0,15558.39,81079.94,1222.95
2026-07-11,502700.13,8818935.6,6320.96,17423.05,337756.58,0.0,15176.61,125633.57,389.36
2026-07-12,502980.14,9321915.74,9208.72,7352.16,279517.18,0.0,49937.06,156290.12,674.9
2026-07-13,493386.9,9815302.64,7551.44,26008.39,226052.52,0.0,6482.62,226753.14,538.8
2026-07-14,815208.2,10630510.84,9597.39,46780.56,238732.95,0.0,13835.03,505810.99,451.28
2026-07-15,1124456.39,11754967.23,16680.6,49323.46,499482.41,0.0,15464.44,543153.86,351.62
2026-07-16,2652675.82,14407643.05,17662.94,47709.42,944782.12,0.0,20317.71,1621685.08,518.57
2026-07-17,2317039.29,16724682.34,52218.89,30486.03,617817.06,0.0,20172.95,1595526.05,818.31
