date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,103326.75,1319813.87,3379.46,3091.4,61556.15,0.0,21504.56,13795.18,0.0
2026-06-07,69221.07,1389034.94,1339.33,886.43,37618.9,0.0,17009.09,12361.25,6.08
2026-06-08,54550.3,1443585.24,2304.35,1141.58,33291.14,0.0,5777.26,12035.28,0.69
2026-06-09,77279.45,1520864.69,1855.69,3413.8,46372.66,0.0,9296.35,16336.52,4.42
2026-06-10,83516.93,1604381.62,1410.25,3581.52,51274.73,0.0,11557.89,15692.46,0.08
2026-06-11,77681.53,1682063.15,699.7,3335.16,41123.27,0.0,14593.67,17929.66,0.09
2026-06-12,81703.17,1763766.32,1486.53,3822.13,46649.04,0.0,8208.41,21527.57,9.48
2026-06-13,82062.18,1845828.5,2169.77,4081.19,45855.13,0.0,11501.92,18443.59,10.58
2026-06-14,62237.76,1908066.26,1286.45,1723.91,35815.98,0.0,7473.9,15937.51,0.0
2026-06-15,90794.32,1998860.58,2513.85,2518.79,48853.01,0.0,12111.43,24797.21,0.02
2026-06-16,99539.74,2098400.32,2767.29,5808.17,45220.74,0.0,15885.75,29856.43,1.36
2026-06-17,109691.91,2208092.23,2223.12,8099.32,46760.48,0.0,21303.66,31301.39,3.95
2026-06-18,126621.72,2334713.95,1313.95,33577.79,55755.69,0.0,13379.15,22592.87,2.28
2026-06-19,101231.52,2435945.47,1702.25,17174.04,50202.18,0.0,12887.27,19265.54,0.24
2026-06-20,76643.99,2512589.46,1053.89,6889.67,37778.75,0.0,13814.58,17097.4,9.7
2026-06-21,68932.62,2581522.08,853.11,4496.33,39330.49,0.0,8200.62,16050.57,1.51
2026-06-22,66603.76,2648125.84,835.32,4585.46,27954.07,0.0,7057.92,26170.98,0.0
2026-06-23,92724.89,2740850.73,1250.11,5056.23,41558.48,0.0,8676.27,36183.4,0.41
2026-06-24,93549.78,2834400.51,693.36,5928.51,43975.77,0.0,13137.51,29814.62,0.0
2026-06-25,96800.31,2931200.82,1635.71,12712.79,45064.24,0.0,15313.65,22073.67,0.25
2026-06-26,149809.78,3081010.6,2087.38,11585.77,58940.0,0.0,50470.81,26725.81,0.0
2026-06-27,100086.63,3181097.23,1733.22,7947.4,49327.12,0.0,11137.13,29941.77,0.0
2026-06-28,78196.47,3259293.7,726.88,3841.73,33293.33,0.0,9228.36,31105.85,0.33
2026-06-29,76654.05,3335947.75,887.25,3013.46,35041.06,0.0,5682.51,32028.22,1.55
2026-06-30,149391.1,3485338.85,819.34,9091.54,60608.97,0.0,28692.82,50167.99,10.45
2026-07-01,316314.8,3801653.65,2157.61,13385.4,235635.06,0.0,11797.58,53339.11,0.04
2026-07-02,317957.99,4119611.64,4313.36,26982.56,213132.03,0.0,13658.33,58701.35,1170.36
2026-07-03,254817.03,4374428.67,4405.52,32001.93,169198.9,0.0,15426.7,33102.26,681.73
2026-07-04,250068.57,4624497.24,3958.23,14220.74,185276.87,0.0,9900.47,36189.85,522.42
2026-07-05,158928.05,4783425.29,3530.91,4558.22,107167.98,0.0,9528.32,33684.67,457.97
2026-07-06,149357.37,4932782.66,3163.97,5339.48,80641.62,0.0,12521.34,47330.24,360.71
2026-07-07,238647.83,5171430.49,3155.63,20281.86,157507.26,0.0,18407.89,38907.05,388.14
2026-07-08,220101.65,5391532.14,2798.39,10615.17,134113.51,0.0,15259.45,56915.8,399.33
2026-07-09,277362.06,5668894.2,2946.02,55220.82,143014.27,0.0,16777.43,59128.3,275.22
2026-07-10,214078.96,5882973.16,2439.29,17502.16,120115.02,0.0,14935.38,57864.15,1222.95
2026-07-11,330293.38,6213266.54,3838.59,17423.05,201461.41,0.0,14086.93,93094.05,389.36
2026-07-12,282200.22,6495466.76,2172.05,7352.16,104994.11,0.0,38616.74,128390.25,674.9
2026-07-13,314308.22,6809774.98,2272.66,26008.39,103860.76,0.0,6191.0,175436.62,538.8
2026-07-14,519660.52,7329435.5,2342.31,46780.56,144034.24,0.0,12700.89,313351.24,451.28
2026-07-15,586821.65,7916257.15,5052.7,49323.46,159046.79,0.0,14170.86,358876.23,351.62
2026-07-16,1328854.1,9245111.25,4079.89,47709.42,190542.38,0.0,18134.45,1067869.4,518.57
2026-07-17,1667642.64,10912753.89,71979.34,30486.03,278108.2,0.0,18009.35,1267956.72,1103.0
