date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,113203.46,1362879.96,3945.19,3091.4,70017.09,0.0,21682.91,14466.86,0.0
2026-06-07,82465.77,1445345.73,1702.46,886.43,50205.45,0.0,17202.48,12462.88,6.08
2026-06-08,67852.14,1513197.87,2680.18,1141.58,46154.03,0.0,5735.14,12140.52,0.69
2026-06-09,92782.17,1605980.04,2232.5,3413.8,59603.09,0.0,11220.26,16308.1,4.42
2026-06-10,108624.54,1714604.58,2232.02,3581.52,73258.58,0.0,11710.21,17842.14,0.08
2026-06-11,120910.71,1835515.29,1010.91,3335.16,84122.2,0.0,14042.07,18400.28,0.09
2026-06-12,148580.14,1984095.43,2551.1,3822.13,111975.72,0.0,8626.98,21594.73,9.48
2026-06-13,153210.38,2137305.81,2747.26,4081.19,115533.99,0.0,12275.25,18562.13,10.58
2026-06-14,90206.81,2227512.62,1637.08,1723.91,63297.08,0.0,7630.54,15918.18,0.0
2026-06-15,119860.72,2347373.34,2820.47,2518.79,78029.52,0.0,11551.34,24940.58,0.02
2026-06-16,139174.12,2486547.46,3044.51,5808.17,83533.86,0.0,16541.67,30244.54,1.36
2026-06-17,165621.41,2652168.87,2606.34,8099.32,99702.11,0.0,21892.07,33317.62,3.95
2026-06-18,167344.32,2819513.19,2392.75,33577.79,95136.8,0.0,13202.76,23031.94,2.28
2026-06-19,135029.15,2954542.34,1989.89,17174.04,81561.13,0.0,14448.92,19854.93,0.24
2026-06-20,102625.32,3057167.66,1391.17,6889.67,62071.57,0.0,14237.37,18025.84,9.7
2026-06-21,98690.19,3155857.85,1448.09,4496.33,67686.69,0.0,8087.29,16970.27,1.51
2026-06-22,114160.62,3270018.47,1192.59,4585.46,73618.87,0.0,7059.91,27703.78,0.0
2026-06-23,155349.16,3425367.63,1668.38,5056.23,103076.73,0.0,8589.96,36957.44,0.41
2026-06-24,142703.4,3568071.03,973.38,5928.51,93057.83,0.0,12333.33,30410.36,0.0
2026-06-25,138256.05,3706327.08,2143.84,12712.79,85097.24,0.0,15988.43,22313.5,0.25
2026-06-26,207322.48,3913649.56,2757.14,11585.77,102163.28,0.0,63438.59,27377.69,0.0
2026-06-27,151989.02,4065638.58,1875.0,7947.4,99414.48,0.0,12250.7,30501.45,0.0
2026-06-28,172240.03,4237878.61,1186.69,3841.73,126117.17,0.0,9508.76,31585.35,0.33
2026-06-29,175082.02,4412960.63,1582.8,3013.46,131144.1,0.0,5445.14,33894.98,1.55
2026-06-30,221672.78,4634633.41,1008.72,9091.54,131404.15,0.0,28920.58,51237.35,10.45
2026-07-01,404503.85,5039137.26,2383.79,13385.4,321569.13,0.0,12297.12,54868.36,0.04
2026-07-02,410531.9,5449669.16,4516.87,26982.56,303837.74,0.0,13961.72,60062.65,1170.36
2026-07-03,353036.85,5802706.01,5185.79,32001.93,260028.14,0.0,21128.34,34010.92,681.73
2026-07-04,390156.75,6192862.76,4934.25,14220.74,322951.5,0.0,9437.15,38090.69,522.42
2026-07-05,214961.6,6407824.36,3883.84,4558.22,161219.42,0.0,9806.97,35035.19,457.97
2026-07-06,218349.19,6626173.55,3463.81,5339.48,145546.48,0.0,12462.03,51176.67,360.71
2026-07-07,336663.17,6962836.72,3899.12,20281.86,253273.37,0.0,18266.35,40554.33,388.14
2026-07-08,423148.22,7385984.94,3520.67,10615.17,333792.3,0.0,15678.17,59142.58,399.33
2026-07-09,399834.09,7785819.03,3135.8,55220.82,260120.53,0.0,16326.81,64754.91,275.22
2026-07-10,337437.39,8123256.42,3318.95,17502.16,239848.13,0.0,14946.86,60598.34,1222.95
2026-07-11,466938.22,8590194.64,4297.29,17423.05,335912.93,0.0,14208.03,94707.56,389.36
2026-07-12,469565.09,9059759.73,2380.36,7352.16,277340.54,0.0,49531.34,132285.79,674.9
2026-07-13,439374.14,9499133.87,2545.7,26008.39,223909.55,0.0,6048.12,180323.58,538.8
2026-07-14,616859.23,10115993.1,3062.88,46780.56,235135.36,0.0,13604.3,317824.84,451.28
2026-07-15,936594.39,11052587.49,5411.56,49323.46,494842.54,0.0,15086.85,371578.37,351.62
2026-07-16,2081405.54,13133993.03,4548.43,47709.42,936514.0,0.0,19718.09,1072397.04,518.57
2026-07-17,1876750.83,15010743.86,6540.67,30486.03,581522.72,0.0,19744.9,1237929.97,526.54
2026-07-18,1942043.64,16952787.5,49431.87,55244.35,607174.93,0.0,22496.42,1205997.05,1699.01
