date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,138383.15,1487904.27,3945.19,3166.84,93946.51,0.0,22374.63,14949.97,0.0
2026-06-07,93950.62,1581854.89,1702.46,906.23,60405.42,0.0,17640.94,13289.48,6.08
2026-06-08,83581.29,1665436.18,2680.18,1213.16,61045.69,0.0,6100.48,12541.09,0.69
2026-06-09,114177.47,1779613.65,2232.5,3459.03,79812.31,0.0,11690.44,16978.75,4.42
2026-06-10,134032.82,1913646.47,2232.02,3811.67,97167.7,0.0,12113.52,18707.84,0.08
2026-06-11,145784.36,2059430.83,1010.91,4258.76,105246.92,0.0,15161.0,20106.68,0.09
2026-06-12,206161.39,2265592.22,2551.1,4788.77,164812.77,0.0,9357.61,24641.65,9.48
2026-06-13,212651.1,2478243.32,2747.26,6073.27,170992.37,0.0,12429.15,20398.47,10.58
2026-06-14,122307.05,2600550.37,1637.08,2067.05,92729.62,0.0,7805.51,18067.78,0.0
2026-06-15,152832.52,2753382.89,2820.47,3030.37,107955.19,0.0,12643.92,26382.56,0.02
2026-06-16,184077.66,2937460.55,3044.51,8435.85,124289.04,0.0,16812.94,31493.97,1.36
2026-06-17,230949.59,3168410.14,2606.34,11195.82,158808.47,0.0,23394.73,34940.29,3.95
2026-06-18,227593.45,3396003.59,2392.75,36370.08,149745.96,0.0,14388.06,24694.32,2.28
2026-06-19,185021.92,3581025.51,1989.89,18493.53,128474.81,0.0,14810.61,21252.84,0.24
2026-06-20,145692.64,3726718.15,1391.17,7355.5,103064.5,0.0,14621.01,19250.76,9.7
2026-06-21,139221.11,3865939.26,1448.09,5083.73,105539.05,0.0,8439.87,18708.86,1.51
2026-06-22,167194.86,4033134.12,1192.59,5110.37,123379.55,0.0,7587.91,29924.44,0.0
2026-06-23,214828.7,4247962.82,1668.38,7146.42,151146.17,0.0,9144.75,45722.58,0.41
2026-06-24,215633.29,4463596.11,973.38,7136.74,156581.99,0.0,14464.23,36476.96,0.0
2026-06-25,195573.0,4659169.11,2143.84,14959.58,136562.63,0.0,16407.91,25498.77,0.25
2026-06-26,261068.45,4920237.56,2757.14,13395.13,150918.96,0.0,64018.02,29979.2,0.0
2026-06-27,244230.92,5164468.48,1875.0,8598.44,184611.73,0.0,13216.22,35929.54,0.0
2026-06-28,274742.84,5439211.32,1186.69,4247.34,218242.43,0.0,10565.71,40500.34,0.33
2026-06-29,289896.35,5729107.67,1582.8,3502.79,217945.61,0.0,6003.62,60859.97,1.55
2026-06-30,337215.87,6066323.54,1008.72,9906.36,223899.41,0.0,29272.0,73118.92,10.45
2026-07-01,544985.54,6611309.08,2383.79,15113.34,445982.67,0.0,12693.55,68812.15,0.04
2026-07-02,563613.41,7174922.49,4761.79,29711.85,438721.32,0.0,14387.04,74861.04,1170.36
2026-07-03,428610.91,7603533.4,5547.86,32902.35,323875.47,0.0,21621.72,43981.79,681.73
2026-07-04,499928.26,8103461.66,5263.91,15792.96,413488.9,0.0,10293.28,54566.79,522.42
2026-07-05,316018.12,8419479.78,4264.4,5094.16,249428.06,0.0,10058.63,46714.89,457.97
2026-07-06,335031.34,8754511.12,4169.47,6125.7,236491.59,0.0,13218.42,74665.43,360.71
2026-07-07,514538.75,9269049.87,4575.47,21517.78,350588.41,0.0,19332.67,118136.29,388.14
2026-07-08,684185.51,9953235.38,3973.1,12797.85,467453.19,0.0,16616.67,182945.37,399.33
2026-07-09,789267.82,10742503.2,3677.73,56954.9,353138.98,0.0,17360.23,357860.76,275.22
2026-07-10,838093.67,11580596.87,4138.81,20441.96,381811.62,0.0,15558.39,414919.94,1222.95
2026-07-11,1014101.82,12594698.69,6895.24,21478.79,491654.81,0.0,15176.61,478507.01,389.36
2026-07-12,1203106.15,13797804.84,33624.43,9340.15,523622.03,0.0,49937.06,585651.6,930.89
