date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133625.76,1442267.29,3570.83,3087.44,92311.14,0.0,21286.13,13370.22,0.0
2026-06-07,83861.26,1526128.55,1080.63,883.22,59151.72,0.0,10636.46,12103.15,6.08
2026-06-08,80176.83,1606305.38,1693.26,1141.29,59383.4,0.0,5967.78,11990.41,0.69
2026-06-09,103059.56,1709364.94,1657.59,3413.15,70418.71,0.0,11157.33,16408.36,4.42
2026-06-10,126068.88,1835433.82,1792.77,3568.7,93816.08,0.0,11922.88,14968.38,0.08
2026-06-11,133993.27,1969427.09,742.27,3326.82,101639.41,0.0,10656.13,17628.55,0.09
2026-06-12,198479.17,2167906.26,2349.49,3817.76,162029.94,0.0,8982.88,21289.62,9.48
2026-06-13,202751.48,2370657.74,1123.55,4073.71,166735.97,0.0,12132.9,18674.77,10.58
2026-06-14,116608.56,2487266.3,1067.68,1716.94,89831.01,0.0,7586.07,16406.86,0.0
2026-06-15,143805.13,2631071.43,1787.05,2508.65,102251.98,0.0,11950.35,25307.07,0.02
2026-06-16,172212.51,2803283.94,2096.45,5807.23,118785.64,0.0,15231.6,30290.22,1.36
2026-06-17,213269.73,3016553.67,1814.32,8015.37,153329.09,0.0,18246.38,31860.62,3.95
2026-06-18,217077.66,3233631.33,1699.71,33556.31,145418.36,0.0,12977.86,23423.14,2.28
2026-06-19,176372.03,3410003.36,1004.97,17155.33,124242.55,0.0,14074.62,19894.32,0.24
2026-06-20,138906.22,3548909.58,1244.89,6845.13,99133.65,0.0,14205.21,17467.64,9.7
2026-06-21,132935.03,3681844.61,1213.87,4494.64,102159.23,0.0,8262.88,16802.89,1.51
2026-06-22,160295.88,3842140.49,1097.37,4584.12,120881.45,0.0,7534.03,26198.92,0.0
2026-06-23,203407.38,4045547.87,1270.93,4994.68,145696.07,0.0,8995.73,42449.58,0.41
2026-06-24,203031.75,4248579.62,834.86,5897.75,148923.78,0.0,14205.46,33169.89,0.0
2026-06-25,182778.81,4431358.43,2007.94,12709.82,127601.61,0.0,16195.47,24263.7,0.25
2026-06-26,247077.48,4678435.91,2478.92,11585.32,141617.7,0.0,63869.08,27526.46,0.0
2026-06-27,225392.15,4903828.06,1694.39,7947.38,169069.74,0.0,13116.81,33563.84,0.0
2026-06-28,255210.68,5159038.74,912.9,3840.62,203396.59,0.0,10484.03,36576.22,0.33
2026-06-29,273130.01,5432168.75,1311.59,3008.75,208352.87,0.0,5860.28,54594.97,1.55
2026-06-30,304210.58,5736379.33,931.93,9081.3,200401.07,0.0,28881.15,64904.69,10.45
2026-07-01,377451.81,6113831.14,2274.11,13349.43,284717.2,0.0,12565.37,64545.65,0.04
2026-07-02,414033.11,6527864.25,4575.59,26961.62,298427.09,0.0,13956.81,68941.64,1170.36
2026-07-03,311205.47,6839069.72,5482.9,31999.33,215025.04,0.0,18996.65,39019.81,681.73
2026-07-04,360271.96,7199341.68,4872.83,14182.82,282687.8,0.0,9765.35,48240.75,522.42
2026-07-05,231838.97,7431180.65,3617.73,4557.16,173394.57,0.0,7425.55,42385.98,457.97
2026-07-06,268883.55,7700064.2,3606.04,5333.32,186951.28,0.0,11201.79,61430.39,360.71
2026-07-07,363685.6,8063749.8,4253.44,20254.02,263854.72,0.0,18940.36,55994.93,388.14
2026-07-08,501604.83,8565354.63,3675.0,10610.41,377429.44,0.0,15725.75,93764.88,399.33
2026-07-09,428564.2,8993918.83,3495.08,54999.45,253623.87,0.0,15442.52,100728.06,275.22
2026-07-10,409786.89,9403705.72,3841.12,17469.7,284351.31,0.0,14430.86,88470.94,1222.95
2026-07-11,473593.12,9877298.84,6642.19,17445.84,282731.61,0.0,14444.57,151939.56,389.36
2026-07-12,622757.98,10500056.82,10123.73,7338.14,323778.51,0.0,49605.74,231236.95,674.9
2026-07-13,859237.46,11359294.28,7811.18,26057.74,287908.36,0.0,6185.99,530735.4,538.8
2026-07-14,1253956.9,12613251.18,58169.92,46845.6,288239.03,0.0,13528.31,846289.59,884.44
