date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,107112.27,1311064.38,3945.19,3091.4,65276.8,0.0,21027.56,13771.31,0.0
2026-06-07,76829.35,1387893.73,1702.46,886.43,46558.62,0.0,15785.25,11890.51,6.08
2026-06-08,64397.26,1452290.99,2680.18,1141.58,44145.44,0.0,4915.25,11514.12,0.69
2026-06-09,87218.65,1539509.64,2232.5,3413.8,55227.87,0.0,10953.19,15386.87,4.42
2026-06-10,103137.84,1642647.48,2232.02,3577.96,70116.51,0.0,10196.8,17014.46,0.08
2026-06-11,112571.44,1755218.92,1010.91,3316.44,77909.73,0.0,14243.47,16090.81,0.09
2026-06-12,142048.65,1897267.57,2551.1,3785.5,108528.08,0.0,8693.6,18480.89,9.48
2026-06-13,144907.94,2042175.51,2747.26,4010.89,112072.77,0.0,9524.11,16542.34,10.58
2026-06-14,85346.74,2127522.25,1637.08,1697.27,60556.85,0.0,7248.57,14206.96,0.0
2026-06-15,112404.85,2239927.1,2820.47,2518.39,71686.54,0.0,11533.44,23845.99,0.02
2026-06-16,128301.04,2368228.14,3044.51,5808.07,76344.59,0.0,14637.91,28464.61,1.36
2026-06-17,154068.04,2522296.18,2606.34,8098.48,92316.21,0.0,22479.59,28563.47,3.95
2026-06-18,157874.6,2680170.78,2392.75,33575.61,88092.29,0.0,13441.82,20369.85,2.28
2026-06-19,126844.71,2807015.49,1989.89,17173.73,75504.93,0.0,13871.73,18304.19,0.24
2026-06-20,95047.37,2902062.86,1391.17,6889.53,57376.14,0.0,12393.61,16987.22,9.7
2026-06-21,92774.15,2994837.01,1448.09,4496.31,63640.81,0.0,7670.95,15516.47,1.51
2026-06-22,110553.38,3105390.39,1192.59,4585.42,71230.46,0.0,6747.7,26797.2,0.0
2026-06-23,147632.2,3253022.59,1668.38,5056.16,96398.25,0.0,7486.91,37022.08,0.41
2026-06-24,139079.53,3392102.12,973.38,5928.51,88988.14,0.0,13373.35,29816.15,0.0
2026-06-25,124788.58,3516890.7,2143.84,12712.79,79448.99,0.0,9953.02,20529.69,0.25
2026-06-26,186746.63,3703637.33,2757.14,11585.77,93062.49,0.0,52134.16,27207.06,0.0
2026-06-27,140285.78,3843923.11,1875.0,7946.88,88632.66,0.0,11981.58,29849.66,0.0
2026-06-28,166655.89,4010579.0,1186.69,3841.73,119969.65,0.0,9462.48,32195.0,0.33
2026-06-29,181144.26,4191723.26,1582.8,3013.46,125180.17,0.0,5475.95,45890.33,1.55
2026-06-30,204043.9,4395767.16,1008.72,9091.54,110781.54,0.0,28217.64,54934.01,10.45
2026-07-01,248312.48,4644079.64,2383.79,13385.22,166115.82,0.0,10976.04,55451.56,0.04
2026-07-02,274544.01,4918623.65,4516.87,26982.56,170723.97,0.0,11735.63,59414.62,1170.36
2026-07-03,244934.49,5163558.14,5185.79,31984.99,155062.79,0.0,18597.16,33422.03,681.73
2026-07-04,264868.85,5428426.99,4934.25,14217.71,197642.56,0.0,7803.94,39747.97,522.42
2026-07-05,145047.76,5573474.75,3883.84,4558.22,91031.78,0.0,9541.53,35574.43,457.97
2026-07-06,181745.89,5755220.64,3463.81,5339.44,105299.94,0.0,11334.91,55947.08,360.71
2026-07-07,248085.82,6003306.46,3899.12,20281.86,164104.47,0.0,17501.77,41910.47,388.14
2026-07-08,340719.52,6344025.98,3520.67,10615.17,259572.95,0.0,13720.46,52890.94,399.33
2026-07-09,370876.06,6714902.04,3135.8,55100.75,178959.08,0.0,14632.33,118772.86,275.22
2026-07-10,271506.18,6986408.22,3318.95,17511.86,160617.81,0.0,13806.34,75028.26,1222.95
2026-07-11,350765.12,7337173.34,6320.96,17453.13,189203.78,0.0,14226.95,123170.94,389.36
2026-07-12,429060.95,7766234.29,9208.72,7373.34,220752.48,0.0,40962.9,150088.61,674.9
2026-07-13,434492.4,8200726.69,7551.44,26070.2,171776.2,0.0,6104.82,222450.94,538.8
2026-07-14,738165.86,8938892.55,9597.39,46867.16,163396.43,0.0,11928.71,505924.89,451.28
2026-07-15,1097525.51,10036418.06,80158.5,49464.1,424446.84,0.0,14094.17,528102.8,1259.1
2026-07-16,1472.35,10037890.41,1254.14,0.0,218.21,0.0,0.0,0.0,0.0
