date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,166286.61,1621729.17,3945.19,3166.84,120013.56,0.0,22374.63,16786.38,0.0
2026-06-07,112676.26,1734405.43,1702.46,906.23,77095.74,0.0,17640.94,15324.8,6.08
2026-06-08,104793.82,1839199.25,2680.18,1213.16,80382.72,0.0,6100.48,14416.58,0.69
2026-06-09,129381.71,1968580.96,2232.5,3459.03,93856.51,0.0,11690.44,18138.8,4.42
2026-06-10,151886.48,2120467.44,2232.02,3811.67,113209.2,0.0,12113.52,20520.0,0.08
2026-06-11,166201.83,2286669.27,1010.91,4258.76,122854.94,0.0,15161.0,22916.14,0.09
2026-06-12,245768.23,2532437.5,2551.1,4788.77,200268.49,0.0,9357.61,28792.78,9.48
2026-06-13,264156.62,2796594.12,2747.26,6073.27,219638.53,0.0,12429.15,23257.83,10.58
2026-06-14,198121.17,2994715.29,1637.08,2067.05,164477.4,0.0,7805.51,22134.14,0.0
2026-06-15,183102.69,3177817.98,2820.47,3030.37,131531.62,0.0,12643.92,33076.3,0.02
2026-06-16,234324.12,3412142.1,3044.51,8435.85,163652.14,0.0,16812.94,42377.33,1.36
2026-06-17,274662.73,3686804.83,2606.34,11195.82,195085.6,0.0,23394.73,42376.29,3.95
2026-06-18,258557.31,3945362.14,2392.75,36370.08,174539.9,0.0,14388.06,30864.24,2.28
2026-06-19,230145.89,4175508.03,1989.89,18493.53,169721.15,0.0,14810.61,25130.47,0.24
2026-06-20,172731.72,4348239.75,1391.17,7355.5,125182.81,0.0,14621.01,24171.53,9.7
2026-06-21,164369.54,4512609.29,1448.09,5083.73,125201.65,0.0,8439.87,24194.7,1.51
2026-06-22,224807.1,4737416.39,1192.59,5110.37,175739.92,0.0,7587.91,35176.3,0.0
2026-06-23,270581.53,5007997.92,1668.38,7146.42,202823.02,0.0,9144.75,49798.56,0.41
2026-06-24,244555.81,5252553.73,973.38,7136.74,181750.13,0.0,14464.23,40231.34,0.0
2026-06-25,247540.9,5500094.63,2143.84,14959.58,183422.66,0.0,16407.91,30606.66,0.25
2026-06-26,284990.81,5785085.44,2757.14,13395.13,170514.4,0.0,64018.02,34306.13,0.0
2026-06-27,292945.27,6078030.71,1875.0,8598.44,229319.47,0.0,13216.22,39936.15,0.0
2026-06-28,353970.36,6432001.07,1186.69,4247.34,290181.82,0.0,10565.71,47788.46,0.33
2026-06-29,352532.79,6784533.86,1582.8,3502.79,274198.99,0.0,6003.62,67243.03,1.55
2026-06-30,403844.46,7188378.32,1008.72,9906.36,284662.34,0.0,29272.0,78984.59,10.45
2026-07-01,642435.01,7830813.33,2383.79,15113.34,532322.34,0.0,12693.55,79921.95,0.04
2026-07-02,674005.51,8504818.84,4761.79,29711.85,538517.67,0.0,14387.04,85456.81,1170.36
2026-07-03,523421.46,9028240.3,5547.86,32902.35,408747.22,0.0,21621.72,53920.58,681.73
2026-07-04,587444.34,9615684.64,9421.6,15792.96,483473.39,0.0,10293.28,67940.68,522.42
2026-07-05,399243.96,10014928.6,11277.08,5094.16,315630.53,0.0,10058.63,56725.58,457.97
2026-07-06,537150.57,10552079.17,9244.83,6125.7,414957.41,0.0,13218.42,93243.49,360.71
2026-07-07,902049.29,11454128.46,14634.34,21517.78,605771.32,0.0,19332.67,240405.04,388.14
2026-07-08,1207251.73,12661380.19,13491.2,12797.85,770524.89,0.0,16616.67,393421.78,399.33
2026-07-09,1320595.68,13981975.87,10704.59,56954.9,547695.56,0.0,17360.23,687605.18,275.22
2026-07-10,1875530.75,15857506.62,49214.08,20441.96,647931.09,0.0,15558.39,1140768.65,1616.59
