date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,131411.65,1424690.76,3945.19,3091.4,88095.03,0.0,21649.79,14630.23,0.0
2026-06-07,83728.42,1508419.18,1702.46,886.43,51281.94,0.0,17291.55,12559.95,6.08
2026-06-08,73170.2,1581589.38,2680.18,1141.58,51225.29,0.0,5960.71,12161.75,0.69
2026-06-09,95065.65,1676655.03,2232.5,3413.8,61703.29,0.0,11234.16,16477.47,4.42
2026-06-10,115124.21,1791779.24,2232.02,3575.73,81019.17,0.0,10322.5,17974.71,0.08
2026-06-11,127227.62,1919006.86,1010.91,3314.8,90148.59,0.0,14045.03,18708.21,0.09
2026-06-12,165815.27,2084822.13,2551.1,3773.33,129173.65,0.0,8455.29,21852.41,9.48
2026-06-13,175092.05,2259914.18,2747.26,3938.5,137459.16,0.0,12191.6,18744.95,10.58
2026-06-14,101763.18,2361677.36,1637.08,1721.47,75322.42,0.0,7115.83,15966.38,0.0
2026-06-15,125058.94,2486736.3,2820.47,2459.71,84059.79,0.0,11545.57,24173.38,0.02
2026-06-16,148183.82,2634920.12,3044.51,5804.3,93379.66,0.0,16419.5,29534.49,1.36
2026-06-17,174935.55,2809855.67,2606.34,8097.62,110080.8,0.0,21658.33,32488.51,3.95
2026-06-18,190965.67,3000821.34,2392.75,33577.74,118380.8,0.0,13264.58,23347.53,2.28
2026-06-19,145737.72,3146559.06,1989.89,17173.74,92226.83,0.0,14500.81,19846.21,0.24
2026-06-20,110599.81,3257158.87,1391.17,6889.65,70167.22,0.0,14209.21,17932.86,9.7
2026-06-21,108415.84,3365574.71,1448.09,4496.26,77083.45,0.0,8223.65,17162.88,1.51
2026-06-22,128761.29,3494336.0,1192.59,4585.37,87864.89,0.0,7075.17,28043.26,0.0
2026-06-23,168797.38,3663133.38,1668.38,5055.67,111330.38,0.0,8469.06,42273.48,0.41
2026-06-24,161133.54,3824266.92,973.38,5928.51,109948.4,0.0,11851.83,32431.41,0.0
2026-06-25,146184.82,3970451.74,2143.84,12711.93,91670.88,0.0,16027.4,23630.52,0.25
2026-06-26,218564.04,4189015.78,2757.14,11585.41,116213.79,0.0,60116.53,27891.16,0.0
2026-06-27,166065.79,4355081.57,1875.0,7947.39,111119.42,0.0,12458.0,32665.99,0.0
2026-06-28,197707.95,4552789.52,1186.69,3841.73,146431.87,0.0,10287.7,35959.64,0.33
2026-06-29,212524.92,4765314.44,1582.8,3013.46,150776.8,0.0,5565.79,51584.53,1.55
2026-06-30,239487.49,5004801.93,1008.72,9091.05,146684.24,0.0,22283.35,60409.68,10.45
2026-07-01,423583.01,5428384.94,2383.79,13385.4,334490.23,0.0,12376.21,60947.33,0.04
2026-07-02,467963.57,5896348.51,4516.87,26982.54,356857.26,0.0,13714.65,64721.89,1170.36
2026-07-03,365675.84,6262024.35,5185.79,32001.87,270279.75,0.0,21120.5,36406.21,681.73
2026-07-04,426625.1,6688649.45,4934.25,14220.39,351567.91,0.0,9478.98,45901.15,522.42
2026-07-05,231011.72,6919661.17,3883.84,4558.22,173307.28,0.0,9772.96,39031.47,457.97
2026-07-06,264790.4,7184451.57,3463.81,5339.48,181683.53,0.0,12562.21,61380.64,360.71
2026-07-07,370401.35,7554852.92,3899.12,20281.86,279813.48,0.0,18332.38,47686.37,388.14
2026-07-08,476555.84,8031408.76,3520.67,10615.17,370903.58,0.0,16022.69,75094.4,399.33
2026-07-09,470189.41,8501598.17,3135.8,55179.02,272110.02,0.0,15851.55,123637.8,275.22
2026-07-10,376628.06,8878226.23,3318.95,17511.74,255447.05,0.0,13169.1,85958.27,1222.95
2026-07-11,517874.08,9396100.31,6320.96,17455.49,349131.68,0.0,13617.95,130958.64,389.36
2026-07-12,546609.28,9942709.59,9208.72,7373.4,317000.04,0.0,44386.57,167965.64,674.9
2026-07-13,625559.09,10568268.68,7551.44,26070.26,266133.06,0.0,6068.92,319196.61,538.8
2026-07-14,910304.32,11478573.0,9597.39,46865.97,261045.28,0.0,13160.84,579183.55,451.28
2026-07-15,1789073.23,13267646.23,50287.57,49461.97,609409.96,0.0,14570.96,1064334.54,1008.23
