date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,141392.24,1480390.11,3945.19,2616.45,96604.88,0.0,21641.33,16584.39,0.0
2026-06-07,102808.6,1583198.71,1702.46,771.53,67892.48,0.0,17271.82,15164.23,6.08
2026-06-08,97279.14,1680477.85,2680.18,810.65,73737.14,0.0,5956.3,14094.18,0.69
2026-06-09,118436.16,1798914.01,2232.5,3046.4,84126.75,0.0,11231.47,17794.62,4.42
2026-06-10,138803.95,1937717.96,2232.02,3600.75,102615.5,0.0,10251.93,20103.68,0.08
2026-06-11,154632.05,2092350.01,1010.91,4005.35,113883.27,0.0,14015.8,21716.63,0.09
2026-06-12,224044.76,2316394.77,2551.1,4415.23,181279.79,0.0,8448.59,27340.57,9.48
2026-06-13,236111.25,2552506.02,2747.26,5829.49,193249.74,0.0,12190.96,22083.22,10.58
2026-06-14,184518.79,2737024.81,1637.08,2010.81,152362.45,0.0,7110.27,21398.18,0.0
2026-06-15,163444.47,2900469.28,2820.47,2801.42,114011.12,0.0,11530.95,32280.49,0.02
2026-06-16,209516.2,3109985.48,3044.51,8062.05,140605.72,0.0,16358.57,41443.99,1.36
2026-06-17,260600.59,3370586.07,2606.34,10832.41,183754.93,0.0,21651.16,41751.8,3.95
2026-06-18,247448.03,3618034.1,2392.75,34036.48,167364.91,0.0,13243.23,30408.38,2.28
2026-06-19,219573.08,3837607.18,1989.89,17861.8,160355.7,0.0,14467.23,24898.22,0.24
2026-06-20,167074.17,4004681.35,1391.17,6833.35,120827.75,0.0,14198.73,23813.48,9.7
2026-06-21,151558.82,4156240.17,1448.09,4462.79,114470.96,0.0,8216.72,22958.75,1.51
2026-06-22,190238.65,4346478.82,1192.59,4858.07,142226.46,0.0,7056.83,34904.7,0.0
2026-06-23,261851.42,4608330.24,1668.38,6720.64,195152.21,0.0,8426.09,49883.7,0.41
2026-06-24,232639.89,4840970.13,973.38,6785.32,172897.82,0.0,11840.57,40142.79,0.0
2026-06-25,227020.72,5067990.85,2143.84,14361.92,165092.66,0.0,15986.92,29435.12,0.25
2026-06-26,273622.7,5341613.55,2757.14,13034.64,163978.2,0.0,60113.2,33739.51,0.0
2026-06-27,272074.7,5613688.25,1875.0,8088.12,211514.23,0.0,12456.93,38140.42,0.0
2026-06-28,325375.17,5939063.42,1186.69,3946.18,264817.18,0.0,10284.24,45140.55,0.33
2026-06-29,326875.75,6265939.17,1582.8,3375.25,252138.0,0.0,5547.72,64230.42,1.55
2026-06-30,364368.92,6630308.09,1008.72,9557.99,256733.72,0.0,22270.72,74787.31,10.45
2026-07-01,607331.04,7237639.13,2383.79,14925.86,500375.93,0.0,12352.82,77292.58,0.04
2026-07-02,609521.84,7847160.97,4761.79,29142.98,477812.55,0.0,13665.87,83001.42,1137.24
2026-07-03,508048.15,8355209.12,5547.86,31814.85,397688.24,0.0,21087.64,51233.75,675.8
2026-07-04,553922.53,8909131.65,5263.91,15681.45,456377.33,0.0,9465.34,66617.0,517.5
2026-07-05,375969.45,9285101.1,4264.4,5047.68,304277.76,0.0,9731.87,52191.44,456.3
2026-07-06,483393.04,9768494.14,4169.47,6003.17,373703.22,0.0,12548.39,86618.48,350.31
2026-07-07,702631.78,10471125.92,4575.47,21105.09,484209.19,0.0,18294.92,174059.0,388.12
2026-07-08,1015936.91,11487062.83,3973.1,12572.73,697386.48,0.0,16005.21,285600.99,398.4
2026-07-09,944414.55,12431477.38,3677.73,56593.33,458123.0,0.0,15847.54,409897.73,275.22
2026-07-10,1107285.88,13538763.26,4138.81,20259.79,515674.64,0.0,13162.7,552827.69,1222.24
2026-07-11,1752831.79,15291595.05,38319.84,21299.07,608075.71,0.0,13604.66,1070979.58,552.93
