date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,110755.3,1351274.61,3945.19,3091.4,69622.9,0.0,20729.27,13366.54,0.0
2026-06-07,79965.07,1431239.68,1702.46,886.43,49796.24,0.0,17112.76,10461.1,6.08
2026-06-08,66306.22,1497545.9,2680.18,1141.58,45986.48,0.0,5625.82,10871.46,0.69
2026-06-09,89938.33,1587484.23,2232.5,3412.97,59365.96,0.0,10259.49,14662.98,4.42
2026-06-10,106102.48,1693586.71,2232.02,3530.48,72959.39,0.0,11634.67,15745.84,0.08
2026-06-11,117360.84,1810947.55,1010.91,3299.96,83524.02,0.0,13845.89,15679.96,0.09
2026-06-12,145198.04,1956145.59,2551.1,3821.78,111269.66,0.0,9100.2,18445.82,9.48
2026-06-13,150153.78,2106299.37,2747.26,4080.29,114869.83,0.0,12087.35,16358.47,10.58
2026-06-14,87232.53,2193531.9,1637.08,1694.19,62517.86,0.0,7193.89,14189.51,0.0
2026-06-15,115965.62,2309497.52,2820.47,2518.79,77124.04,0.0,10770.49,22731.81,0.02
2026-06-16,130694.85,2440192.37,3044.51,5807.19,83086.59,0.0,10687.45,28067.74,1.36
2026-06-17,160366.04,2600558.41,2606.34,8099.32,99261.25,0.0,20327.5,30067.69,3.95
2026-06-18,162804.74,2763363.15,2392.75,33577.79,94524.94,0.0,12009.24,20297.75,2.28
2026-06-19,130639.02,2894002.17,1989.89,17174.04,81150.5,0.0,13065.48,17258.87,0.24
2026-06-20,97579.65,2991581.82,1391.17,6889.67,61447.05,0.0,11235.62,16606.44,9.7
2026-06-21,96496.83,3088078.65,1448.09,4496.33,67021.26,0.0,7787.67,15741.96,1.51
2026-06-22,111941.42,3200020.07,1192.59,4585.46,73099.28,0.0,7135.99,25928.09,0.0
2026-06-23,152274.87,3352294.94,1668.38,5056.23,101931.2,0.0,8487.62,35131.03,0.41
2026-06-24,140943.89,3493238.83,973.38,5928.51,92282.92,0.0,13459.89,28299.19,0.0
2026-06-25,135951.79,3629190.62,2143.84,12712.79,84389.81,0.0,15700.33,21004.76,0.25
2026-06-26,199733.59,3828924.21,2757.14,11583.06,101197.37,0.0,58779.85,25416.16,0.0
2026-06-27,147547.41,3976471.62,1875.0,7947.4,98208.51,0.0,12176.0,27340.5,0.0
2026-06-28,168118.37,4144589.99,1186.69,3841.73,125704.72,0.0,8472.01,28912.89,0.33
2026-06-29,172401.77,4316991.76,1582.8,3013.46,130724.47,0.0,5529.4,31550.09,1.55
2026-06-30,218345.43,4535337.19,1008.72,9091.54,130419.08,0.0,28699.33,49116.32,10.45
2026-07-01,398645.2,4933982.39,2383.79,13385.4,320149.05,0.0,10735.88,51991.03,0.04
2026-07-02,405953.8,5339936.19,4516.87,26982.56,302757.83,0.0,13483.94,57042.25,1170.36
2026-07-03,348759.7,5688695.89,5185.79,32001.93,259286.55,0.0,20616.47,30987.23,681.73
2026-07-04,386574.11,6075270.0,4934.25,14220.74,322093.62,0.0,9446.23,35356.84,522.42
2026-07-05,211273.46,6286543.46,3883.84,4558.22,160598.99,0.0,9476.77,32297.68,457.97
2026-07-06,214720.6,6501264.06,3463.81,5339.48,144728.92,0.0,12950.29,47877.38,360.71
2026-07-07,333764.07,6835028.13,3899.12,20281.86,252442.36,0.0,18014.68,38737.92,388.14
2026-07-08,417210.94,7252239.07,3520.67,10615.16,333167.68,0.0,15397.84,54110.27,399.33
2026-07-09,395787.13,7648026.2,3135.8,55219.89,259480.11,0.0,15095.57,62580.52,275.22
2026-07-10,329952.94,7977979.14,3318.95,17502.16,238876.27,0.0,14082.38,54950.22,1222.95
2026-07-11,461452.76,8439431.9,4297.29,17423.05,334246.64,0.0,13300.41,91796.0,389.36
2026-07-12,461344.03,8900775.93,2380.36,7350.32,275885.01,0.0,49384.4,125669.03,674.9
2026-07-13,428874.24,9329650.17,2545.7,26008.39,223000.05,0.0,6187.54,170593.76,538.8
2026-07-14,601451.86,9931102.03,3062.88,46780.56,233272.71,0.0,11653.22,306231.21,451.28
2026-07-15,901674.67,10832776.7,5411.56,49323.46,492265.79,0.0,13054.16,341268.09,351.62
2026-07-16,1912000.03,12744776.73,4548.43,47709.42,932717.8,0.0,19597.93,906907.89,518.57
2026-07-17,1690499.51,14435276.24,6540.67,30481.03,575532.69,0.0,19193.92,1058224.64,526.54
2026-07-18,1593216.59,16028492.83,5828.77,55206.87,586689.56,0.0,23370.16,921530.25,590.98
2026-07-19,2624106.43,18652599.26,37064.61,11568.4,1081646.33,0.0,13308.86,1479562.83,955.4
