date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,166213.18,1621526.92,3945.19,3166.84,119983.1,0.0,22374.63,16743.41,0.0
2026-06-07,112655.7,1734182.62,1702.46,906.23,77084.12,0.0,17640.94,15315.86,6.08
2026-06-08,104656.05,1838838.67,2680.18,1213.16,80382.54,0.0,6100.48,14279.0,0.69
2026-06-09,129356.7,1968195.37,2232.5,3459.03,93853.71,0.0,11690.44,18116.6,4.42
2026-06-10,151807.25,2120002.62,2232.02,3811.67,113163.6,0.0,12113.52,20486.37,0.08
2026-06-11,166055.04,2286057.66,1010.91,4258.76,122828.88,0.0,15161.0,22795.4,0.09
2026-06-12,245664.06,2531721.72,2551.1,4788.77,200257.59,0.0,9357.61,28699.51,9.48
2026-06-13,263273.85,2794995.57,2747.26,6073.27,219566.57,0.0,12429.15,22447.03,10.58
2026-06-14,197805.67,2992801.24,1637.08,2067.05,164417.29,0.0,7805.51,21878.73,0.0
2026-06-15,182640.31,3175441.55,2820.47,3030.37,131503.86,0.0,12643.92,32641.67,0.02
2026-06-16,234067.45,3409509.0,3044.51,8435.85,163620.69,0.0,16812.94,42152.11,1.36
2026-06-17,274355.59,3683864.59,2606.34,11195.82,195057.4,0.0,23394.73,42097.35,3.95
2026-06-18,258448.84,3942313.43,2392.75,36370.08,174526.13,0.0,14388.06,30769.54,2.28
2026-06-19,230036.59,4172350.02,1989.89,18493.53,169673.28,0.0,14810.61,25069.05,0.24
2026-06-20,172626.28,4344976.3,1391.17,7355.5,125162.77,0.0,14621.01,24086.12,9.7
2026-06-21,163604.76,4508581.06,1448.09,5083.73,125182.71,0.0,8439.87,23448.85,1.51
2026-06-22,224934.54,4733515.6,1192.59,5110.37,175714.52,0.0,7587.91,35329.14,0.0
2026-06-23,272613.86,5006129.46,1668.38,7146.42,202806.72,0.0,9144.75,51847.19,0.41
2026-06-24,245563.14,5251692.6,973.38,7136.74,181671.6,0.0,14464.23,41317.2,0.0
2026-06-25,247281.38,5498973.98,2143.84,14959.58,183392.42,0.0,16407.91,30377.37,0.25
2026-06-26,284959.89,5783933.87,2757.14,13395.13,170468.8,0.0,64018.02,34320.8,0.0
2026-06-27,293592.83,6077526.7,1875.0,8598.44,229247.47,0.0,13216.22,40655.7,0.0
2026-06-28,353521.9,6431048.6,1186.69,4247.34,290109.86,0.0,10565.71,47411.97,0.33
2026-06-29,352492.64,6783541.24,1582.8,3502.79,274121.55,0.0,6003.62,67280.32,1.55
2026-06-30,403594.25,7187135.49,1008.72,9906.36,284252.19,0.0,29272.0,79144.53,10.45
2026-07-01,641931.01,7829066.5,2383.79,15113.34,531925.02,0.0,12693.55,79815.27,0.04
2026-07-02,673779.05,8502845.55,4761.79,29711.85,538265.6,0.0,14387.04,85482.41,1170.36
2026-07-03,522624.15,9025469.7,5547.86,32902.35,408530.95,0.0,21621.72,53339.54,681.73
2026-07-04,587965.97,9613435.67,9421.6,15792.96,483037.8,0.0,10293.28,68897.91,522.42
2026-07-05,399681.99,10013117.66,11277.08,5094.16,315072.95,0.0,10058.63,57721.2,457.97
2026-07-06,537539.98,10550657.64,9244.83,6125.7,414300.87,0.0,13218.42,94289.44,360.71
2026-07-07,864490.17,11415147.81,14634.34,21517.78,604382.77,0.0,19332.67,204234.47,388.14
2026-07-08,1158271.52,12573419.33,13491.2,12797.85,768242.97,0.0,16616.67,346723.5,399.33
2026-07-09,1153175.69,13726595.02,10704.59,56954.9,532852.23,0.0,17360.23,535028.53,275.22
2026-07-10,1561046.74,15287641.76,49888.36,20441.96,586656.97,0.0,15558.39,886860.55,1640.5
