date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,144083.24,1533051.62,3945.19,3166.84,97931.31,0.0,22374.63,16665.26,0.0
2026-06-07,105124.36,1638175.98,1702.46,906.23,69631.03,0.0,17640.94,15237.61,6.08
2026-06-08,98967.23,1737143.21,2680.18,1213.16,74815.12,0.0,6100.48,14157.59,0.69
2026-06-09,121624.92,1858768.13,2232.5,3459.03,86374.53,0.0,11690.44,17863.99,4.42
2026-06-10,143520.19,2002288.32,2232.02,3811.67,105178.65,0.0,12113.52,20184.26,0.08
2026-06-11,159285.85,2161574.17,1010.91,4258.76,116994.13,0.0,15161.0,21860.97,0.09
2026-06-12,228885.41,2390459.58,2551.1,4788.77,184531.01,0.0,9357.61,27647.44,9.48
2026-06-13,239150.96,2629610.54,2747.26,6073.27,195651.14,0.0,12429.15,22239.56,10.58
2026-06-14,186859.95,2816470.49,1637.08,2067.05,153732.34,0.0,7805.51,21617.97,0.0
2026-06-15,166542.33,2983012.82,2820.47,3030.37,115665.82,0.0,12643.92,32381.73,0.02
2026-06-16,212873.57,3195886.39,3044.51,8435.85,143060.77,0.0,16812.94,41518.15,1.36
2026-06-17,265654.35,3461540.74,2606.34,11195.82,186577.55,0.0,23394.73,41875.96,3.95
2026-06-18,252399.28,3713940.02,2392.75,36370.08,168764.66,0.0,14388.06,30481.46,2.28
2026-06-19,223902.46,3937842.48,1989.89,18493.53,163602.56,0.0,14810.61,25005.63,0.24
2026-06-20,169468.18,4107310.66,1391.17,7355.5,122119.24,0.0,14621.01,23971.56,9.7
2026-06-21,153914.95,4261225.61,1448.09,5083.73,115700.4,0.0,8439.87,23241.35,1.51
2026-06-22,192317.96,4453543.57,1192.59,5110.37,143320.32,0.0,7587.91,35106.77,0.0
2026-06-23,266042.27,4719585.84,1668.38,7146.42,196420.83,0.0,9144.75,51661.48,0.41
2026-06-24,239170.8,4958756.64,973.38,7136.74,175492.14,0.0,14464.23,41104.31,0.0
2026-06-25,232495.25,5191251.89,2143.84,14959.58,168778.61,0.0,16407.91,30205.04,0.25
2026-06-26,280841.68,5472093.57,2757.14,13395.13,166502.8,0.0,64018.02,34168.58,0.0
2026-06-27,277291.42,5749384.99,1875.0,8598.44,213102.32,0.0,13216.22,40499.44,0.0
2026-06-28,329353.42,6078738.41,1186.69,4247.34,266377.48,0.0,10565.71,46975.86,0.33
2026-06-29,331091.86,6409830.27,1582.8,3502.79,253216.18,0.0,6003.62,66784.92,1.55
2026-06-30,378720.41,6788550.68,1008.72,9906.36,259633.62,0.0,29272.0,78889.26,10.45
2026-07-01,612753.62,7401304.3,2383.79,15113.34,503061.09,0.0,12693.55,79501.81,0.04
2026-07-02,616433.47,8017737.77,4761.79,29711.85,481669.01,0.0,14387.04,84733.42,1170.36
2026-07-03,513068.61,8530806.38,5547.86,32902.35,399917.56,0.0,21621.72,52397.39,681.73
2026-07-04,559220.5,9090026.88,5263.91,15792.96,459242.9,0.0,10293.28,68105.03,522.42
2026-07-05,382756.01,9472782.89,4264.4,5094.16,305945.71,0.0,10058.63,56935.12,457.97
2026-07-06,495390.48,9968173.37,4169.47,6125.7,378176.11,0.0,13218.42,93340.06,360.71
2026-07-07,724249.07,10692422.44,4575.47,21517.78,487305.27,0.0,19332.67,191129.74,388.14
2026-07-08,1041195.75,11733618.19,3973.1,12797.85,701723.08,0.0,16616.67,305685.72,399.33
2026-07-09,1012954.67,12746572.86,3677.73,56954.9,463019.04,0.0,17360.23,471667.54,275.22
2026-07-10,1185860.48,13932433.34,4138.81,20441.96,518426.27,0.0,15558.39,626072.09,1222.95
2026-07-11,1858522.05,15790955.39,29363.63,21478.79,612107.94,0.0,15176.61,1179609.24,785.85
