date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137164.72,1472546.13,3945.19,3166.84,93105.6,0.0,22100.43,14846.66,0.0
2026-06-07,92990.23,1565536.36,1702.46,906.23,59953.56,0.0,17455.51,12966.38,6.08
2026-06-08,82187.49,1647723.85,2680.18,1213.16,59987.59,0.0,5854.71,12451.16,0.69
2026-06-09,105584.19,1753308.04,2232.5,3459.03,71481.31,0.0,11562.08,16844.85,4.42
2026-06-10,130902.44,1884210.48,2232.02,3811.67,94680.37,0.0,11761.82,18416.49,0.08
2026-06-11,143225.93,2027436.41,1010.91,4258.76,103237.91,0.0,15006.81,19711.45,0.09
2026-06-12,202632.06,2230068.47,2551.1,4788.77,163105.19,0.0,9116.44,23061.07,9.48
2026-06-13,208936.87,2439005.34,2747.26,6073.27,168273.38,0.0,12265.52,19566.88,10.58
2026-06-14,118801.13,2557806.47,1637.08,2067.05,90391.12,0.0,7685.26,17020.62,0.0
2026-06-15,149066.33,2706872.8,2820.47,3030.37,104794.11,0.0,12394.35,26027.02,0.02
2026-06-16,180877.67,2887750.47,3044.51,8435.85,121501.39,0.0,16722.77,31171.8,1.36
2026-06-17,227552.22,3115302.69,2606.34,11195.82,155892.21,0.0,23274.37,34579.53,3.95
2026-06-18,224478.11,3339780.8,2392.75,36370.08,147441.16,0.0,13994.2,24277.64,2.28
2026-06-19,181888.86,3521669.66,1989.89,18493.53,125840.23,0.0,14644.42,20920.55,0.24
2026-06-20,142535.11,3664204.77,1391.17,7355.5,100604.34,0.0,14385.96,18788.44,9.7
2026-06-21,136484.48,3800689.25,1448.09,5083.73,103774.46,0.0,8306.02,17870.66,1.51
2026-06-22,164595.91,3965285.16,1192.59,5110.37,121526.36,0.0,7345.15,29421.44,0.0
2026-06-23,210303.53,4175588.69,1668.38,7146.42,147984.79,0.0,8938.6,44564.93,0.41
2026-06-24,208779.94,4384368.63,973.38,7136.74,151276.73,0.0,13921.33,35471.76,0.0
2026-06-25,190252.34,4574620.97,2143.84,14959.58,132403.35,0.0,15888.59,24856.72,0.25
2026-06-26,254917.33,4829538.3,2757.14,13395.13,146495.47,0.0,63154.15,29115.44,0.0
2026-06-27,236886.67,5066424.97,1875.0,8598.44,178722.4,0.0,13029.61,34661.22,0.0
2026-06-28,265707.13,5332132.1,1186.69,4247.34,212442.7,0.0,10080.44,37749.62,0.33
2026-06-29,281266.2,5613398.3,1582.8,3502.79,212902.77,0.0,5844.08,57432.21,1.55
2026-06-30,324674.23,5938072.53,1008.72,9906.36,218425.87,0.0,28589.06,66733.77,10.45
2026-07-01,536364.25,6474436.78,2383.79,15106.86,439869.86,0.0,12540.89,66462.8,0.04
2026-07-02,552722.84,7027159.62,4761.79,29699.13,432282.87,0.0,13904.93,70903.76,1170.36
2026-07-03,420452.41,7447612.03,5547.86,32874.4,318694.07,0.0,21471.94,41183.21,680.93
2026-07-04,488232.97,7935845.0,5263.91,15784.01,406235.28,0.0,10180.05,50252.02,517.7
2026-07-05,306911.09,8242756.09,4264.4,5076.66,243332.75,0.0,9904.77,43876.2,456.3
2026-07-06,313750.06,8556506.15,4169.47,6089.99,226507.63,0.0,10299.52,66323.38,360.07
2026-07-07,440732.01,8997238.16,4575.47,21493.01,335781.57,0.0,18667.96,59825.88,388.12
2026-07-08,578661.19,9575899.35,3973.1,12617.03,447250.67,0.0,16059.74,98362.26,398.4
2026-07-09,533379.73,10109279.08,3677.73,56606.8,322238.86,0.0,15849.65,134731.47,275.22
2026-07-10,501661.03,10610940.11,4138.81,20136.48,356668.33,0.0,14798.18,104697.0,1222.24
2026-07-11,638163.3,11249103.41,6895.24,21384.14,430593.25,0.0,14450.9,164450.55,389.22
2026-07-12,711551.48,11960654.89,10205.12,9284.81,382954.73,0.0,49500.51,258964.34,641.96
2026-07-13,1034922.73,12995577.62,47673.73,27577.76,362327.99,0.0,6048.21,589950.7,1344.34
