date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,136309.74,1456028.98,3842.96,3160.56,93300.01,0.0,21126.93,14879.29,0.0
2026-06-07,92552.25,1548581.23,1584.82,905.87,59816.15,0.0,17147.76,13091.56,6.08
2026-06-08,82320.2,1630901.43,2655.8,1195.59,60400.53,0.0,5546.37,12521.21,0.69
2026-06-09,111249.34,1742150.77,2008.04,3458.01,78139.73,0.0,10841.38,16797.75,4.42
2026-06-10,131490.61,1873641.38,2026.36,3810.49,95751.95,0.0,11246.11,18655.63,0.08
2026-06-11,142139.88,2015781.26,910.34,4084.81,103410.15,0.0,13700.08,20034.42,0.09
2026-06-12,202611.96,2218393.22,2032.75,4505.01,163138.65,0.0,8382.11,24543.96,9.48
2026-06-13,209556.02,2427949.24,2602.7,4904.06,169909.33,0.0,11825.77,20303.57,10.58
2026-06-14,120423.84,2548373.08,1515.88,1921.98,91788.41,0.0,7275.25,17922.32,0.0
2026-06-15,149350.3,2697723.38,2745.6,2768.69,106680.23,0.0,10851.89,26303.88,0.02
2026-06-16,179805.31,2877528.69,2940.56,6803.49,123207.78,0.0,15403.8,31448.33,1.36
2026-06-17,225825.05,3103353.74,2513.36,9544.83,156769.37,0.0,22103.61,34889.93,3.95
2026-06-18,221517.57,3324871.31,1797.17,34535.96,148073.5,0.0,12508.76,24599.89,2.28
2026-06-19,180314.57,3505185.88,1820.7,18242.02,125197.2,0.0,13921.38,21133.03,0.24
2026-06-20,141789.3,3646975.18,1349.66,7166.72,101719.18,0.0,12400.49,19143.54,9.7
2026-06-21,136497.35,3783472.53,1319.49,4698.76,104507.13,0.0,7358.7,18611.76,1.51
2026-06-22,164549.08,3948021.61,1118.66,4916.68,122574.17,0.0,6519.7,29419.87,0.0
2026-06-23,204115.64,4152137.25,1602.34,6172.69,148276.7,0.0,7319.19,40744.32,0.41
2026-06-24,208622.67,4360759.92,911.05,6456.98,154538.94,0.0,12083.86,34631.84,0.0
2026-06-25,187312.04,4548071.96,1838.58,14247.7,133915.27,0.0,12905.52,24404.71,0.25
2026-06-26,256011.52,4804083.48,2601.77,12332.6,149199.76,0.0,62919.94,28957.44,0.0
2026-06-27,237424.4,5041507.88,1796.18,8408.07,182380.71,0.0,11545.8,33293.65,0.0
2026-06-28,265063.43,5306571.31,1057.29,4157.57,216868.3,0.0,9179.38,33800.54,0.33
2026-06-29,274931.3,5581502.61,1543.73,3376.63,216580.45,0.0,5049.99,48378.95,1.55
2026-06-30,327050.52,5908553.13,944.11,9427.99,221703.19,0.0,28135.28,66829.5,10.45
2026-07-01,536634.16,6445187.29,2303.6,14603.72,443066.53,0.0,11673.37,64986.89,0.04
2026-07-02,555088.53,7000275.82,4621.18,28989.86,435758.37,0.0,13514.67,71515.78,688.66
2026-07-03,423619.37,7423895.19,5391.64,32601.47,322370.09,0.0,20626.8,42129.59,499.79
2026-07-04,491794.12,7915689.31,5181.6,15553.81,410945.37,0.0,7836.38,51800.9,476.05
2026-07-05,310889.78,8226579.09,4173.57,4939.34,247838.03,0.0,9387.53,44150.61,400.71
2026-07-06,324236.42,8550815.51,4023.36,5666.35,232947.14,0.0,11563.39,69730.85,305.33
2026-07-07,504079.42,9054894.93,4464.52,21105.99,347402.34,0.0,16839.76,113909.48,357.33
2026-07-08,674848.25,9729743.18,3703.28,12210.18,464799.35,0.0,13778.18,180007.03,350.24
2026-07-09,779876.65,10509619.83,3583.35,56455.43,349308.46,0.0,14927.9,355370.16,231.36
2026-07-10,829440.56,11339060.39,3689.37,19752.55,379031.24,0.0,13749.79,412084.13,1133.48
2026-07-11,988289.08,12327349.47,5056.54,20323.89,486914.96,0.0,13366.37,462287.38,339.94
2026-07-12,1234138.45,13561487.92,42816.32,8453.27,547443.69,0.0,47622.54,587054.73,747.89
