date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114406.24,1376582.22,3945.19,3091.4,70505.63,0.0,22374.63,14489.38,0.0
2026-06-07,83303.17,1459885.39,1702.46,886.43,50584.5,0.0,17640.94,12482.76,6.08
2026-06-08,68482.96,1528368.35,2680.18,1141.58,46402.14,0.0,6100.48,12157.88,0.69
2026-06-09,93575.84,1621944.19,2232.5,3413.8,59780.57,0.0,11690.44,16454.1,4.42
2026-06-10,109261.3,1731205.49,2232.02,3581.52,73481.84,0.0,12113.52,17852.32,0.08
2026-06-11,122531.05,1853736.54,1010.91,3335.16,84579.08,0.0,15161.0,18444.81,0.09
2026-06-12,149843.16,2003579.7,2551.1,3822.13,112460.28,0.0,9357.61,21642.55,9.48
2026-06-13,153845.83,2157425.53,2747.26,4081.19,115930.86,0.0,12429.15,18646.79,10.58
2026-06-14,90757.95,2248183.48,1637.08,1723.91,63537.89,0.0,7805.51,16053.55,0.0
2026-06-15,121266.1,2369449.58,2820.47,2518.79,78227.32,0.0,12643.92,25055.58,0.02
2026-06-16,139829.47,2509279.05,3044.51,5808.17,83892.91,0.0,16812.94,30269.58,1.36
2026-06-17,167631.41,2676910.46,2606.34,8099.32,100176.42,0.0,23394.73,33350.65,3.95
2026-06-18,169003.58,2845914.04,2392.75,33577.79,95562.43,0.0,14388.06,23080.27,2.28
2026-06-19,135890.64,2981804.68,1989.89,17174.04,81958.94,0.0,14810.61,19956.91,0.24
2026-06-20,103358.63,3085163.31,1391.17,6889.67,62376.69,0.0,14621.01,18070.39,9.7
2026-06-21,99378.15,3184541.46,1448.09,4496.33,67993.57,0.0,8439.87,16998.78,1.51
2026-06-22,115454.84,3299996.3,1192.59,4585.46,73901.68,0.0,7587.91,28187.19,0.0
2026-06-23,161196.31,3461192.61,1668.38,5056.23,103356.18,0.0,9144.75,41970.36,0.41
2026-06-24,146846.49,3608039.1,973.38,5928.51,93334.72,0.0,14464.23,32145.65,0.0
2026-06-25,139893.82,3747932.92,2143.84,12712.79,85497.28,0.0,16407.91,23131.74,0.25
2026-06-26,208809.04,3956741.96,2757.14,11585.77,102447.86,0.0,64018.02,28000.25,0.0
2026-06-27,154997.83,4111739.79,1875.0,7947.4,99775.87,0.0,13216.22,32183.34,0.0
2026-06-28,177081.15,4288820.94,1186.69,3841.73,126689.34,0.0,10565.71,34797.34,0.33
2026-06-29,191284.23,4480105.17,1582.8,3013.46,131555.4,0.0,6003.62,49127.4,1.55
2026-06-30,228123.14,4708228.31,1008.72,9091.54,132290.42,0.0,29272.0,56450.0,10.45
2026-07-01,409224.58,5117452.89,2383.79,13385.4,322314.61,0.0,12693.55,58447.18,0.04
2026-07-02,414168.6,5531621.49,4516.87,26982.56,304552.73,0.0,14387.04,62559.04,1170.36
2026-07-03,355223.42,5886844.91,5185.79,32001.93,260422.57,0.0,21621.72,35309.68,681.73
2026-07-04,397328.29,6284173.2,4934.25,14220.74,323678.65,0.0,10293.28,43678.95,522.42
2026-07-05,219249.32,6503422.52,3883.84,4558.22,161705.78,0.0,10058.63,38584.89,457.97
2026-07-06,228607.2,6732029.72,3463.81,5339.48,146440.14,0.0,13218.42,59784.62,360.71
2026-07-07,342980.49,7075010.21,3899.12,20281.86,254114.32,0.0,19332.67,44964.39,388.14
2026-07-08,433196.66,7508206.87,3520.67,10615.17,335476.1,0.0,16616.67,66568.72,399.33
2026-07-09,457861.29,7966068.16,3135.8,55220.82,261124.37,0.0,17360.23,120744.85,275.22
2026-07-10,359166.58,8325234.74,3318.95,17502.16,240418.5,0.0,15558.39,81145.63,1222.95
2026-07-11,502784.99,8828019.73,6320.96,17423.05,337756.61,0.0,15176.61,125718.41,389.36
2026-07-12,503085.92,9331105.65,9208.72,7352.16,279507.12,0.0,49937.06,156405.96,674.9
2026-07-13,493437.77,9824543.42,7551.44,26008.39,226052.25,0.0,6482.62,226804.27,538.8
2026-07-14,814843.88,10639387.3,9597.39,46780.56,238737.27,0.0,13835.03,505442.34,451.28
2026-07-15,1123724.63,11763111.93,16680.6,49323.46,499495.85,0.0,15464.44,542408.66,351.62
2026-07-16,2654223.09,14417335.02,17662.94,47709.42,946254.25,0.0,20317.71,1621760.21,518.57
2026-07-17,2465914.8,16883249.82,38706.73,30486.03,637195.78,0.0,20172.95,1738522.8,830.51
