date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133254.33,1439513.44,3945.19,3091.4,89147.05,0.0,22374.63,14696.05,0.0
2026-06-07,85907.7,1525421.14,1702.46,886.43,52944.34,0.0,17640.94,12727.46,6.08
2026-06-08,76364.71,1601785.85,2680.18,1141.58,54174.8,0.0,6100.48,12266.97,0.69
2026-06-09,97482.11,1699267.96,2232.5,3413.8,63493.75,0.0,11690.44,16647.19,4.42
2026-06-10,118134.68,1817402.64,2232.02,3581.52,82046.85,0.0,12113.52,18160.69,0.08
2026-06-11,130235.84,1947638.48,1010.91,3335.16,91743.28,0.0,15161.0,18985.4,0.09
2026-06-12,168492.51,2116130.99,2551.1,3822.13,130536.62,0.0,9357.61,22215.56,9.48
2026-06-13,177006.09,2293137.08,2747.26,4081.19,138835.66,0.0,12429.15,18902.25,10.58
2026-06-14,104352.2,2397489.28,1637.08,1723.91,76911.67,0.0,7805.51,16274.02,0.0
2026-06-15,131577.63,2529066.91,2820.47,2518.79,88193.61,0.0,12643.92,25400.82,0.02
2026-06-16,151623.85,2680690.76,3044.51,5808.17,95294.67,0.0,16812.94,30662.2,1.36
2026-06-17,180110.08,2860800.84,2606.34,8099.32,112321.09,0.0,23394.73,33684.65,3.95
2026-06-18,194939.79,3055740.63,2392.75,33577.79,120672.16,0.0,14388.06,23906.75,2.28
2026-06-19,148749.15,3204489.78,1989.89,17174.04,94378.16,0.0,14810.61,20396.2,0.24
2026-06-20,112974.63,3317464.41,1391.17,6889.67,71694.11,0.0,14621.01,18368.97,9.7
2026-06-21,111973.24,3429437.65,1448.09,4496.33,80123.95,0.0,8439.87,17463.49,1.51
2026-06-22,131040.04,3560477.69,1192.59,4585.46,89048.39,0.0,7587.91,28625.68,0.0
2026-06-23,171022.81,3731500.5,1668.38,5056.23,112639.34,0.0,9144.75,42513.7,0.41
2026-06-24,165194.51,3896695.01,973.38,5928.51,111107.0,0.0,14464.23,32721.4,0.0
2026-06-25,148158.76,4044853.77,2143.84,12712.79,92986.5,0.0,16407.91,23907.46,0.25
2026-06-26,224812.78,4269666.55,2757.14,11585.77,118035.64,0.0,64018.02,28416.2,0.0
2026-06-27,168777.46,4438444.01,1875.0,7947.4,112813.2,0.0,13216.22,32925.65,0.0
2026-06-28,199556.79,4638000.8,1186.69,3841.73,147747.82,0.0,10565.71,36214.5,0.33
2026-06-29,215398.81,4853399.61,1582.8,3013.46,152722.17,0.0,6003.62,52075.21,1.55
2026-06-30,249288.32,5102687.93,1008.72,9091.54,148419.11,0.0,29272.0,61486.49,10.45
2026-07-01,426482.28,5529170.21,2383.79,13385.4,335893.8,0.0,12693.55,62125.69,0.04
2026-07-02,471639.11,6000809.32,4516.87,26982.56,358845.45,0.0,14387.04,65736.83,1170.36
2026-07-03,368140.57,6368949.89,5185.79,32001.93,271835.42,0.0,21621.72,36813.98,681.73
2026-07-04,429422.07,6798371.96,4934.25,14220.74,353106.39,0.0,10293.28,46344.99,522.42
2026-07-05,233436.8,7031808.76,3883.84,4558.22,174877.29,0.0,10058.63,39600.86,457.97
2026-07-06,267803.18,7299611.94,3463.81,5339.48,183463.61,0.0,13218.42,61957.14,360.71
2026-07-07,374448.29,7674060.23,3899.12,20281.86,282057.73,0.0,19332.67,48488.77,388.14
2026-07-08,480524.5,8154584.73,3520.67,10615.17,372752.54,0.0,16616.67,76620.12,399.33
2026-07-09,473746.57,8628331.3,3135.8,55220.82,272988.13,0.0,17360.23,124766.36,275.22
2026-07-10,380682.06,9009013.36,3318.95,17511.86,256413.11,0.0,15558.39,86656.8,1222.95
2026-07-11,520886.08,9529899.44,6320.96,17455.76,350120.44,0.0,15176.61,131422.95,389.36
2026-07-12,554886.58,10084786.02,9208.72,7373.4,318675.48,0.0,49937.06,169017.01,674.9
2026-07-13,630749.61,10715535.63,7551.44,26070.26,267413.2,0.0,6482.62,322693.28,538.8
2026-07-14,916493.86,11632029.49,9597.39,46867.16,263612.69,0.0,13835.03,582130.3,451.28
2026-07-15,1824956.94,13456986.43,47981.69,49464.1,620939.45,0.0,15464.44,1090122.62,984.64
