date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,166877.64,1571991.98,3945.19,3166.84,122230.22,0.0,21041.9,16493.49,0.0
2026-06-07,111514.82,1683506.8,1702.46,906.23,77944.49,0.0,16157.17,14798.38,6.08
2026-06-08,115898.61,1799405.41,2680.18,1213.16,92716.98,0.0,5101.2,14186.4,0.69
2026-06-09,130605.03,1930010.44,2232.5,3459.03,96169.91,0.0,11026.79,17712.37,4.42
2026-06-10,156100.15,2086110.59,2232.02,3809.57,120879.15,0.0,10189.05,18990.29,0.08
2026-06-11,173276.82,2259387.41,1010.91,4248.74,132813.09,0.0,14484.46,20719.52,0.09
2026-06-12,261577.07,2520964.48,2551.1,4761.46,218672.06,0.0,8990.59,26592.38,9.48
2026-06-13,279572.91,2800537.39,2747.26,6051.66,241192.32,0.0,8572.7,20998.4,10.58
2026-06-14,227793.6,3028330.99,1637.08,2038.06,195926.56,0.0,7390.05,20801.85,0.0
2026-06-15,200330.7,3228661.69,2820.47,3030.28,150679.23,0.0,12202.67,31598.04,0.02
2026-06-16,250381.77,3479043.46,3044.51,8433.41,182256.67,0.0,15702.36,40943.46,1.36
2026-06-17,279003.21,3758046.67,2606.34,11194.64,203268.2,0.0,22948.11,38981.97,3.95
2026-06-18,261483.31,4019529.98,2392.75,36368.41,180148.01,0.0,13614.85,28957.02,2.28
2026-06-19,236338.5,4255868.48,1989.89,18493.14,177755.27,0.0,14336.83,23763.14,0.24
2026-06-20,190962.99,4446831.47,1391.17,7355.46,144845.55,0.0,14281.34,23079.78,9.7
2026-06-21,176536.63,4623368.1,1448.09,5083.68,138743.69,0.0,8401.03,22858.62,1.51
2026-06-22,231469.19,4854837.29,1192.59,5110.34,184481.71,0.0,6427.93,34256.62,0.0
2026-06-23,282107.03,5136944.32,1668.38,7145.88,213425.45,0.0,8874.94,50991.97,0.41
2026-06-24,253801.36,5390745.68,973.38,7136.74,191104.71,0.0,13372.97,41213.56,0.0
2026-06-25,262199.89,5652945.57,2143.84,14959.58,201312.94,0.0,13376.67,30406.6,0.25
2026-06-26,298513.96,5951459.53,2757.14,13394.93,190413.0,0.0,57919.23,34029.66,0.0
2026-06-27,303984.04,6255443.57,1875.0,8594.35,240817.25,0.0,12879.55,39817.9,0.0
2026-06-28,356253.95,6611697.52,1186.69,4247.34,295723.56,0.0,9456.47,45639.56,0.33
2026-06-29,376741.7,6988439.22,1582.8,3502.79,299414.97,0.0,6258.48,65981.12,1.55
2026-06-30,470368.74,7458807.96,1008.72,9905.32,349748.31,0.0,29386.51,80309.43,10.45
2026-07-01,694427.11,8153235.07,2383.79,15113.34,580745.05,0.0,16686.83,79498.06,0.04
2026-07-02,706829.05,8860064.12,4761.79,29711.85,562732.63,0.0,23610.72,84841.7,1170.36
2026-07-03,539731.89,9399796.01,5547.86,32885.71,426613.47,0.0,19917.32,54085.8,681.73
2026-07-04,624710.9,10024506.91,9421.6,15790.15,520332.01,0.0,10118.45,68526.27,522.42
2026-07-05,474660.27,10499167.18,11277.08,5094.16,384401.55,0.0,9853.83,63575.67,457.97
2026-07-06,599063.06,11098230.24,9244.83,6125.66,461058.04,0.0,12869.27,109404.54,360.71
2026-07-07,975390.8,12073621.04,14634.34,21530.09,653647.8,0.0,18612.69,266577.74,388.14
2026-07-08,1449997.69,13523618.73,13491.2,12807.84,844788.95,0.0,16499.81,562010.56,399.33
2026-07-09,1814442.96,15338061.69,60723.38,56752.07,650991.13,0.0,15854.41,1029278.49,843.47
