date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114426.69,1390196.57,3945.19,3091.4,70526.88,0.0,22374.63,14488.58,0.0
2026-06-07,83318.95,1473515.52,1702.46,886.43,50600.28,0.0,17640.94,12482.76,6.08
2026-06-08,68485.61,1542001.13,2680.18,1141.58,46405.34,0.0,6100.48,12157.34,0.69
2026-06-09,93586.79,1635587.92,2232.5,3413.8,59791.52,0.0,11690.44,16454.1,4.42
2026-06-10,109303.9,1744891.82,2232.02,3581.52,73524.44,0.0,12113.52,17852.32,0.08
2026-06-11,122542.3,1867434.12,1010.91,3335.16,84590.33,0.0,15161.0,18444.81,0.09
2026-06-12,149853.0,2017287.12,2551.1,3822.13,112474.08,0.0,9357.61,21638.59,9.48
2026-06-13,153856.86,2171143.98,2747.26,4081.19,115941.9,0.0,12429.15,18646.79,10.58
2026-06-14,90796.7,2261940.68,1637.08,1723.91,63577.09,0.0,7805.51,16053.1,0.0
2026-06-15,121305.1,2383245.78,2820.47,2518.79,78266.56,0.0,12643.92,25055.34,0.02
2026-06-16,139838.38,2523084.16,3044.51,5808.17,83902.58,0.0,16812.94,30268.83,1.36
2026-06-17,167650.3,2690734.46,2606.34,8099.32,100195.32,0.0,23394.73,33350.65,3.95
2026-06-18,169031.51,2859765.97,2392.75,33577.79,95591.5,0.0,14388.06,23079.14,2.28
2026-06-19,136026.42,2995792.39,1989.89,17174.04,82097.56,0.0,14810.61,19954.08,0.24
2026-06-20,103408.77,3099201.16,1391.17,6889.67,62428.55,0.0,14621.01,18068.66,9.7
2026-06-21,99415.68,3198616.84,1448.09,4496.33,68032.9,0.0,8439.87,16996.98,1.51
2026-06-22,115466.83,3314083.67,1192.59,4585.46,73919.35,0.0,7587.91,28181.52,0.0
2026-06-23,161210.26,3475293.93,1668.38,5056.23,103372.99,0.0,9144.75,41967.5,0.41
2026-06-24,146865.02,3622158.95,973.38,5928.51,93357.68,0.0,14464.23,32141.23,0.0
2026-06-25,139896.28,3762055.23,2143.84,12712.79,85516.02,0.0,16407.91,23115.47,0.25
2026-06-26,208839.57,3970894.8,2757.14,11585.77,102449.51,0.0,64018.02,28029.13,0.0
2026-06-27,155101.98,4125996.78,1875.0,7947.4,99797.12,0.0,13216.22,32266.24,0.0
2026-06-28,177145.84,4303142.62,1186.69,3841.73,126713.84,0.0,10565.71,34837.54,0.33
2026-06-29,191364.79,4494507.41,1582.8,3013.46,131578.14,0.0,6003.62,49185.22,1.55
2026-06-30,228229.57,4722736.98,1008.72,9091.54,132312.23,0.0,29272.0,56534.63,10.45
2026-07-01,409370.54,5132107.52,2383.79,13385.4,322420.93,0.0,12693.55,58486.83,0.04
2026-07-02,415055.35,5547162.87,4516.87,26982.56,305416.45,0.0,14387.04,62582.08,1170.36
2026-07-03,356110.29,5903273.16,5185.79,32001.93,261282.06,0.0,21621.72,35337.06,681.73
2026-07-04,397668.84,6300942.0,4934.25,14220.74,323992.48,0.0,10293.28,43705.67,522.42
2026-07-05,219694.73,6520636.73,3883.84,4558.22,162103.24,0.0,10058.63,38632.84,457.97
2026-07-06,228818.09,6749454.82,3463.81,5339.48,146552.17,0.0,13218.42,59883.48,360.71
2026-07-07,343227.17,7092681.99,3899.12,20281.86,254264.15,0.0,19332.67,45061.24,388.14
2026-07-08,434016.59,7526698.58,3520.67,10615.17,336224.53,0.0,16616.67,66640.22,399.33
2026-07-09,458257.65,7984956.23,3135.8,55220.82,261440.53,0.0,17360.23,120825.04,275.22
2026-07-10,359919.39,8344875.62,3318.95,17511.86,240660.24,0.0,15558.39,81647.0,1222.95
2026-07-11,503554.16,8848429.78,6320.96,17455.76,338206.34,0.0,15176.61,126005.13,389.36
2026-07-12,504042.79,9352472.57,9208.72,7373.4,280038.56,0.0,49937.06,156810.15,674.9
2026-07-13,495770.87,9848243.44,7551.44,26070.26,226595.91,0.0,6482.62,228531.83,538.8
2026-07-14,820737.5,10668980.94,9597.39,46867.16,240007.39,0.0,13835.03,509979.25,451.28
2026-07-15,1138783.5,11807764.44,16680.6,49464.1,503451.45,0.0,15464.44,553371.29,351.62
2026-07-16,2861806.14,14669570.58,27988.14,47777.4,988690.66,0.0,20317.71,1775906.04,1126.19
