date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133283.29,1439628.37,3945.19,3091.4,89167.62,0.0,22374.63,14704.44,0.0
2026-06-07,85915.49,1525543.86,1702.46,886.43,52945.19,0.0,17640.94,12734.39,6.08
2026-06-08,76387.34,1601931.2,2680.18,1141.58,54175.67,0.0,6100.48,12288.73,0.69
2026-06-09,97541.9,1699473.1,2232.5,3413.8,63495.73,0.0,11690.44,16705.0,4.42
2026-06-10,118194.76,1817667.86,2232.02,3581.52,82076.07,0.0,12113.52,18191.55,0.08
2026-06-11,130360.16,1948028.02,1010.91,3335.16,91759.11,0.0,15161.0,19093.89,0.09
2026-06-12,168779.76,2116807.78,2551.1,3822.13,130681.48,0.0,9357.61,22357.95,9.48
2026-06-13,177148.11,2293955.89,2747.26,4081.19,138912.2,0.0,12429.15,18967.73,10.58
2026-06-14,104392.77,2398348.66,1637.08,1723.91,76939.17,0.0,7805.51,16287.09,0.0
2026-06-15,131677.13,2530025.79,2820.47,2518.79,88216.9,0.0,12643.92,25477.03,0.02
2026-06-16,151790.08,2681815.87,3044.51,5808.17,95342.71,0.0,16812.94,30780.4,1.36
2026-06-17,180261.63,2862077.5,2606.34,8099.32,112399.35,0.0,23394.73,33757.94,3.95
2026-06-18,195101.19,3057178.69,2392.75,33577.79,120807.33,0.0,14388.06,23932.99,2.28
2026-06-19,148870.46,3206049.15,1989.89,17174.04,94437.37,0.0,14810.61,20458.31,0.24
2026-06-20,113047.06,3319096.21,1391.17,6889.67,71737.29,0.0,14621.01,18398.22,9.7
2026-06-21,112070.37,3431166.58,1448.09,4496.33,80190.74,0.0,8439.87,17493.84,1.51
2026-06-22,131045.36,3562211.94,1192.59,4585.46,89068.45,0.0,7587.91,28610.95,0.0
2026-06-23,169576.69,3731788.63,1668.38,5056.23,112680.99,0.0,9144.75,41025.93,0.41
2026-06-24,164626.23,3896414.86,973.38,5928.51,111147.94,0.0,14464.23,32112.18,0.0
2026-06-25,147704.98,4044119.84,2143.84,12712.79,93009.29,0.0,16407.91,23430.9,0.25
2026-06-26,224794.47,4268914.31,2757.14,11585.77,118190.01,0.0,64018.02,28243.52,0.0
2026-06-27,166857.39,4435771.7,1875.0,7947.4,112903.32,0.0,13216.22,30915.46,0.0
2026-06-28,198251.98,4634023.68,1186.69,3841.73,147809.52,0.0,10565.71,34847.99,0.33
2026-06-29,213289.89,4847313.57,1582.8,3013.46,152763.54,0.0,6003.62,49924.92,1.55
2026-06-30,245783.73,5093097.3,1008.72,9091.54,148489.09,0.0,29272.0,57911.93,10.45
2026-07-01,425074.25,5518171.55,2383.79,13385.4,336034.83,0.0,12693.55,60576.64,0.04
2026-07-02,471176.78,5989348.33,4761.79,26982.56,359018.85,0.0,14387.04,64856.19,1170.36
2026-07-03,368432.99,6357781.32,5547.86,32001.93,272511.95,0.0,21621.72,36067.81,681.73
2026-07-04,429148.93,6786930.25,5263.91,14220.74,353441.56,0.0,10293.28,45407.02,522.42
2026-07-05,229700.95,7016631.2,4264.4,4558.22,174927.66,0.0,10058.63,35434.07,457.97
2026-07-06,263464.25,7280095.45,4169.47,5339.48,183625.37,0.0,13218.42,56750.79,360.71
2026-07-07,372964.26,7653059.71,4575.47,20281.86,282348.85,0.0,19332.67,46037.28,388.14
2026-07-08,480011.9,8133071.61,3973.1,10615.17,373247.44,0.0,16616.67,75160.19,399.33
2026-07-09,450664.46,8583736.07,3677.73,55220.82,273432.29,0.0,17360.23,100698.17,275.22
2026-07-10,374772.3,8958508.37,4138.81,17511.86,256671.61,0.0,15558.39,79668.68,1222.95
2026-07-11,509014.81,9467523.18,6895.24,17455.76,350315.49,0.0,15176.61,118782.35,389.36
2026-07-12,543916.55,10011439.73,10205.12,7373.4,318804.36,0.0,49937.06,156921.7,674.9
2026-07-13,610189.14,10621628.87,7955.21,26070.26,267671.5,0.0,6482.62,301470.74,538.8
2026-07-14,927234.52,11548863.39,77085.89,46867.16,276110.67,0.0,13835.03,512349.55,986.22
