date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,158922.0,1543653.11,3945.19,3110.82,114524.53,0.0,20557.64,16783.83,0.0
2026-06-07,108042.44,1651695.55,1702.46,903.1,72993.12,0.0,17123.34,15314.34,6.08
2026-06-08,100941.59,1752637.14,2680.18,1210.33,77254.83,0.0,5390.15,14405.4,0.69
2026-06-09,124033.77,1876670.91,2232.5,3457.88,90107.9,0.0,10118.61,18112.46,4.42
2026-06-10,138770.56,2015441.47,2232.02,3802.19,100710.78,0.0,11511.31,20514.19,0.08
2026-06-11,159092.9,2174534.37,1010.91,4230.44,117042.35,0.0,13930.37,22878.75,0.09
2026-06-12,235193.47,2409727.84,2551.1,4742.82,190287.57,0.0,8846.26,28756.23,9.48
2026-06-13,253800.14,2663527.98,2747.26,6006.69,209800.15,0.0,12042.76,23192.71,10.58
2026-06-14,190207.82,2853735.8,1637.08,2037.99,157278.87,0.0,7186.31,22067.57,0.0
2026-06-15,168973.49,3022709.29,2820.47,3015.26,120328.99,0.0,10631.21,32177.54,0.02
2026-06-16,221466.4,3244175.69,3044.51,8404.95,157925.72,0.0,10668.49,41421.38,1.36
2026-06-17,264567.11,3508742.8,2606.34,11191.35,188517.75,0.0,20204.62,42043.1,3.95
2026-06-18,251563.38,3760306.18,2392.75,36352.96,169336.3,0.0,12663.65,30815.45,2.28
2026-06-19,223798.9,3984105.08,1989.89,18486.3,165188.93,0.0,13095.08,25038.46,0.24
2026-06-20,165069.63,4149174.71,1391.17,7353.8,121124.45,0.0,11057.01,24133.5,9.7
2026-06-21,160288.93,4309463.64,1448.09,5079.3,121909.41,0.0,7729.83,24120.8,1.51
2026-06-22,221469.6,4530933.24,1192.59,5108.98,172887.79,0.0,6901.25,35378.99,0.0
2026-06-23,265928.31,4796861.55,1668.38,7145.8,197389.69,0.0,8266.19,51457.84,0.41
2026-06-24,239849.56,5036711.11,973.38,7132.09,177441.4,0.0,12966.49,41336.2,0.0
2026-06-25,242898.18,5279609.29,2143.84,14958.62,180104.47,0.0,15206.22,30484.77,0.25
2026-06-26,271240.85,5550850.14,2757.14,13387.7,162769.29,0.0,58039.41,34287.3,0.0
2026-06-27,287755.16,5838605.3,1875.0,8594.4,225258.06,0.0,12034.07,39993.63,0.0
2026-06-28,347446.41,6186051.71,1186.69,4240.86,286259.25,0.0,7926.43,47832.84,0.33
2026-06-29,348340.59,6534392.3,1582.8,3502.3,270558.86,0.0,5403.21,67291.88,1.55
2026-06-30,398572.97,6932965.27,1008.72,9885.7,280369.65,0.0,28300.42,78998.04,10.45
2026-07-01,633851.65,7566816.92,2383.79,15073.98,525954.26,0.0,10684.51,79755.06,0.04
2026-07-02,666435.96,8233252.88,4761.79,29709.22,532187.83,0.0,13274.2,85332.55,1170.36
2026-07-03,516848.84,8750101.72,5547.86,32875.15,403243.38,0.0,20484.52,54016.19,681.73
2026-07-04,577977.37,9328079.09,5613.74,15788.15,478862.46,0.0,9421.02,67769.58,522.42
2026-07-05,388076.36,9716155.45,5255.17,5094.16,311220.44,0.0,9401.36,56647.27,457.97
2026-07-06,526339.43,10242494.88,4823.39,6123.68,410939.06,0.0,9945.52,94147.07,360.71
2026-07-07,875636.98,11118131.86,5684.77,21516.44,590435.77,0.0,17591.34,240020.52,388.14
2026-07-08,1184025.73,12302157.59,4653.84,12792.5,760998.94,0.0,15165.01,390016.11,399.33
2026-07-09,1292271.79,13594429.38,4637.73,56832.41,535645.99,0.0,13656.39,681224.05,275.22
2026-07-10,1824558.55,15418987.93,38507.64,20438.01,626765.75,0.0,12868.99,1124369.61,1608.55
