date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,112994.14,1364926.35,3945.19,3091.4,70266.33,0.0,21761.28,13929.93,0.0
2026-06-07,81631.74,1446558.09,1702.46,886.43,50380.4,0.0,16641.85,12014.53,6.08
2026-06-08,67861.85,1514419.94,2680.18,1141.58,46004.04,0.0,6025.39,12009.97,0.69
2026-06-09,92165.04,1606584.98,2232.5,3413.8,59401.42,0.0,11004.43,16108.46,4.42
2026-06-10,107400.89,1713985.87,2232.02,3581.52,72549.47,0.0,11738.2,17299.6,0.08
2026-06-11,120296.46,1834282.33,1010.91,3335.16,83849.32,0.0,13840.82,18260.16,0.09
2026-06-12,147624.56,1981906.89,2551.1,3822.13,111605.5,0.0,9190.28,20446.06,9.48
2026-06-13,152056.65,2133963.54,2747.26,4081.19,114691.72,0.0,12069.37,18456.53,10.58
2026-06-14,88599.29,2222562.83,1637.08,1723.91,63066.49,0.0,6799.37,15372.45,0.0
2026-06-15,119806.7,2342369.53,2820.47,2518.79,77456.58,0.0,12408.7,24602.15,0.02
2026-06-16,137640.69,2480010.22,3044.51,5808.17,83384.21,0.0,15786.96,29615.48,1.36
2026-06-17,166311.48,2646321.7,2606.34,8099.32,99634.44,0.0,23015.08,32952.35,3.95
2026-06-18,166868.29,2813189.99,2392.75,33577.79,94261.43,0.0,13999.09,22634.95,2.28
2026-06-19,132702.82,2945892.81,1989.89,17174.04,81175.74,0.0,12824.52,19538.4,0.24
2026-06-20,100512.13,3046404.94,1391.17,6889.67,61665.1,0.0,13417.96,17138.53,9.7
2026-06-21,98211.9,3144616.84,1448.09,4496.33,67499.38,0.0,8245.38,16521.21,1.51
2026-06-22,114300.04,3258916.88,1192.59,4585.46,73252.98,0.0,7383.92,27885.07,0.0
2026-06-23,158853.35,3417770.23,1668.38,5056.23,102795.79,0.0,8496.81,40835.72,0.41
2026-06-24,144736.46,3562506.69,973.38,5928.51,91917.25,0.0,14120.5,31796.82,0.0
2026-06-25,138125.49,3700632.18,2143.84,12712.79,84823.56,0.0,15628.71,22816.34,0.25
2026-06-26,199590.96,3900223.14,2757.14,11585.77,101588.41,0.0,55774.82,27884.82,0.0
2026-06-27,152142.16,4052365.3,1875.0,7947.4,98877.49,0.0,11673.06,31769.22,0.0
2026-06-28,175773.99,4228139.29,1186.69,3841.73,126062.19,0.0,10101.03,34582.03,0.33
2026-06-29,189566.99,4417706.28,1582.8,3013.46,130837.21,0.0,5630.91,48501.07,1.55
2026-06-30,226590.25,4644296.53,1008.72,9091.54,131645.84,0.0,28615.6,56218.1,10.45
2026-07-01,407382.01,5051678.54,2383.79,13385.4,321547.66,0.0,11822.56,58242.54,0.04
2026-07-02,411827.69,5463506.23,4516.87,26982.56,303509.44,0.0,13944.44,61704.03,1170.36
2026-07-03,353060.21,5816566.44,5185.79,32001.93,259593.69,0.0,20538.28,35058.79,681.73
2026-07-04,395698.64,6212265.08,4934.25,14220.74,322972.56,0.0,9936.35,43112.33,522.42
2026-07-05,218447.7,6430712.78,3883.84,4558.22,161313.67,0.0,9885.34,38348.66,457.97
2026-07-06,227385.14,6658097.92,3463.81,5339.48,145980.32,0.0,13122.58,59118.23,360.71
2026-07-07,333530.42,6991628.34,3899.12,20281.86,252774.08,0.0,12271.81,43915.42,388.14
2026-07-08,429445.01,7421073.35,3520.67,10615.17,333504.36,0.0,15442.61,65962.88,399.33
2026-07-09,454036.96,7875110.31,3135.8,55220.82,258156.32,0.0,17189.95,120058.85,275.22
2026-07-10,355774.63,8230884.94,3318.95,17502.16,238177.34,0.0,14894.31,80658.92,1222.95
2026-07-11,499870.65,8730755.59,6305.51,17423.05,336410.29,0.0,14867.37,124475.07,389.36
2026-07-12,498329.17,9229084.76,9204.97,7352.16,278733.76,0.0,46238.17,156125.2,674.9
2026-07-13,493030.12,9722114.88,7529.7,26008.39,225375.65,0.0,6338.71,227238.87,538.8
2026-07-14,810509.12,10532624.0,9545.07,46780.56,236405.66,0.0,13458.4,503868.15,451.28
2026-07-15,1116633.36,11649257.36,16645.93,49323.46,499486.55,0.0,15315.1,535510.7,351.62
2026-07-16,2655565.93,14304823.29,17644.4,47709.42,955886.32,0.0,19971.21,1613256.86,1097.72
2026-07-17,23435.4,14328258.69,21721.94,0.0,1648.98,0.0,0.0,0.0,64.48
