date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,119520.39,1355074.15,3945.19,3163.72,77037.7,0.0,20524.9,14848.87,0.0
2026-06-07,83216.49,1438290.64,1702.46,892.19,50683.89,0.0,16952.6,12979.26,6.08
2026-06-08,75425.05,1513715.69,2680.18,1187.16,53730.62,0.0,5369.73,12456.67,0.69
2026-06-09,95254.44,1608970.13,2232.5,3439.89,62726.46,0.0,9984.04,16867.13,4.42
2026-06-10,123566.48,1732536.61,2232.02,3797.08,87680.29,0.0,11421.89,18435.12,0.08
2026-06-11,137762.2,1870298.81,1010.91,4249.01,98861.73,0.0,13928.88,19711.57,0.09
2026-06-12,198974.96,2069273.77,2551.1,4584.99,160216.91,0.0,8575.94,23036.53,9.48
2026-06-13,205952.06,2275225.83,2747.26,6003.92,165651.77,0.0,11975.64,19562.88,10.58
2026-06-14,117207.7,2392433.53,1637.08,2053.68,89370.67,0.0,7148.35,16997.93,0.0
2026-06-15,145242.27,2537675.8,2820.47,3000.07,103503.65,0.0,10627.25,25290.81,0.02
2026-06-16,171183.51,2708859.31,3044.51,8399.27,119370.88,0.0,10496.56,29870.93,1.36
2026-06-17,222585.55,2931444.86,2606.34,11168.0,155032.48,0.0,20122.27,33652.51,3.95
2026-06-18,220203.69,3151648.55,2392.75,36350.16,145019.12,0.0,12601.59,23837.79,2.28
2026-06-19,178485.63,3330134.18,1989.89,18488.3,124562.21,0.0,12967.66,20477.34,0.24
2026-06-20,137747.71,3467881.89,1391.17,7176.51,99782.42,0.0,10984.53,18403.39,9.7
2026-06-21,134487.27,3602369.16,1448.09,5055.52,103078.74,0.0,7713.59,17189.82,1.51
2026-06-22,162152.93,3764522.09,1192.59,4941.31,120406.25,0.0,6755.76,28857.01,0.0
2026-06-23,202493.33,3967015.42,1668.38,7131.93,146799.87,0.0,8215.95,38676.79,0.41
2026-06-24,200287.97,4167303.39,973.38,7112.68,150178.79,0.0,12862.08,29161.04,0.0
2026-06-25,186611.8,4353915.19,2143.84,14959.17,130160.81,0.0,15115.71,24232.02,0.25
2026-06-26,245890.84,4599806.03,2757.14,13356.97,145276.21,0.0,57933.58,26566.94,0.0
2026-06-27,233951.02,4833757.05,1875.0,8586.93,177693.96,0.0,11817.73,33977.4,0.0
2026-06-28,262041.47,5095798.52,1186.69,4212.1,212084.7,0.0,7848.78,36708.86,0.33
2026-06-29,277164.42,5372962.94,1582.8,3492.83,212340.45,0.0,5270.22,54476.57,1.55
2026-06-30,317298.72,5690261.66,1008.72,9904.25,216833.91,0.0,28209.37,61332.01,10.45
2026-07-01,522322.81,6212584.47,2383.79,15108.85,438081.15,0.0,10446.01,56302.96,0.04
2026-07-02,543582.5,6756166.97,4761.79,29703.01,431517.81,0.0,12948.51,63481.01,1170.36
2026-07-03,412869.61,7169036.58,5547.86,32739.04,315607.4,0.0,20168.79,38124.79,681.73
2026-07-04,482208.02,7651244.6,5263.91,15765.22,403038.66,0.0,9277.66,48340.15,522.42
2026-07-05,303084.54,7954329.14,4264.4,5083.69,242576.4,0.0,9439.5,41262.59,457.97
2026-07-06,309888.04,8264217.18,4169.47,6121.93,225501.74,0.0,9833.14,63901.04,360.71
2026-07-07,419252.9,8683470.08,4575.47,21501.36,319354.03,0.0,17203.67,56230.24,388.14
2026-07-08,571696.56,9255166.64,3973.1,12797.02,444073.64,0.0,14795.72,95657.75,399.33
2026-07-09,526760.94,9781927.58,3677.73,56430.08,319355.2,0.0,13827.07,133195.64,275.22
2026-07-10,495823.43,10277751.01,4138.81,20266.27,353660.98,0.0,13328.43,103205.99,1222.95
2026-07-11,629427.91,10907178.92,6895.24,21285.96,425361.74,0.0,12579.85,162915.75,389.36
2026-07-12,707154.43,11614333.35,10205.12,9335.79,379463.26,0.0,48848.34,258627.0,674.9
2026-07-13,1000133.35,12614466.7,27821.12,27561.01,357933.48,0.0,5720.77,580137.53,959.44
