date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137362.45,1475112.19,3945.19,3091.4,93102.35,0.0,22374.63,14848.87,0.0
2026-06-07,92876.25,1567988.44,1702.46,886.43,59661.08,0.0,17640.94,12979.26,6.08
2026-06-08,82348.98,1650337.42,2680.18,1141.58,59969.38,0.0,6100.48,12456.67,0.69
2026-06-09,105586.59,1755924.01,2232.5,3413.8,71385.53,0.0,11690.44,16859.9,4.42
2026-06-10,130955.25,1886879.26,2232.02,3581.52,94610.45,0.0,12113.52,18417.66,0.08
2026-06-11,142416.24,2029295.5,1010.91,3335.16,103254.08,0.0,15161.0,19655.0,0.09
2026-06-12,201590.2,2230885.7,2551.1,3822.13,162890.14,0.0,9357.61,22959.73,9.48
2026-06-13,206446.17,2437331.87,2747.26,4081.19,167643.24,0.0,12429.15,19534.75,10.58
2026-06-14,118666.03,2555997.9,1637.08,1723.91,90512.91,0.0,7805.51,16986.61,0.0
2026-06-15,148657.95,2704655.85,2820.47,2518.79,104645.77,0.0,12643.92,26028.98,0.02
2026-06-16,178184.58,2882840.43,3044.51,5808.17,121398.77,0.0,16812.94,31118.83,1.36
2026-06-17,223794.08,3106634.51,2606.34,8099.32,155183.29,0.0,23394.73,34506.45,3.95
2026-06-18,222000.61,3328635.12,2392.75,33577.79,147368.78,0.0,14388.06,24270.96,2.28
2026-06-19,180598.63,3509233.75,1989.89,17174.04,125696.01,0.0,14810.61,20927.84,0.24
2026-06-20,142127.29,3651361.04,1391.17,6889.67,100451.3,0.0,14621.01,18764.44,9.7
2026-06-21,135753.02,3787114.06,1448.09,4496.33,103502.9,0.0,8439.87,17864.32,1.51
2026-06-22,164237.81,3951351.87,1192.59,4585.46,121518.6,0.0,7587.91,29353.25,0.0
2026-06-23,206777.16,4158129.03,1668.38,5056.23,147862.42,0.0,9144.75,43044.97,0.41
2026-06-24,206495.93,4364624.96,973.38,5928.51,151365.39,0.0,14464.23,33764.42,0.0
2026-06-25,186554.8,4551179.76,2143.84,12712.79,130486.12,0.0,16407.91,24803.89,0.25
2026-06-26,253205.44,4804385.2,2757.14,11585.77,145746.06,0.0,64018.02,29098.45,0.0
2026-06-27,235816.37,5040201.57,1875.0,7947.4,178311.32,0.0,13216.22,34466.43,0.0
2026-06-28,261636.13,5301837.7,1186.69,3841.73,208318.23,0.0,10565.71,37723.43,0.33
2026-06-29,280650.69,5582488.39,1582.8,3013.46,212751.02,0.0,6003.62,57298.23,1.55
2026-06-30,323705.03,5906193.42,1008.72,9091.54,218119.85,0.0,29272.0,66202.48,10.45
2026-07-01,533953.23,6440146.65,2383.79,13385.4,439585.02,0.0,12693.55,65905.42,0.04
2026-07-02,549757.43,6989904.08,4761.79,26982.56,431953.44,0.0,14387.04,70502.25,1170.36
2026-07-03,418475.31,7408379.39,5547.86,32001.93,317864.81,0.0,21621.72,40757.27,681.73
2026-07-04,486169.54,7894548.93,5263.91,14220.74,405889.85,0.0,10293.28,49979.35,522.42
2026-07-05,306114.0,8200662.93,4264.4,4558.22,243289.5,0.0,10058.63,43485.27,457.97
2026-07-06,314089.98,8514752.91,4169.47,5339.48,226040.32,0.0,13218.42,64961.56,360.71
2026-07-07,437233.19,8951986.1,4575.47,20281.86,334995.36,0.0,19332.67,57659.7,388.14
2026-07-08,573957.32,9525943.42,3973.1,10615.17,445132.73,0.0,16616.67,97220.32,399.33
2026-07-09,529730.86,10055674.28,3677.73,55220.82,318700.83,0.0,17360.23,134496.03,275.22
2026-07-10,494718.64,10550392.92,4138.81,17511.86,352183.52,0.0,15558.39,104103.11,1222.95
2026-07-11,625370.8,11175763.72,6895.24,17455.76,421997.32,0.0,15176.61,163456.51,389.36
2026-07-12,701717.76,11877481.48,10205.12,7373.4,377154.6,0.0,49937.06,256372.68,674.9
2026-07-13,952651.37,12830132.85,7955.21,26070.26,341141.51,0.0,6482.62,570462.97,538.8
2026-07-14,1363560.92,14193693.77,37286.79,46867.16,353681.36,0.0,13835.03,911074.19,816.39
