date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,112156.4,1366612.83,3945.19,3050.79,69139.7,0.0,21555.83,14464.89,0.0
2026-06-07,82012.64,1448625.47,1702.46,873.43,49505.07,0.0,17460.19,12465.41,6.08
2026-06-08,67636.99,1516262.46,2680.18,1106.57,45687.33,0.0,6053.58,12108.64,0.69
2026-06-09,92225.74,1608488.2,2232.5,3413.8,59013.83,0.0,11286.06,16275.13,4.42
2026-06-10,106325.01,1714813.21,2232.02,3575.3,71136.82,0.0,11613.25,17767.54,0.08
2026-06-11,120317.81,1835131.02,1010.91,3315.87,82811.01,0.0,14869.2,18310.74,0.09
2026-06-12,148028.93,1983159.95,2551.1,3769.62,111154.56,0.0,9325.06,21219.11,9.48
2026-06-13,150604.91,2133764.86,2747.26,3931.21,114525.43,0.0,10893.37,18497.07,10.58
2026-06-14,89150.7,2222915.56,1637.08,1700.33,62414.92,0.0,7476.35,15922.01,0.0
2026-06-15,120283.61,2343199.17,2820.47,2459.61,77602.77,0.0,12488.39,24912.34,0.02
2026-06-16,138069.15,2481268.32,3044.51,5798.19,82621.8,0.0,16609.19,29994.11,1.36
2026-06-17,165412.03,2646680.35,2606.34,8072.71,98583.01,0.0,22969.18,33176.85,3.95
2026-06-18,165579.43,2812259.78,2392.75,33576.75,94026.71,0.0,12728.21,22852.73,2.28
2026-06-19,133878.69,2946138.47,1989.89,17160.0,80623.96,0.0,14408.85,19695.75,0.24
2026-06-20,101540.6,3047679.07,1391.17,6887.88,60863.45,0.0,14570.75,17817.66,9.7
2026-06-21,98031.33,3145710.4,1448.09,4495.93,66883.3,0.0,8389.32,16813.17,1.51
2026-06-22,113220.07,3258930.47,1192.59,4585.11,73282.6,0.0,6584.43,27575.34,0.0
2026-06-23,154957.69,3413888.16,1668.38,5055.32,102345.58,0.0,8953.84,36934.16,0.41
2026-06-24,142189.86,3556078.02,973.38,5906.53,91152.62,0.0,13953.51,30203.83,0.0
2026-06-25,136750.34,3692828.36,2143.84,12712.06,83553.96,0.0,15998.46,22341.77,0.25
2026-06-26,205862.41,3898690.77,2757.14,11583.99,100362.04,0.0,63954.36,27204.88,0.0
2026-06-27,151793.45,4050484.22,1875.0,7942.01,98750.32,0.0,12788.11,30438.02,0.0
2026-06-28,171778.62,4222262.84,1186.69,3833.3,125536.61,0.0,9836.72,31384.97,0.33
2026-06-29,174835.54,4397098.38,1582.8,3011.89,130672.47,0.0,5893.71,33673.13,1.55
2026-06-30,219804.31,4616902.69,1008.72,9083.05,129695.51,0.0,29125.09,50881.5,10.45
2026-07-01,403066.69,5019969.38,2383.79,13336.11,320151.43,0.0,12516.99,54678.32,0.04
2026-07-02,408670.03,5428639.41,4516.87,26960.35,302071.13,0.0,14282.7,59804.2,1034.78
2026-07-03,350644.99,5779284.4,5185.79,31991.65,259146.11,0.0,20323.9,33456.97,540.56
2026-07-04,388888.36,6168172.76,4934.25,14179.21,321618.67,0.0,10200.45,37758.5,197.28
2026-07-05,213109.96,6381282.72,3883.84,4557.48,160580.69,0.0,9386.88,34457.85,243.22
2026-07-06,216538.36,6597821.08,3463.81,5336.28,144002.86,0.0,12675.6,50814.92,244.88
2026-07-07,334077.56,6931898.64,3899.12,20262.31,251801.12,0.0,18329.01,39475.46,310.54
2026-07-08,418698.41,7350597.05,3520.67,10612.2,331222.57,0.0,16362.87,56654.09,326.02
2026-07-09,394037.97,7744635.02,3135.8,55220.68,258007.33,0.0,16410.11,61070.57,193.48
2026-07-10,331132.29,8075767.31,3318.95,17495.14,237428.75,0.0,15315.85,56730.51,843.09
2026-07-11,457181.7,8532949.01,4297.29,17422.06,333513.79,0.0,15098.75,86547.22,302.6
2026-07-12,451693.06,8984642.07,2380.36,7347.55,275405.56,0.0,48575.87,117360.08,623.63
2026-07-13,405720.09,9390362.16,2545.7,26007.74,222225.77,0.0,5577.63,148887.89,475.37
2026-07-14,570809.22,9961171.38,3062.88,46684.85,233801.45,0.0,13329.62,273618.85,311.57
2026-07-15,907545.65,10868717.03,5411.56,49319.93,493742.22,0.0,14826.87,344031.26,213.81
2026-07-16,2023321.83,12892038.86,4548.43,47709.42,935333.54,0.0,20189.68,1015163.84,376.93
2026-07-17,1887761.21,14779800.07,51523.66,30484.87,587978.83,0.0,19951.5,1196383.77,1438.58
