date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137760.78,1477678.79,3945.19,3166.84,93425.24,0.0,22374.63,14848.87,0.0
2026-06-07,93240.8,1570919.59,1702.46,906.23,60005.82,0.0,17640.94,12979.26,6.08
2026-06-08,82502.56,1653422.15,2680.18,1213.16,60051.38,0.0,6100.48,12456.67,0.69
2026-06-09,105812.84,1759234.99,2232.5,3459.03,71559.3,0.0,11690.44,16867.13,4.42
2026-06-10,131377.87,1890612.86,2232.02,3811.67,94787.23,0.0,12113.52,18433.36,0.08
2026-06-11,143632.64,2034245.5,1010.91,4258.76,103540.14,0.0,15161.0,19661.74,0.09
2026-06-12,202924.93,2237170.43,2551.1,4788.77,163217.05,0.0,9357.61,23000.92,9.48
2026-06-13,209205.2,2446375.63,2747.26,6073.27,168387.31,0.0,12429.15,19557.64,10.58
2026-06-14,119279.9,2565655.53,1637.08,2067.05,90772.93,0.0,7805.51,16997.32,0.0
2026-06-15,149455.44,2715110.97,2820.47,3030.37,104917.46,0.0,12643.92,26043.2,0.02
2026-06-16,181288.49,2896399.46,3044.51,8435.85,121849.46,0.0,16812.94,31144.38,1.36
2026-06-17,228001.49,3124400.95,2606.34,11195.82,156215.26,0.0,23394.73,34585.39,3.95
2026-06-18,225141.63,3349542.58,2392.75,36370.08,147710.41,0.0,14388.06,24278.06,2.28
2026-06-19,182273.35,3531815.93,1989.89,18493.53,126045.57,0.0,14810.61,20933.51,0.24
2026-06-20,143022.41,3674838.34,1391.17,7355.5,100859.4,0.0,14621.01,18785.63,9.7
2026-06-21,136772.55,3811610.89,1448.09,5083.73,103927.23,0.0,8439.87,17872.12,1.51
2026-06-22,164987.7,3976598.59,1192.59,5110.37,121697.31,0.0,7587.91,29399.52,0.0
2026-06-23,209139.7,4185738.29,1668.38,7146.42,148113.02,0.0,9144.75,43066.72,0.41
2026-06-24,208066.66,4393804.95,973.38,7136.74,151702.27,0.0,14464.23,33790.04,0.0
2026-06-25,190846.93,4584651.88,2143.84,14959.58,132513.84,0.0,16407.91,24821.5,0.25
2026-06-26,255816.34,4840468.22,2757.14,13395.13,146543.27,0.0,64018.02,29102.78,0.0
2026-06-27,236830.03,5077298.25,1875.0,8598.44,178633.51,0.0,13216.22,34506.87,0.0
2026-06-28,262365.98,5339664.23,1186.69,4247.34,208620.53,0.0,10565.71,37745.37,0.33
2026-06-29,281350.77,5621015.0,1582.8,3502.79,212938.98,0.0,6003.62,57321.02,1.55
2026-06-30,325097.82,5946112.82,1008.72,9906.36,218629.24,0.0,29272.0,66271.05,10.45
2026-07-01,536159.15,6482271.97,2383.79,15113.34,440004.93,0.0,12693.55,65963.49,0.04
2026-07-02,553373.82,7035645.79,4761.79,29711.85,432724.67,0.0,14387.04,70618.11,1170.36
2026-07-03,420418.79,7456064.58,5547.86,32902.35,318823.83,0.0,21621.72,40841.31,681.73
2026-07-04,488389.93,7944454.51,5263.91,15792.96,406488.05,0.0,10293.28,50029.31,522.42
2026-07-05,306884.56,8251339.07,4264.4,5094.16,243447.19,0.0,10058.63,43562.2,457.97
2026-07-06,315642.71,8566981.78,4169.47,6125.7,226710.74,0.0,13218.42,65057.66,360.71
2026-07-07,439827.09,9006808.87,4575.47,21517.78,336029.29,0.0,19332.67,57983.75,388.14
2026-07-08,578732.54,9585541.41,3973.1,12797.85,447407.11,0.0,16616.67,97538.48,399.33
2026-07-09,535568.97,10121110.38,3677.73,56954.9,322523.83,0.0,17360.23,134777.06,275.22
2026-07-10,501519.7,10622630.08,4138.81,20441.96,355674.25,0.0,15558.39,104483.33,1222.95
2026-07-11,634209.94,11256840.02,6895.24,21478.79,426125.9,0.0,15176.61,164144.05,389.36
2026-07-12,708789.2,11965629.22,10205.12,9340.15,380469.25,0.0,49937.06,258162.72,674.9
2026-07-13,972831.53,12938460.75,7955.21,27611.19,353490.97,0.0,6482.62,576530.11,761.43
2026-07-14,39536.76,12977997.51,35909.13,0.0,2926.14,0.0,0.0,0.0,701.5
