date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114220.57,1388408.03,3945.19,3091.4,70321.01,0.0,22373.59,14489.38,0.0
2026-06-07,83177.0,1471585.03,1702.46,886.43,50475.1,0.0,17624.17,12482.76,6.08
2026-06-08,68301.91,1539886.94,2680.18,1141.58,46224.2,0.0,6097.37,12157.88,0.69
2026-06-09,93292.01,1633178.95,2232.5,3413.8,59496.74,0.0,11690.44,16454.1,4.42
2026-06-10,108763.32,1741942.27,2232.02,3581.52,72983.86,0.0,12113.52,17852.32,0.08
2026-06-11,122226.06,1864168.33,1010.91,3335.16,84291.34,0.0,15143.75,18444.81,0.09
2026-06-12,149706.69,2013875.02,2551.1,3822.13,112341.52,0.0,9339.9,21642.55,9.48
2026-06-13,153649.29,2167524.31,2747.26,4081.19,115807.16,0.0,12356.33,18646.79,10.58
2026-06-14,90511.73,2258036.04,1637.08,1723.91,63296.32,0.0,7800.87,16053.55,0.0
2026-06-15,121051.12,2379087.16,2820.47,2518.79,78051.75,0.0,12604.51,25055.58,0.02
2026-06-16,139632.39,2518719.55,3044.51,5808.17,83722.07,0.0,16786.7,30269.58,1.36
2026-06-17,167232.99,2685952.54,2606.34,8099.32,99778.0,0.0,23394.73,33350.65,3.95
2026-06-18,168461.67,2854414.21,2392.75,33577.79,95185.84,0.0,14229.92,23073.1,2.28
2026-06-19,135768.43,2990182.64,1989.89,17174.04,81901.12,0.0,14754.52,19948.62,0.24
2026-06-20,103105.8,3093288.44,1391.17,6889.67,62139.66,0.0,14621.01,18054.59,9.7
2026-06-21,99217.16,3192505.6,1448.09,4496.33,67839.74,0.0,8435.73,16995.76,1.51
2026-06-22,115209.17,3307714.77,1192.59,4585.46,73792.13,0.0,7577.53,28061.45,0.0
2026-06-23,160798.5,3468513.27,1668.38,5056.23,102992.12,0.0,9142.76,41938.58,0.41
2026-06-24,146455.75,3614969.02,973.38,5928.51,92987.0,0.0,14449.81,32117.05,0.0
2026-06-25,139578.53,3754547.55,2143.84,12712.79,85307.27,0.0,16299.79,23114.59,0.25
2026-06-26,208590.83,3963138.38,2757.14,11585.77,102225.4,0.0,64008.96,28013.55,0.0
2026-06-27,154491.89,4117630.27,1875.0,7947.4,99224.89,0.0,13216.22,32228.38,0.0
2026-06-28,177028.18,4294658.45,1186.69,3841.73,126616.95,0.0,10565.71,34816.76,0.33
2026-06-29,191053.42,4485711.87,1582.8,3013.46,131387.69,0.0,6003.5,49064.42,1.55
2026-06-30,227969.49,4713681.36,1008.72,9091.54,132084.54,0.0,29269.83,56504.41,10.45
2026-07-01,408600.06,5122281.42,2383.79,13385.4,321757.23,0.0,12638.37,58435.22,0.04
2026-07-02,413273.88,5535555.3,4516.87,26982.56,303684.12,0.0,14378.0,62541.98,1170.36
2026-07-03,355070.93,5890626.23,5185.79,32001.93,260396.19,0.0,21621.72,35183.58,681.73
2026-07-04,397032.74,6287658.97,4934.25,14220.74,323541.56,0.0,10128.3,43685.47,522.42
2026-07-05,219145.94,6506804.91,3883.84,4558.22,161687.04,0.0,9945.63,38613.25,457.97
2026-07-06,228512.1,6735317.01,3463.81,5339.48,146247.69,0.0,13218.15,59882.25,360.71
2026-07-07,342921.0,7078238.01,3899.12,20281.86,253991.54,0.0,19323.36,45036.98,388.14
2026-07-08,433397.89,7511635.9,3520.67,10615.17,335717.87,0.0,16598.34,66546.52,399.33
2026-07-09,457661.93,7969297.83,3135.8,55220.82,260943.41,0.0,17360.19,120726.48,275.22
2026-07-10,359198.43,8328496.26,3318.95,17502.16,240165.86,0.0,15557.77,81430.74,1222.95
2026-07-11,502678.38,8831174.64,6320.96,17423.05,337511.01,0.0,15174.46,125859.54,389.36
2026-07-12,503438.16,9334612.8,9208.72,7352.16,279613.72,0.0,49912.86,156675.8,674.9
2026-07-13,495225.39,9829838.19,7551.44,26008.39,226300.92,0.0,6481.72,228344.12,538.8
2026-07-14,822625.47,10652463.66,9597.39,46780.56,239535.99,0.0,13779.02,512481.22,451.28
2026-07-15,1145059.07,11797522.73,16680.6,49323.46,502295.2,0.0,15464.2,560943.99,351.62
2026-07-16,2822516.58,14620039.31,76545.92,47709.42,970452.7,0.0,20299.04,1706228.95,1280.56
