date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,143518.66,1531015.56,3945.19,2616.45,97905.18,0.0,22374.63,16677.21,0.0
2026-06-07,104988.26,1636003.82,1702.46,771.53,69626.67,0.0,17640.94,15240.58,6.08
2026-06-08,98567.51,1734571.33,2680.18,810.65,74815.12,0.0,6100.48,14160.39,0.69
2026-06-09,121229.76,1855801.09,2232.5,3046.4,86370.02,0.0,11690.44,17885.97,4.42
2026-06-10,143311.92,1999113.01,2232.02,3600.75,105157.31,0.0,12113.52,20208.25,0.08
2026-06-11,159144.69,2158257.7,1010.91,4005.35,116990.04,0.0,15161.0,21977.29,0.09
2026-06-12,228547.3,2386805.0,2551.1,4415.23,184524.48,0.0,9357.61,27689.39,9.48
2026-06-13,238890.06,2625695.06,2747.26,5829.49,195630.56,0.0,12429.15,22243.03,10.58
2026-06-14,186846.81,2812541.87,1637.08,2010.81,153731.71,0.0,7805.51,21661.71,0.0
2026-06-15,166325.29,2978867.16,2820.47,2801.42,115662.92,0.0,12643.92,32396.53,0.02
2026-06-16,212549.97,3191417.13,3044.51,8062.05,143063.3,0.0,16812.94,41565.82,1.36
2026-06-17,265294.68,3456711.81,2606.34,10832.41,186534.1,0.0,23394.73,41923.15,3.95
2026-06-18,250201.25,3706913.06,2392.75,34036.48,168797.02,0.0,14388.06,30584.66,2.28
2026-06-19,223378.43,3930291.49,1989.89,17861.8,163691.91,0.0,14810.61,25023.98,0.24
2026-06-20,168979.86,4099271.35,1391.17,6833.35,122146.23,0.0,14621.01,23978.39,9.7
2026-06-21,153339.13,4252610.48,1448.09,4462.79,115722.94,0.0,8439.87,23263.94,1.51
2026-06-22,192118.67,4444729.15,1192.59,4858.07,143325.94,0.0,7587.91,35154.15,0.0
2026-06-23,265707.23,4710436.38,1668.38,6720.64,196421.09,0.0,9144.75,51751.97,0.41
2026-06-24,238840.56,4949276.94,973.38,6785.32,175493.33,0.0,14464.23,41124.3,0.0
2026-06-25,232032.29,5181309.23,2143.84,14361.92,168791.48,0.0,16407.91,30326.89,0.25
2026-06-26,280511.89,5461821.12,2757.14,13034.64,166515.43,0.0,64018.02,34186.66,0.0
2026-06-27,276896.39,5738717.51,1875.0,8088.12,213196.73,0.0,13216.22,40520.32,0.0
2026-06-28,329088.18,6067805.69,1186.69,3946.18,266405.36,0.0,10565.71,46983.9,0.33
2026-06-29,331045.4,6398851.09,1582.8,3375.25,253269.52,0.0,6003.62,66812.65,1.55
2026-06-30,378399.19,6777250.28,1008.72,9557.99,259608.06,0.0,29272.0,78941.96,10.45
2026-07-01,612698.46,7389948.74,2383.79,14925.86,503145.06,0.0,12693.55,79550.15,0.04
2026-07-02,616153.35,8006102.09,4761.79,29142.98,481826.52,0.0,14387.04,84864.66,1170.36
2026-07-03,512216.07,8518318.16,5547.86,31814.85,400045.94,0.0,21621.72,52503.98,681.73
2026-07-04,559444.94,9077763.1,5263.91,15681.45,459492.04,0.0,10293.28,68191.85,522.42
2026-07-05,382955.03,9460718.13,4264.4,5047.68,306129.52,0.0,10058.63,56996.83,457.97
2026-07-06,493561.25,9954279.38,4169.47,6003.17,378758.87,0.0,13218.42,91050.61,360.71
2026-07-07,712427.89,10666707.27,4575.47,21105.09,488887.16,0.0,19332.67,178139.37,388.14
2026-07-08,1028548.1,11695255.37,3973.1,12572.73,703601.4,0.0,16616.67,291384.87,399.33
2026-07-09,956335.45,12651590.82,3677.73,56593.33,465539.34,0.0,17360.23,412889.6,275.22
2026-07-10,1104028.77,13755619.59,4138.81,20259.79,525592.61,0.0,15558.39,537256.21,1222.95
2026-07-11,1859088.43,15614708.02,35556.66,21299.07,625673.48,0.0,15176.61,1160668.34,714.27
