date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,142450.02,1520244.49,3500.56,3166.84,97219.26,0.0,22146.3,16417.05,0.0
2026-06-07,104316.67,1624561.16,1574.57,906.23,69177.17,0.0,17513.68,15138.94,6.08
2026-06-08,98157.2,1722718.36,2554.55,1213.16,74338.12,0.0,6075.05,13975.64,0.69
2026-06-09,120295.82,1843014.18,2226.09,3459.03,85343.95,0.0,11647.18,17615.15,4.42
2026-06-10,142353.15,1985367.33,2216.52,3811.67,104331.52,0.0,12086.94,19906.43,0.08
2026-06-11,158552.02,2143919.35,994.73,4256.96,116420.83,0.0,15158.37,21721.04,0.09
2026-06-12,228264.55,2372183.9,2526.21,4736.27,184148.6,0.0,9311.94,27532.05,9.48
2026-06-13,238139.48,2610323.38,2745.18,6067.64,194866.46,0.0,12426.11,22023.49,10.58
2026-06-14,186072.72,2796396.1,1618.04,2063.97,153128.02,0.0,7773.97,21488.72,0.0
2026-06-15,165320.87,2961716.97,2754.91,3029.56,114701.08,0.0,12595.81,32239.49,0.02
2026-06-16,211679.84,3173396.81,2875.85,8435.85,142219.65,0.0,16795.34,41351.79,1.36
2026-06-17,263856.84,3437253.65,2571.94,11194.48,184963.77,0.0,23392.56,41730.13,3.95
2026-06-18,250576.31,3687829.96,2329.47,36369.38,167512.66,0.0,14325.36,30037.16,2.28
2026-06-19,222721.78,3910551.74,1890.4,18493.51,162814.35,0.0,14756.64,24766.64,0.24
2026-06-20,168503.86,4079055.6,1342.36,7355.31,121311.66,0.0,14618.19,23866.64,9.7
2026-06-21,152909.77,4231965.37,1380.36,5083.73,114866.61,0.0,8432.59,23144.97,1.51
2026-06-22,191751.61,4423716.98,1129.69,5107.79,142917.06,0.0,7579.43,35017.64,0.0
2026-06-23,264730.32,4688447.3,1520.04,7140.18,195605.94,0.0,9142.77,51320.99,0.41
2026-06-24,238078.72,4926526.02,897.0,7136.45,174663.61,0.0,14460.16,40921.49,0.0
2026-06-25,230222.8,5156748.82,1984.7,14959.58,167394.46,0.0,16378.97,29504.83,0.25
2026-06-26,279754.08,5436502.9,2556.27,13395.13,165794.59,0.0,63968.07,34040.02,0.0
2026-06-27,275584.52,5712087.42,1665.3,8598.44,211901.73,0.0,13135.24,40283.82,0.0
2026-06-28,328061.46,6040148.88,1146.48,4247.05,265496.1,0.0,10548.25,46623.25,0.33
2026-06-29,330028.23,6370177.11,1564.93,3501.97,252455.57,0.0,5936.33,66567.9,1.55
2026-06-30,377552.96,6747730.07,976.07,9906.1,258823.57,0.0,29229.38,78607.4,10.45
2026-07-01,610793.56,7358523.63,2297.31,15113.14,501898.89,0.0,12517.93,78966.24,0.04
2026-07-02,615122.73,7973646.36,4635.23,29711.75,480767.7,0.0,14363.47,84474.22,1170.36
2026-07-03,510945.72,8484592.08,5496.81,32901.83,398129.51,0.0,21613.73,52122.11,681.73
2026-07-04,558109.69,9042701.77,5229.33,15792.96,458406.96,0.0,10277.98,67880.04,522.42
2026-07-05,381512.48,9424214.25,4224.54,5094.16,305298.45,0.0,10019.48,56417.89,457.97
2026-07-06,493703.85,9917918.1,4026.84,6125.59,377018.63,0.0,13197.58,92974.49,360.71
2026-07-07,718790.56,10636708.66,4522.9,21517.78,485987.26,0.0,19322.5,187051.97,388.14
2026-07-08,1028133.68,11664842.34,3952.26,12797.4,700674.81,0.0,16266.41,294043.45,399.33
2026-07-09,997982.08,12662824.42,3674.32,56954.88,461979.64,0.0,17243.73,457854.28,275.22
2026-07-10,1164535.75,13827360.17,4128.51,20439.89,517391.89,0.0,15544.07,605808.44,1222.95
2026-07-11,1833639.13,15660999.3,20790.62,21474.48,612347.05,0.0,15152.19,1163178.41,696.38
