date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,137877.45,1478386.07,3945.19,3166.84,93541.91,0.0,22374.63,14848.87,0.0
2026-06-07,93305.95,1571692.02,1702.46,906.23,60070.97,0.0,17640.94,12979.26,6.08
2026-06-08,82628.61,1654320.63,2680.18,1213.16,60177.42,0.0,6100.48,12456.67,0.69
2026-06-09,106308.48,1760629.11,2232.5,3459.03,72054.95,0.0,11690.44,16867.13,4.42
2026-06-10,131719.56,1892348.67,2232.02,3811.67,95127.16,0.0,12113.52,18435.12,0.08
2026-06-11,143904.25,2036252.92,1010.91,4258.76,103759.96,0.0,15161.0,19713.54,0.09
2026-06-12,203149.62,2239402.54,2551.1,4788.77,163374.07,0.0,9357.61,23068.59,9.48
2026-06-13,209881.84,2449284.38,2747.26,6073.27,169042.97,0.0,12429.15,19578.61,10.58
2026-06-14,119681.99,2568966.37,1637.08,2067.05,91143.48,0.0,7805.51,17028.87,0.0
2026-06-15,149730.11,2718696.48,2820.47,3030.37,105181.47,0.0,12643.92,26053.86,0.02
2026-06-16,181581.24,2900277.72,3044.51,8435.85,122101.76,0.0,16812.94,31184.83,1.36
2026-06-17,228264.47,3128542.19,2606.34,11195.82,156465.46,0.0,23394.73,34598.17,3.95
2026-06-18,225477.89,3354020.08,2392.75,36370.08,148028.04,0.0,14388.06,24296.68,2.28
2026-06-19,182794.72,3536814.8,1989.89,18493.53,126539.92,0.0,14810.61,20960.54,0.24
2026-06-20,143445.04,3680259.84,1391.17,7355.5,101241.0,0.0,14621.01,18826.67,9.7
2026-06-21,137078.12,3817337.96,1448.09,5083.73,104208.66,0.0,8439.87,17896.26,1.51
2026-06-22,165278.6,3982616.56,1192.59,5110.37,121919.51,0.0,7587.91,29468.21,0.0
2026-06-23,211291.64,4193908.2,1668.38,7146.42,148675.98,0.0,9144.75,44655.7,0.41
2026-06-24,210698.16,4404606.36,973.38,7136.74,152558.6,0.0,14464.23,35565.21,0.0
2026-06-25,191584.87,4596191.23,2143.84,14959.58,133138.16,0.0,16407.91,24935.12,0.25
2026-06-26,256519.18,4852710.41,2757.14,13395.13,147171.47,0.0,64018.02,29177.42,0.0
2026-06-27,237731.75,5090442.16,1875.0,8598.44,179331.2,0.0,13216.22,34710.9,0.0
2026-06-28,266959.47,5357401.63,1186.69,4247.34,213120.94,0.0,10565.71,37838.46,0.33
2026-06-29,282109.25,5639510.88,1582.8,3502.79,213481.63,0.0,6003.62,57536.86,1.55
2026-06-30,326376.55,5965887.43,1008.72,9906.36,219316.08,0.0,29272.0,66862.94,10.45
2026-07-01,537418.05,6503305.48,2383.79,15113.34,440633.74,0.0,12693.55,66593.59,0.04
2026-07-02,554943.03,7058248.51,4761.79,29711.85,433818.12,0.0,14387.04,71093.86,1170.36
2026-07-03,421892.17,7480140.68,5547.86,32902.35,319861.96,0.0,21621.72,41276.56,681.73
2026-07-04,489641.49,7969782.17,5263.91,15792.96,407370.32,0.0,10293.28,50398.59,522.42
2026-07-05,308138.64,8277920.81,4264.4,5094.16,244260.15,0.0,10058.63,44003.33,457.97
2026-07-06,318757.11,8596677.92,4169.47,6125.7,228333.75,0.0,13218.42,66549.05,360.71
2026-07-07,447660.14,9044338.06,4575.47,21517.78,340191.07,0.0,19332.67,61655.01,388.14
2026-07-08,587913.59,9632251.65,3973.1,12797.85,451538.29,0.0,16616.67,102588.35,399.33
2026-07-09,552109.95,10184361.6,3677.73,56954.9,335653.95,0.0,17360.23,138187.92,275.22
2026-07-10,515894.85,10700256.45,4138.81,20441.96,365003.05,0.0,15558.39,109529.69,1222.95
2026-07-11,655208.3,11355464.75,6895.24,21478.79,444405.32,0.0,15176.61,166862.99,389.36
2026-07-12,737482.34,12092947.09,10205.12,9340.15,402433.06,0.0,49937.06,264892.05,674.9
2026-07-13,1178019.93,13270967.02,37621.16,27611.19,396785.34,0.0,6482.62,708456.36,1063.25
