date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,130283.37,1418483.97,3945.19,3089.41,86543.23,0.0,22027.45,14678.09,0.0
2026-06-07,83850.76,1502334.73,1702.46,883.13,51301.2,0.0,17301.56,12656.33,6.08
2026-06-08,74818.58,1577153.31,2680.18,1141.18,52773.07,0.0,6066.97,12156.48,0.69
2026-06-09,95976.84,1673130.15,2232.5,3413.6,62125.73,0.0,11634.61,16565.98,4.42
2026-06-10,114404.98,1787535.13,2232.02,3575.97,78507.61,0.0,11998.94,18090.37,0.08
2026-06-11,127779.52,1915314.65,1010.91,3317.48,89694.16,0.0,14908.38,18848.5,0.09
2026-06-12,160839.96,2076154.61,2551.1,3816.9,123150.16,0.0,9138.17,22174.15,9.48
2026-06-13,169831.28,2245985.89,2747.26,4077.99,131966.59,0.0,12238.55,18790.31,10.58
2026-06-14,99396.33,2345382.22,1637.08,1701.68,72288.28,0.0,7684.82,16084.47,0.0
2026-06-15,125145.36,2470527.58,2820.47,2505.19,82113.14,0.0,12436.7,25269.85,0.02
2026-06-16,148026.29,2618553.87,3044.51,5795.15,92026.21,0.0,16645.83,30513.22,1.36
2026-06-17,176386.65,2794940.52,2606.34,8087.73,109006.54,0.0,23317.55,33364.54,3.95
2026-06-18,191180.95,2986121.47,2392.75,33553.79,118338.82,0.0,13248.66,23644.65,2.28
2026-06-19,145875.61,3131997.08,1989.89,17126.39,92015.26,0.0,14538.92,20204.91,0.24
2026-06-20,109176.86,3241173.94,1391.17,6887.27,68197.7,0.0,14541.53,18149.5,9.7
2026-06-21,107652.0,3348825.94,1448.09,4491.97,76170.52,0.0,8319.06,17220.85,1.51
2026-06-22,128697.54,3477523.48,1192.59,4580.52,87090.42,0.0,7541.23,28292.77,0.0
2026-06-23,168653.67,3646177.15,1668.38,5054.12,110525.22,0.0,9085.93,42319.62,0.41
2026-06-24,162011.35,3808188.5,973.38,5915.58,108181.82,0.0,14393.9,32546.68,0.0
2026-06-25,145398.96,3953587.46,2143.84,12703.75,90782.81,0.0,16277.79,23490.51,0.25
2026-06-26,218636.26,4172223.72,2757.14,11573.85,112249.65,0.0,63853.9,28201.73,0.0
2026-06-27,165961.91,4338185.63,1875.0,7946.46,110342.31,0.0,13083.77,32714.38,0.0
2026-06-28,196678.98,4534864.61,1186.69,3841.69,145254.12,0.0,10506.23,35889.92,0.33
2026-06-29,212345.9,4747210.51,1582.8,3012.82,150057.67,0.0,5813.0,51878.06,1.55
2026-06-30,247211.56,4994422.07,1008.72,9077.96,146931.89,0.0,28844.81,61337.74,10.45
2026-07-01,423322.74,5417744.81,2383.79,13357.44,333500.3,0.0,12382.45,61698.72,0.04
2026-07-02,465881.99,5883626.8,4516.87,26941.13,354724.87,0.0,13947.4,64581.37,1170.36
2026-07-03,365308.4,6248935.2,5185.79,31923.36,269803.51,0.0,21379.02,36334.99,681.73
2026-07-04,426719.27,6675654.47,4934.25,14176.72,350871.63,0.0,10158.83,46055.42,522.42
2026-07-05,230008.81,6905663.28,3883.84,4522.55,171910.05,0.0,9845.64,39388.76,457.97
2026-07-06,265263.75,7170927.03,3463.81,5308.0,181266.41,0.0,13147.5,61717.3,360.71
2026-07-07,370113.4,7541040.43,3899.12,20208.53,278416.72,0.0,19011.95,48188.95,388.14
2026-07-08,471583.05,8012623.48,3520.67,10231.2,365229.6,0.0,15910.73,76291.52,399.33
2026-07-09,465340.99,8477964.47,3135.8,54768.62,267249.21,0.0,16890.62,123021.51,275.22
2026-07-10,375591.26,8853555.73,3318.95,17029.78,253357.86,0.0,15356.11,85305.61,1222.95
2026-07-11,513022.53,9366578.26,6320.96,17208.38,343892.03,0.0,15009.72,130202.09,389.36
2026-07-12,547702.06,9914280.32,9208.72,7061.86,313846.08,0.0,49739.04,167171.47,674.9
2026-07-13,622161.89,10536442.21,7551.44,25788.33,261707.27,0.0,6292.0,320284.06,538.8
2026-07-14,905903.01,11442345.22,9597.39,45977.79,260201.45,0.0,13610.05,576065.04,451.28
2026-07-15,1821607.49,13263952.71,40602.89,48396.83,622995.36,0.0,15233.64,1093437.63,941.14
