date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,114298.82,1389387.31,3945.19,3091.4,70398.21,0.0,22374.63,14489.38,0.0
2026-06-07,83292.4,1472679.71,1702.46,886.43,50573.74,0.0,17640.94,12482.76,6.08
2026-06-08,68451.93,1541131.64,2680.18,1141.58,46371.11,0.0,6100.48,12157.88,0.69
2026-06-09,93322.75,1634454.39,2232.5,3413.8,59527.48,0.0,11690.44,16454.1,4.42
2026-06-10,109170.12,1743624.51,2232.02,3581.52,73390.66,0.0,12113.52,17852.32,0.08
2026-06-11,122251.64,1865876.15,1010.91,3335.16,84299.67,0.0,15161.0,18444.81,0.09
2026-06-12,149750.39,2015626.54,2551.1,3822.13,112367.51,0.0,9357.61,21642.55,9.48
2026-06-13,153764.38,2169390.92,2747.26,4081.19,115849.41,0.0,12429.15,18646.79,10.58
2026-06-14,90757.31,2260148.23,1637.08,1723.91,63537.25,0.0,7805.51,16053.55,0.0
2026-06-15,121266.83,2381415.06,2820.47,2518.79,78228.05,0.0,12643.92,25055.58,0.02
2026-06-16,139742.75,2521157.81,3044.51,5808.17,83806.19,0.0,16812.94,30269.58,1.36
2026-06-17,167591.44,2688749.25,2606.34,8099.32,100136.45,0.0,23394.73,33350.65,3.95
2026-06-18,168977.43,2857726.68,2392.75,33577.79,95536.28,0.0,14388.06,23080.27,2.28
2026-06-19,135983.53,2993710.21,1989.89,17174.04,82051.92,0.0,14810.61,19956.83,0.24
2026-06-20,103373.95,3097084.16,1391.17,6889.67,62392.05,0.0,14621.01,18070.35,9.7
2026-06-21,99325.06,3196409.22,1448.09,4496.33,67942.79,0.0,8439.87,16996.47,1.51
2026-06-22,115387.55,3311796.77,1192.59,4585.46,73834.39,0.0,7587.91,28187.19,0.0
2026-06-23,161057.2,3472853.97,1668.38,5056.23,103218.09,0.0,9144.75,41969.35,0.41
2026-06-24,146750.8,3619604.77,973.38,5928.51,93258.26,0.0,14464.23,32126.42,0.0
2026-06-25,139757.73,3759362.5,2143.84,12712.79,85360.36,0.0,16407.91,23132.57,0.25
2026-06-26,208803.46,3968165.96,2757.14,11585.77,102411.08,0.0,64018.02,28031.45,0.0
2026-06-27,155065.64,4123231.6,1875.0,7947.4,99758.19,0.0,13216.22,32268.83,0.0
2026-06-28,176987.86,4300219.46,1186.69,3841.73,126556.18,0.0,10565.71,34837.21,0.33
2026-06-29,191336.44,4491555.9,1582.8,3013.46,131549.1,0.0,6003.62,49185.91,1.55
2026-06-30,228166.53,4719722.43,1008.72,9091.54,132252.37,0.0,29272.0,56531.46,10.45
2026-07-01,409454.02,5129176.45,2383.79,13385.4,322586.34,0.0,12693.55,58404.89,0.04
2026-07-02,416861.63,5546038.08,4516.87,26982.56,307242.81,0.0,14387.04,62562.0,1170.36
2026-07-03,357743.46,5903781.54,5185.79,32001.93,262915.56,0.0,21621.72,35336.74,681.73
2026-07-04,399801.33,6303582.87,4934.25,14220.74,326123.71,0.0,10293.28,43706.94,522.42
2026-07-05,220165.5,6523748.37,3883.84,4558.22,162574.57,0.0,10058.63,38632.28,457.97
2026-07-06,228591.34,6752339.71,3463.81,5339.48,146538.07,0.0,13218.42,59670.84,360.71
2026-07-07,343211.57,7095551.28,3899.12,20281.86,254329.74,0.0,19332.67,44980.05,388.14
2026-07-08,434024.49,7529575.77,3520.67,10615.17,336257.23,0.0,16616.67,66615.42,399.33
2026-07-09,458182.72,7987758.49,3135.8,55220.82,261365.66,0.0,17360.23,120824.98,275.22
2026-07-10,359897.03,8347655.52,3318.95,17511.86,240771.5,0.0,15558.39,81513.37,1222.95
2026-07-11,503479.98,8851135.5,6320.96,17455.76,338173.94,0.0,15176.61,125963.35,389.36
2026-07-12,502260.04,9353395.54,9208.72,7373.4,280036.88,0.0,49937.06,155029.07,674.9
2026-07-13,494842.4,9848237.94,7551.44,26070.26,226632.82,0.0,6482.62,227566.46,538.8
2026-07-14,821581.76,10669819.7,9597.39,46867.16,240501.0,0.0,13835.03,510329.89,451.28
2026-07-15,1147068.95,11816888.65,16680.6,49464.1,505052.52,0.0,15464.44,560055.67,351.62
2026-07-16,2920339.58,14737228.23,38802.41,47777.4,1011703.37,0.0,20317.71,1800544.08,1194.61
