date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,138253.19,1486902.91,3945.19,3166.84,93816.62,0.0,22374.63,14949.9,0.0
2026-06-07,93795.92,1580698.83,1702.46,906.23,60255.01,0.0,17640.94,13285.2,6.08
2026-06-08,83407.7,1664106.53,2680.18,1213.16,60899.15,0.0,6100.48,12514.03,0.69
2026-06-09,114059.15,1778165.68,2232.5,3459.03,79707.0,0.0,11690.44,16965.76,4.42
2026-06-10,133811.98,1911977.66,2232.02,3811.67,97002.32,0.0,12113.52,18652.38,0.08
2026-06-11,145700.61,2057678.27,1010.91,4258.76,105202.01,0.0,15161.0,20067.85,0.09
2026-06-12,205949.35,2263627.62,2551.1,4788.77,164627.04,0.0,9357.61,24615.34,9.48
2026-06-13,212138.92,2475766.54,2747.26,6073.27,170568.22,0.0,12429.15,20310.44,10.58
2026-06-14,121528.9,2597295.44,1637.08,2067.05,92294.61,0.0,7805.51,17724.65,0.0
2026-06-15,151387.68,2748683.12,2820.47,3030.37,106567.01,0.0,12643.92,26325.89,0.02
2026-06-16,183354.12,2932037.24,3044.51,8435.85,123602.44,0.0,16812.94,31457.03,1.36
2026-06-17,230686.36,3162723.6,2606.34,11195.82,158617.87,0.0,23394.73,34867.65,3.95
2026-06-18,227355.57,3390079.17,2392.75,36370.08,149582.84,0.0,14388.06,24619.56,2.28
2026-06-19,184774.35,3574853.52,1989.89,18493.53,128307.55,0.0,14810.61,21172.54,0.24
2026-06-20,145317.51,3720171.03,1391.17,7355.5,102908.07,0.0,14621.01,19032.06,9.7
2026-06-21,138636.64,3858807.67,1448.09,5083.73,105375.25,0.0,8439.87,18288.19,1.51
2026-06-22,166890.32,4025697.99,1192.59,5110.37,123281.56,0.0,7587.91,29717.88,0.0
2026-06-23,214144.19,4239842.18,1668.38,7146.42,150625.71,0.0,9144.75,45558.53,0.41
2026-06-24,214793.15,4454635.33,973.38,7136.74,156282.59,0.0,14464.23,35936.22,0.0
2026-06-25,195209.88,4649845.21,2143.84,14959.58,136384.07,0.0,16407.91,25314.22,0.25
2026-06-26,260193.19,4910038.4,2757.14,13395.13,150455.63,0.0,64018.02,29567.26,0.0
2026-06-27,243729.48,5153767.88,1875.0,8598.44,184396.57,0.0,13216.22,35643.25,0.0
2026-06-28,272787.61,5426555.49,1186.69,4247.34,218041.33,0.0,10565.71,38746.2,0.33
2026-06-29,288316.18,5714871.67,1582.8,3502.79,217824.97,0.0,6003.62,59400.45,1.55
2026-06-30,331499.36,6046371.03,1008.72,9906.36,223637.12,0.0,29272.0,67664.7,10.45
2026-07-01,543351.06,6589722.09,2383.79,15113.34,445793.53,0.0,12693.55,67366.82,0.04
2026-07-02,560253.08,7149975.17,4761.79,29711.85,438317.45,0.0,14387.04,71904.59,1170.36
2026-07-03,425959.3,7575934.47,5547.86,32902.35,323327.0,0.0,21621.72,41878.64,681.73
2026-07-04,495735.79,8071670.26,5263.91,15792.96,412880.76,0.0,10293.28,50982.46,522.42
2026-07-05,313396.32,8385066.58,4264.4,5094.16,248847.19,0.0,10058.63,44673.96,457.97
2026-07-06,326216.87,8711283.45,4169.47,6125.7,233659.7,0.0,13218.42,68682.86,360.71
2026-07-07,463129.99,9174413.44,4575.47,21517.78,347868.57,0.0,19332.67,69447.36,388.14
2026-07-08,620419.65,9794833.09,3973.1,12797.85,463798.31,0.0,16616.67,122834.39,399.33
2026-07-09,605226.89,10400059.98,3677.73,56954.9,349671.76,0.0,17360.23,177287.05,275.22
2026-07-10,594890.85,10994950.83,4138.81,20441.96,375188.91,0.0,15558.39,178339.83,1222.95
2026-07-11,732813.82,11727764.65,6895.24,21478.79,461158.82,0.0,15176.61,227715.01,389.36
2026-07-12,871019.57,12598784.22,57986.54,9340.15,428458.98,0.0,49937.06,323782.12,1514.73
