date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,143522.17,1523154.42,3945.19,3165.22,97449.23,0.0,22329.23,16633.29,0.0
2026-06-07,104424.57,1627578.99,1702.46,906.18,69118.84,0.0,17453.92,15237.08,6.08
2026-06-08,98628.28,1726207.27,2680.18,1212.84,74500.15,0.0,6074.03,14160.38,0.69
2026-06-09,120996.04,1847203.31,2232.5,3459.03,85890.54,0.0,11530.62,17878.93,4.42
2026-06-10,142411.25,1989614.56,2232.02,3811.57,104199.3,0.0,12022.91,20145.38,0.08
2026-06-11,158487.82,2148102.38,1010.91,4248.92,116141.04,0.0,15155.21,21931.65,0.09
2026-06-12,227636.71,2375739.09,2551.1,4764.57,183654.18,0.0,8996.72,27660.65,9.48
2026-06-13,237369.93,2613109.02,2747.26,6070.13,194062.99,0.0,12324.7,22154.28,10.58
2026-06-14,185874.92,2798983.94,1637.08,2066.51,153069.38,0.0,7788.53,21313.42,0.0
2026-06-15,164494.36,2963478.3,2820.47,3030.37,114854.49,0.0,12592.47,31196.55,0.02
2026-06-16,209387.78,3172866.08,3044.51,8431.85,142192.59,0.0,16597.61,39119.87,1.36
2026-06-17,264037.84,3436903.92,2606.34,11195.78,186027.52,0.0,23095.98,41108.27,3.95
2026-06-18,249255.96,3686159.88,2392.75,36364.05,167059.11,0.0,14278.69,29159.08,2.28
2026-06-19,222009.75,3908169.63,1989.89,18489.66,162861.99,0.0,14641.6,24026.37,0.24
2026-06-20,167931.39,4076101.02,1391.17,7354.48,121223.74,0.0,14536.18,23416.12,9.7
2026-06-21,150632.86,4226733.88,1448.09,5083.73,113233.25,0.0,8319.24,22547.03,1.51
2026-06-22,191004.89,4417738.77,1192.59,5110.37,142834.75,0.0,7410.73,34456.44,0.0
2026-06-23,264128.56,4681867.33,1668.38,7146.42,195423.5,0.0,8902.01,50987.83,0.41
2026-06-24,235119.25,4916986.58,973.38,7126.74,174449.68,0.0,14294.99,38274.46,0.0
2026-06-25,229266.42,5146253.0,2143.84,14959.58,167644.12,0.0,16156.85,28361.78,0.25
2026-06-26,277986.96,5424239.96,2757.14,13387.82,165262.51,0.0,63846.12,32733.38,0.0
2026-06-27,274340.13,5698580.09,1875.0,8595.25,212557.12,0.0,12945.55,38367.21,0.0
2026-06-28,326442.1,6025022.19,1186.69,4246.24,265912.46,0.0,10365.45,44730.93,0.33
2026-06-29,326819.87,6351842.06,1582.8,3502.77,252186.4,0.0,5814.45,63731.92,1.54
2026-06-30,359195.7,6711037.76,1008.72,9879.65,258686.72,0.0,29026.7,60593.75,0.15
2026-07-01,602449.09,7313486.85,2383.79,15112.8,500766.42,0.0,12376.2,71809.87,0.0
2026-07-02,609418.38,7922905.23,4761.79,29692.82,480023.89,0.0,13938.59,79841.38,1159.92
2026-07-03,507460.28,8430365.51,5547.86,32877.71,398288.96,0.0,21186.48,48903.89,655.38
2026-07-04,552093.87,8982459.38,5263.91,15787.93,458473.12,0.0,9932.19,62159.64,477.09
2026-07-05,377861.03,9360320.41,4264.4,5094.16,305188.57,0.0,9907.91,52959.43,446.55
2026-07-06,490510.65,9850831.06,4169.47,6068.45,377306.65,0.0,12942.82,89674.0,349.26
2026-07-07,708428.51,10559259.57,4575.47,21512.88,485833.27,0.0,18868.2,177356.36,282.34
2026-07-08,1010516.68,11569776.25,3973.1,12754.97,699395.71,0.0,16193.73,277828.48,370.7
2026-07-09,991594.68,12561370.93,3677.73,56684.09,460654.33,0.0,17146.61,453188.66,243.26
2026-07-10,1161588.94,13722959.87,4138.81,20367.8,523035.76,0.0,15366.3,597520.01,1160.26
2026-07-11,1821708.47,15544668.34,40706.03,21394.06,653765.36,0.0,15022.2,1090103.92,716.9
