date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,136567.74,1450744.85,3945.19,3166.84,96627.98,0.0,18199.93,14627.8,0.0
2026-06-07,97940.58,1548685.43,1702.46,906.23,68209.48,0.0,15596.72,11519.62,6.08
2026-06-08,94638.08,1643323.51,2680.18,1213.16,73813.99,0.0,5201.16,11728.9,0.69
2026-06-09,116220.99,1759544.5,2232.5,3459.03,84368.82,0.0,10008.67,16147.55,4.42
2026-06-10,137008.31,1896552.81,2232.02,3811.67,103579.76,0.0,9952.88,17431.9,0.08
2026-06-11,153369.51,2049922.32,1010.91,4258.76,114956.69,0.0,14073.36,19069.71,0.09
2026-06-12,218031.67,2267953.99,2551.1,4788.77,180382.89,0.0,7257.04,23042.38,9.48
2026-06-13,231251.45,2499205.44,2747.26,6073.27,192396.15,0.0,11393.71,18630.48,10.58
2026-06-14,178897.7,2678103.14,1637.08,2067.05,151663.45,0.0,7127.17,16402.94,0.0
2026-06-15,153010.57,2831113.71,2820.47,3030.37,112052.46,0.0,10828.31,24278.95,0.02
2026-06-16,197294.97,3028408.68,3044.51,8435.85,139589.39,0.0,16103.74,30120.13,1.36
2026-06-17,253956.58,3282365.26,2606.34,11195.82,184287.44,0.0,22370.49,33492.54,3.95
2026-06-18,241463.92,3523829.18,2392.75,36339.84,165860.75,0.0,13504.99,23363.32,2.28
2026-06-19,212360.01,3736189.19,1989.89,18480.37,158704.06,0.0,14183.52,19001.94,0.24
2026-06-20,160306.02,3896495.21,1391.17,7345.48,118679.48,0.0,14266.61,18613.58,9.7
2026-06-21,146382.07,4042877.28,1448.09,5083.63,113982.8,0.0,8022.06,17843.98,1.51
2026-06-22,184636.8,4227514.08,1192.59,5110.37,142070.48,0.0,7360.61,28902.74,0.0
2026-06-23,255990.94,4483505.02,1668.38,7146.42,193803.59,0.0,7447.0,45925.14,0.41
2026-06-24,231734.45,4715239.47,973.38,7136.74,174026.92,0.0,14320.58,35276.84,0.0
2026-06-25,223824.95,4939064.42,2143.84,14953.89,167276.13,0.0,14701.4,24749.43,0.25
2026-06-26,272767.07,5211831.49,2757.14,13392.99,164980.5,0.0,63742.44,27894.0,0.0
2026-06-27,268584.13,5480415.62,1875.0,8598.27,211634.5,0.0,12690.82,33785.54,0.0
2026-06-28,318103.64,5798519.26,1186.69,4246.74,264584.54,0.0,10294.82,37790.51,0.33
2026-06-29,322728.23,6121247.49,1582.8,3502.46,252344.19,0.0,5822.59,59474.64,1.55
2026-06-30,364661.32,6485908.81,1008.72,9898.28,257519.37,0.0,28656.45,67568.05,10.45
2026-07-01,597288.13,7083196.94,2383.79,15106.99,497904.1,0.0,12449.92,69443.28,0.04
2026-07-02,596169.39,7679366.33,4761.79,29710.29,473055.39,0.0,13907.61,73563.95,1170.36
2026-07-03,497769.95,8177136.28,5547.86,32902.19,396348.09,0.0,21060.62,41229.46,681.73
2026-07-04,539025.93,8716162.21,5263.91,15786.96,455426.66,0.0,9806.43,52219.55,522.42
2026-07-05,370806.61,9086968.82,4264.4,5094.16,304816.31,0.0,9916.21,46257.55,457.97
2026-07-06,484533.2,9571502.02,4169.47,6125.7,377581.4,0.0,13039.88,83256.03,360.71
2026-07-07,708346.18,10279848.2,4575.47,21139.06,486843.25,0.0,19077.79,176322.48,388.14
2026-07-08,1010833.78,11290681.98,3973.1,11948.58,699176.71,0.0,16176.16,279159.91,399.33
2026-07-09,963876.74,12254558.72,3677.73,56709.65,459545.56,0.0,17291.74,426376.85,275.22
2026-07-10,1105839.54,13360398.26,4138.81,20156.62,524126.4,0.0,15248.93,540945.83,1222.95
2026-07-11,1761851.95,15122250.21,53605.35,21323.71,670539.41,0.0,14551.38,1001116.81,715.28
