date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,165302.98,1574728.5,3945.19,3123.12,123275.24,0.0,20812.75,14146.67,0.0
2026-06-07,110557.53,1685286.03,1702.46,879.19,78538.79,0.0,17224.28,12206.73,6.08
2026-06-08,115060.67,1800346.7,2680.18,1152.12,93669.89,0.0,5641.62,11916.16,0.69
2026-06-09,129734.39,1930081.09,2232.5,3439.89,97499.9,0.0,10302.24,16255.44,4.42
2026-06-10,157545.23,2087626.32,2232.02,3776.22,122049.61,0.0,11704.74,17782.58,0.08
2026-06-11,173262.92,2260889.24,1010.91,4229.79,133482.96,0.0,14041.7,20497.47,0.09
2026-06-12,260215.18,2521104.42,2551.1,4546.53,218888.68,0.0,9171.14,25048.24,9.48
2026-06-13,282307.51,2803411.93,2747.26,5960.76,241586.51,0.0,12228.53,19773.86,10.58
2026-06-14,227018.17,3030430.1,1637.08,2024.37,196498.09,0.0,7259.68,19598.94,0.0
2026-06-15,196036.33,3226466.43,2820.47,2999.59,150367.9,0.0,10935.61,28912.74,0.02
2026-06-16,244011.93,3470478.36,3044.51,8392.33,183021.51,0.0,10785.28,38766.94,1.36
2026-06-17,276813.44,3747291.8,2606.34,11141.02,203928.41,0.0,20397.5,38736.23,3.95
2026-06-18,260969.32,4008261.12,2392.75,36348.32,181306.42,0.0,13086.49,27833.08,2.28
2026-06-19,234092.96,4242354.08,1989.89,18474.55,178837.93,0.0,13405.88,21384.46,0.24
2026-06-20,185737.84,4428091.92,1391.17,7174.94,145176.75,0.0,11286.36,20698.92,9.7
2026-06-21,175431.15,4603523.07,1448.09,5055.12,139055.67,0.0,7847.15,22023.6,1.51
2026-06-22,230459.31,4833982.38,1192.59,4941.19,184979.89,0.0,7154.12,32191.52,0.0
2026-06-23,281588.86,5115571.24,1668.38,7131.51,214281.99,0.0,8491.87,50014.71,0.41
2026-06-24,252639.21,5368210.45,973.38,7090.74,191817.26,0.0,13556.25,39201.58,0.0
2026-06-25,263509.83,5631720.28,2143.84,14959.06,202191.11,0.0,15871.79,28343.79,0.25
2026-06-26,296485.35,5928205.63,2757.14,13355.55,191482.6,0.0,59056.56,29833.5,0.0
2026-06-27,298868.69,6227074.32,1875.0,8581.08,241344.57,0.0,12374.65,34693.38,0.0
2026-06-28,359498.94,6586573.26,1186.69,4202.95,300439.08,0.0,8606.18,45063.7,0.33
2026-06-29,375790.64,6962363.9,1582.8,3491.24,299503.35,0.0,6020.72,65190.98,1.55
2026-06-30,469592.83,7431956.73,1008.72,9896.25,351406.17,0.0,29183.39,78087.85,10.45
2026-07-01,694219.04,8126175.77,2383.79,15059.98,582394.52,0.0,15833.76,78546.94,0.04
2026-07-02,705640.89,8831816.66,4761.79,29680.93,563728.27,0.0,23690.17,82609.38,1170.36
2026-07-03,539048.6,9370865.26,5547.86,32728.63,427186.44,0.0,21566.15,51337.8,681.73
2026-07-04,624067.44,9994932.7,9421.6,15724.25,521434.36,0.0,10226.02,66738.78,522.42
2026-07-05,474929.28,10469861.98,11277.08,5082.48,385571.76,0.0,10091.46,62448.53,457.97
2026-07-06,598580.76,11068442.74,9244.83,6118.73,462528.94,0.0,13517.46,106810.08,360.71
2026-07-07,978086.29,12046529.03,14634.34,21494.28,654199.07,0.0,18661.52,268708.92,388.14
2026-07-08,1441161.53,13487690.56,13491.2,12803.88,849082.08,0.0,15561.42,549486.19,736.76
2026-07-09,2002294.28,15489984.84,82336.8,56467.34,706502.3,0.0,15561.64,1137794.49,3631.71
