date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,112609.9,1357547.84,3945.19,3050.81,69470.29,0.0,21900.98,14242.63,0.0
2026-06-07,81574.08,1439121.92,1702.46,873.43,49734.84,0.0,17160.26,12097.0,6.08
2026-06-08,67349.87,1506471.79,2680.18,1106.57,45876.23,0.0,5927.65,11758.54,0.69
2026-06-09,90378.26,1596850.05,2232.5,3413.8,58745.97,0.0,10745.84,15235.73,4.42
2026-06-10,105060.33,1701910.38,2232.02,3576.06,72419.61,0.0,10440.46,16392.1,0.08
2026-06-11,118372.01,1820282.39,1010.91,3314.45,82750.17,0.0,14753.01,16543.38,0.09
2026-06-12,145433.33,1965715.72,2551.1,3769.5,111406.75,0.0,9043.0,18653.5,9.48
2026-06-13,150542.91,2116258.63,2747.26,3930.03,114408.8,0.0,12019.9,17426.34,10.58
2026-06-14,87315.56,2203574.19,1637.08,1689.69,62293.49,0.0,6975.4,14719.9,0.0
2026-06-15,119146.53,2322720.72,2820.47,2459.61,77267.44,0.0,12349.09,24249.9,0.02
2026-06-16,136437.47,2459158.19,3044.51,5798.31,82434.78,0.0,16353.94,28804.56,1.36
2026-06-17,162671.39,2621829.58,2606.34,8073.11,98626.96,0.0,21544.02,31817.01,3.95
2026-06-18,165690.18,2787519.76,2392.75,33573.67,94371.07,0.0,13852.77,21497.65,2.28
2026-06-19,132624.98,2920144.74,1989.89,17150.77,80431.43,0.0,13991.82,19060.83,0.24
2026-06-20,99491.94,3019636.68,1391.17,6879.54,60772.42,0.0,13113.7,17325.42,9.7
2026-06-21,96282.28,3115918.96,1448.09,4494.14,66357.54,0.0,7887.92,16093.07,1.51
2026-06-22,113153.08,3229072.04,1192.59,4585.22,73296.18,0.0,7382.85,26696.23,0.0
2026-06-23,153044.62,3382116.66,1668.38,5055.23,102005.52,0.0,8693.35,35621.72,0.41
2026-06-24,141567.17,3523683.83,973.38,5903.81,92163.53,0.0,13076.29,29450.16,0.0
2026-06-25,136491.27,3660175.1,2143.84,12712.06,84462.85,0.0,15392.39,21779.88,0.25
2026-06-26,192712.59,3852887.69,2757.14,11582.99,100843.7,0.0,50449.14,27079.61,0.0
2026-06-27,148637.56,4001525.25,1875.0,7941.29,98120.12,0.0,11657.73,29043.43,0.0
2026-06-28,170249.49,4171774.74,1186.69,3832.48,125323.7,0.0,9897.82,30008.46,0.33
2026-06-29,171455.13,4343229.87,1582.8,3009.67,129967.01,0.0,5605.98,31288.13,1.55
2026-06-30,212239.34,4555469.21,1008.72,9082.38,130357.34,0.0,22093.5,49686.95,10.45
2026-07-01,400201.38,4955670.59,2383.79,13332.19,320361.79,0.0,11852.15,52271.41,0.04
2026-07-02,404536.96,5360207.55,4516.87,26958.53,302134.21,0.0,12154.71,57602.28,1170.36
2026-07-03,350563.16,5710770.71,5185.79,31972.22,258853.75,0.0,21160.19,32709.48,681.73
2026-07-04,387945.87,6098716.58,4934.25,14176.18,321554.41,0.0,10205.72,36552.89,522.42
2026-07-05,212228.35,6310944.93,3883.84,4556.74,160228.52,0.0,9828.85,33272.43,457.97
2026-07-06,214071.45,6525016.38,3463.81,5336.24,144618.99,0.0,11945.95,48345.74,360.71
2026-07-07,334580.45,6859596.83,3899.12,20262.23,252109.99,0.0,19016.18,38904.78,388.14
2026-07-08,416368.47,7275965.3,3520.67,10611.69,332498.74,0.0,14718.37,54619.67,399.33
2026-07-09,395336.66,7671301.96,3135.8,55159.26,258789.43,0.0,16036.04,61940.91,275.22
2026-07-10,329612.39,8000914.35,3318.95,17495.03,238406.19,0.0,13049.58,56119.67,1222.95
2026-07-11,460813.7,8461728.05,4297.29,17420.28,333317.29,0.0,14260.82,91128.66,389.36
2026-07-12,452770.46,8914498.51,2380.36,7347.07,274035.9,0.0,42690.45,125641.78,674.9
2026-07-13,430002.16,9344500.67,2545.7,26006.0,221807.1,0.0,6177.9,172926.66,538.8
2026-07-14,604541.0,9949041.67,3062.88,46684.73,233421.25,0.0,12585.37,308335.49,451.28
2026-07-15,902015.85,10851057.52,5411.56,49307.96,492609.96,0.0,14805.66,339529.09,351.62
2026-07-16,1961024.59,12812082.11,4548.43,47564.72,933634.91,0.0,19089.19,955668.78,518.57
2026-07-17,1759154.5,14571236.61,6540.67,30337.63,577632.3,0.0,18112.45,1126004.91,526.54
2026-07-18,1671010.05,16242246.66,5828.77,55114.58,593228.06,0.0,23052.93,992619.8,1165.91
2026-07-19,3745856.55,19988103.21,40557.45,0.0,1089840.05,0.0,10198.31,2604919.99,340.76
