date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,133260.57,1439526.2,3945.19,3091.4,89153.28,0.0,22374.63,14696.05,0.0
2026-06-07,85908.19,1525434.39,1702.46,886.43,52944.83,0.0,17640.94,12727.46,6.08
2026-06-08,76364.87,1601799.26,2680.18,1141.58,54174.96,0.0,6100.48,12266.97,0.69
2026-06-09,97482.62,1699281.88,2232.5,3413.8,63494.27,0.0,11690.44,16647.19,4.42
2026-06-10,118134.68,1817416.56,2232.02,3581.52,82046.85,0.0,12113.52,18160.69,0.08
2026-06-11,130236.63,1947653.19,1010.91,3335.16,91744.07,0.0,15161.0,18985.41,0.09
2026-06-12,168635.14,2116288.33,2551.1,3822.13,130679.06,0.0,9357.61,22215.76,9.48
2026-06-13,177076.67,2293365.0,2747.26,4081.19,138906.24,0.0,12429.15,18902.25,10.58
2026-06-14,104379.26,2397744.26,1637.08,1723.91,76938.73,0.0,7805.51,16274.02,0.0
2026-06-15,131591.19,2529335.45,2820.47,2518.79,88206.95,0.0,12643.92,25401.05,0.02
2026-06-16,151657.65,2680993.1,3044.51,5808.17,95328.47,0.0,16812.94,30662.2,1.36
2026-06-17,180164.29,2861157.39,2606.34,8099.32,112375.3,0.0,23394.73,33684.65,3.95
2026-06-18,195027.24,3056184.63,2392.75,33577.79,120759.62,0.0,14388.06,23906.75,2.28
2026-06-19,148751.89,3204936.52,1989.89,17174.04,94380.91,0.0,14810.61,20396.2,0.24
2026-06-20,112997.64,3317934.16,1391.17,6889.67,71717.12,0.0,14621.01,18368.97,9.7
2026-06-21,112019.6,3429953.76,1448.09,4496.33,80168.02,0.0,8439.87,17465.78,1.51
2026-06-22,131050.39,3561004.15,1192.59,4585.46,89058.54,0.0,7587.91,28625.88,0.0
2026-06-23,171059.85,3732064.0,1668.38,5056.23,112676.13,0.0,9144.75,42513.95,0.41
2026-06-24,165208.66,3897272.66,973.38,5928.51,111121.23,0.0,14464.23,32721.32,0.0
2026-06-25,148169.5,4045442.16,2143.84,12712.79,92997.4,0.0,16407.91,23907.31,0.25
2026-06-26,224959.32,4270401.48,2757.14,11585.77,118178.64,0.0,64018.02,28419.75,0.0
2026-06-27,168796.34,4439197.82,1875.0,7947.4,112826.95,0.0,13216.22,32930.77,0.0
2026-06-28,199575.78,4638773.6,1186.69,3841.73,147766.29,0.0,10565.71,36215.02,0.33
2026-06-29,215439.41,4854213.01,1582.8,3013.46,152755.97,0.0,6003.62,52082.02,1.55
2026-06-30,249315.57,5103528.58,1008.72,9091.54,148442.79,0.0,29272.0,61490.07,10.45
2026-07-01,426515.16,5530043.74,2383.79,13385.4,335922.35,0.0,12693.55,62130.02,0.04
2026-07-02,471766.12,6001809.86,4516.87,26982.56,358972.05,0.0,14387.04,65737.24,1170.36
2026-07-03,368757.51,6370567.37,5185.79,32001.93,272451.79,0.0,21621.72,36814.56,681.73
2026-07-04,429745.82,6800313.19,4934.25,14220.74,353430.27,0.0,10293.28,46344.87,522.42
2026-07-05,233513.31,7033826.5,3883.84,4558.22,174919.1,0.0,10058.63,39635.56,457.97
2026-07-06,267903.03,7301729.53,3463.81,5339.48,183516.99,0.0,13218.42,62003.61,360.71
2026-07-07,374661.18,7676390.71,3899.12,20281.86,282225.88,0.0,19332.67,48533.51,388.14
2026-07-08,480900.32,8157291.03,3520.67,10615.17,373105.76,0.0,16616.67,76642.72,399.33
2026-07-09,473976.51,8631267.54,3135.8,55220.82,273212.93,0.0,17360.23,124771.5,275.22
2026-07-10,380852.13,9012119.67,3318.95,17511.86,256564.52,0.0,15558.39,86675.47,1222.95
2026-07-11,521050.45,9533170.12,6320.96,17455.76,350268.27,0.0,15176.61,131439.5,389.36
2026-07-12,554983.09,10088153.21,9208.72,7373.4,318768.69,0.0,49937.06,169020.32,674.9
2026-07-13,630963.11,10719116.32,7551.44,26070.26,267489.45,0.0,6482.62,322830.54,538.8
2026-07-14,920891.04,11640007.36,9597.39,46867.16,267255.17,0.0,13835.03,582885.01,451.28
2026-07-15,1855380.72,13495388.08,48423.61,49464.1,632933.08,0.0,15464.44,1108153.86,941.62
