date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,113977.04,1364802.99,3945.19,3091.4,70119.57,0.0,22374.63,14446.24,0.0
2026-06-07,83048.69,1447851.68,1702.46,886.43,50339.9,0.0,17640.94,12472.88,6.08
2026-06-08,68234.28,1516085.96,2680.18,1141.58,46178.69,0.0,6100.48,12132.65,0.69
2026-06-09,93356.16,1609442.12,2232.5,3413.8,59633.05,0.0,11690.44,16381.94,4.42
2026-06-10,108994.98,1718437.1,2232.02,3581.52,73318.33,0.0,12113.52,17749.51,0.08
2026-06-11,122022.76,1840459.86,1010.91,3335.16,84134.36,0.0,15161.0,18381.25,0.09
2026-06-12,149272.32,1989732.18,2551.1,3822.13,112042.6,0.0,9357.61,21489.39,9.48
2026-06-13,153453.0,2143185.18,2747.26,4081.19,115628.18,0.0,12429.15,18556.64,10.58
2026-06-14,90447.02,2233632.2,1637.08,1723.91,63327.22,0.0,7805.51,15953.3,0.0
2026-06-15,121011.5,2354643.7,2820.47,2518.79,78062.96,0.0,12643.92,24965.33,0.02
2026-06-16,139469.24,2494112.94,3044.51,5808.17,83623.73,0.0,16812.94,30178.53,1.36
2026-06-17,167024.46,2661137.4,2606.34,8099.32,99823.19,0.0,23394.73,33096.93,3.95
2026-06-18,168412.0,2829549.4,2392.75,33577.79,95157.63,0.0,14388.06,22893.5,2.28
2026-06-19,135406.68,2964956.08,1989.89,17174.04,81644.18,0.0,14810.61,19787.72,0.24
2026-06-20,103023.46,3067979.54,1391.17,6889.67,62093.37,0.0,14621.01,18018.54,9.7
2026-06-21,98964.08,3166943.62,1448.09,4496.33,67682.92,0.0,8439.87,16895.36,1.51
2026-06-22,114612.59,3281556.21,1192.59,4585.46,73677.05,0.0,7587.91,27569.57,0.0
2026-06-23,155801.23,3437357.44,1668.38,5056.23,103018.91,0.0,9144.75,36912.55,0.41
2026-06-24,144809.83,3582167.27,973.38,5928.51,93041.86,0.0,14464.23,30401.85,0.0
2026-06-25,138842.45,3721009.72,2143.84,12712.79,85138.34,0.0,16407.91,22439.32,0.25
2026-06-26,207932.47,3928942.19,2757.14,11585.77,102178.84,0.0,64018.02,27392.7,0.0
2026-06-27,152663.65,4081605.84,1875.0,7947.4,99139.75,0.0,13216.22,30485.28,0.0
2026-06-28,173244.21,4254850.05,1186.69,3841.73,126163.94,0.0,10565.71,31485.8,0.33
2026-06-29,175391.24,4430241.29,1582.8,3013.46,131144.01,0.0,6003.62,33645.79,1.55
2026-06-30,221798.77,4652040.06,1008.72,9091.54,131453.02,0.0,29272.0,50963.05,10.45
2026-07-01,404685.13,5056725.19,2383.79,13385.4,321593.41,0.0,12693.55,54628.93,0.04
2026-07-02,410998.81,5467724.0,4516.87,26982.56,303922.31,0.0,14387.04,60019.68,1170.36
2026-07-03,353510.11,5821234.11,5185.79,32001.93,260123.87,0.0,21621.72,33895.07,681.73
2026-07-04,390906.63,6212140.74,4934.25,14220.74,322999.13,0.0,10293.28,37936.81,522.42
2026-07-05,215247.19,6427387.93,3883.84,4558.22,161406.35,0.0,10058.63,34882.19,457.97
2026-07-06,219003.62,6646391.55,3463.81,5339.48,145611.53,0.0,13218.42,51009.67,360.71
2026-07-07,337407.75,6983799.3,3899.12,20281.86,253370.87,0.0,19332.67,40135.09,388.14
2026-07-08,424272.36,7408071.66,3520.67,10615.17,334641.78,0.0,16616.67,58478.74,399.33
2026-07-09,400587.26,7808658.92,3135.8,55220.82,260527.54,0.0,17360.23,64067.64,275.22
2026-07-10,336900.96,8145559.88,3318.95,17502.16,239914.77,0.0,15558.39,59383.74,1222.95
2026-07-11,466951.43,8612511.31,4297.29,17423.05,336005.81,0.0,15176.61,93659.31,389.36
2026-07-12,468861.43,9081372.74,2380.36,7352.16,277409.53,0.0,49937.06,131107.43,674.9
2026-07-13,437351.12,9518723.86,2545.7,26008.39,223944.03,0.0,6482.62,177831.58,538.8
2026-07-14,615146.65,10133870.51,3062.88,46780.56,235282.65,0.0,13835.03,315734.25,451.28
2026-07-15,919527.85,11053398.36,5411.56,49323.46,494690.77,0.0,15464.44,354286.0,351.62
2026-07-16,1987799.95,13041198.31,4548.43,47709.42,936277.95,0.0,20317.71,978427.88,518.57
2026-07-17,1774239.91,14815438.22,6540.67,30486.03,581073.53,0.0,20172.95,1135440.19,526.54
2026-07-18,1752693.89,16568132.11,59402.85,55244.35,604120.38,0.0,23985.52,1008524.9,1415.89
2026-07-19,130.91,16568263.02,0.0,0.0,130.81,0.0,0.0,0.0,0.09
