date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,124915.64,1325201.86,3945.19,3087.47,81664.81,0.0,21416.01,14802.16,0.0
2026-06-07,86506.08,1411707.94,1702.46,878.74,54063.74,0.0,16920.53,12934.53,6.08
2026-06-08,75701.83,1487409.77,2680.18,1159.2,54116.01,0.0,5369.9,12375.84,0.69
2026-06-09,97751.24,1585161.01,2232.5,3414.18,64175.51,0.0,11118.19,16806.44,4.42
2026-06-10,125767.21,1710928.22,2232.02,3567.34,90112.3,0.0,11461.64,18393.83,0.08
2026-06-11,137223.09,1848151.31,1010.91,3515.11,99268.53,0.0,13836.44,19592.01,0.09
2026-06-12,198758.04,2046909.35,2551.1,4285.7,160071.61,0.0,8883.41,22956.74,9.48
2026-06-13,205093.77,2252003.12,2747.26,5288.44,165516.98,0.0,12072.54,19457.98,10.58
2026-06-14,115074.6,2367077.72,1637.08,1872.63,87885.35,0.0,7043.25,16636.29,0.0
2026-06-15,143461.78,2510539.5,2820.47,2778.67,100524.26,0.0,11409.68,25928.68,0.02
2026-06-16,171428.33,2681967.83,3044.51,7801.09,117358.9,0.0,12174.66,31047.81,1.36
2026-06-17,219099.86,2901067.69,2606.34,10109.91,152275.57,0.0,19794.48,34309.62,3.95
2026-06-18,219195.04,3120262.73,2392.75,35847.5,144510.68,0.0,12251.12,24190.71,2.28
2026-06-19,175796.56,3296059.29,1989.89,17999.48,122967.18,0.0,12029.26,20810.5,0.24
2026-06-20,138699.09,3434758.38,1391.17,7134.34,98383.86,0.0,13126.86,18653.15,9.7
2026-06-21,131251.91,3566010.29,1448.09,4975.88,99685.92,0.0,7376.04,17764.47,1.51
2026-06-22,162345.62,3728355.91,1192.59,4941.74,119829.93,0.0,7116.74,29264.61,0.0
2026-06-23,204580.06,3932935.97,1668.38,6706.41,144673.56,0.0,8257.46,43273.84,0.41
2026-06-24,204313.2,4137249.17,973.38,6758.46,148170.45,0.0,13405.0,35005.92,0.0
2026-06-25,184654.37,4321903.54,2143.84,14564.6,127642.16,0.0,15853.35,24450.17,0.25
2026-06-26,243646.9,4565550.44,2757.14,13206.95,141484.29,0.0,57296.37,28902.14,0.0
2026-06-27,225630.65,4791181.09,1875.0,8465.43,169372.4,0.0,12130.76,33787.06,0.0
2026-06-28,258278.6,5049459.69,1186.69,4119.52,207410.9,0.0,8618.53,36942.62,0.33
2026-06-29,270822.06,5320281.75,1582.8,3293.06,207910.63,0.0,5191.92,52842.1,1.55
2026-06-30,305284.74,5625566.49,1008.72,9760.03,200186.81,0.0,28653.36,65665.37,10.45
2026-07-01,377666.88,6003233.37,2383.79,14409.46,283849.39,0.0,11286.84,65737.36,0.04
2026-07-02,415576.75,6418810.12,4761.79,29549.89,296910.39,0.0,13281.07,70384.96,688.66
2026-07-03,312641.22,6731451.34,5547.86,32794.26,211894.82,0.0,20978.26,40926.23,499.79
2026-07-04,356211.06,7087662.4,5263.91,15738.88,279736.72,0.0,9592.16,45403.33,476.05
2026-07-05,234422.64,7322085.04,4264.4,5031.34,173102.76,0.0,8926.24,42697.19,400.71
2026-07-06,271521.8,7593606.84,4169.47,6089.45,187973.9,0.0,12178.31,60805.35,305.33
2026-07-07,355662.97,7949269.81,4575.47,21315.91,252640.78,0.0,18134.28,58639.19,357.33
2026-07-08,512453.75,8461723.56,3973.1,12735.58,380900.97,0.0,15350.0,99143.87,350.24
2026-07-09,477867.07,8939590.63,3677.73,56523.91,267991.32,0.0,15032.7,134410.06,231.36
2026-07-10,435519.5,9375110.13,4138.81,19435.14,296773.25,0.0,14316.86,99721.96,1133.48
2026-07-11,502176.61,9877286.74,6895.24,19754.82,304933.29,0.0,12877.09,157376.21,339.94
2026-07-12,650128.58,10527415.32,10205.12,9032.85,351496.63,0.0,48611.72,230163.51,618.74
2026-07-13,1667910.79,12195326.11,59953.9,27083.86,888620.76,0.0,5928.43,683663.19,2660.65
