date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,134946.81,1444004.42,3363.42,2614.83,92832.28,0.0,21440.63,14695.66,0.0
2026-06-07,85613.54,1529617.96,1553.13,771.47,59434.76,0.0,10860.22,12987.87,6.08
2026-06-08,81948.19,1611566.15,2536.23,810.33,60255.57,0.0,5991.45,12353.93,0.69
2026-06-09,112030.06,1723596.21,2165.58,3046.4,78784.3,0.0,11266.56,16762.8,4.42
2026-06-10,131306.36,1854902.57,2100.86,3600.65,95011.0,0.0,12071.02,18522.77,0.08
2026-06-11,139360.88,1994263.45,966.98,3995.52,103612.3,0.0,10803.67,19982.33,0.09
2026-06-12,204361.74,2198625.19,2489.63,4391.03,163887.38,0.0,9099.09,24485.14,9.48
2026-06-13,210764.23,2409389.42,2739.49,5826.35,169695.26,0.0,12326.92,20165.63,10.58
2026-06-14,120065.75,2529455.17,1588.12,2010.27,91402.27,0.0,7634.41,17430.68,0.0
2026-06-15,150194.87,2679650.04,2739.46,2801.42,105912.74,0.0,12587.12,26154.1,0.02
2026-06-16,180177.8,2859827.84,2800.13,8058.05,122386.55,0.0,15742.63,31189.08,1.36
2026-06-17,227740.69,3087568.53,2526.59,10832.37,156609.83,0.0,23177.91,34590.04,3.95
2026-06-18,222783.41,3310351.94,2314.39,34030.45,148306.93,0.0,13925.7,24203.67,2.28
2026-06-19,182216.11,3492568.05,1886.04,17857.94,126828.14,0.0,14750.69,20893.07,0.24
2026-06-20,143524.16,3636092.21,1321.19,6832.33,101880.51,0.0,14617.61,18862.82,9.7
2026-06-21,136572.69,3772664.9,1363.25,4462.79,104139.84,0.0,8377.35,18227.96,1.51
2026-06-22,165558.57,3938223.47,1023.89,4858.07,122528.44,0.0,7548.51,29599.66,0.0
2026-06-23,212024.52,4150247.99,1500.3,6720.64,149273.34,0.0,9071.59,45458.24,0.41
2026-06-24,212655.67,4362903.66,843.68,6775.32,154793.45,0.0,14417.38,35825.83,0.0
2026-06-25,192758.88,4555662.54,1867.66,14361.92,135128.68,0.0,16208.59,25191.77,0.25
2026-06-26,257821.63,4813484.17,2501.28,13027.33,149048.51,0.0,63997.12,29247.39,0.0
2026-06-27,241469.39,5054953.56,1632.83,8084.93,183141.12,0.0,13182.42,35428.09,0.0
2026-06-28,271439.76,5326393.32,1114.36,3945.08,217224.27,0.0,10563.14,38592.58,0.33
2026-06-29,287089.91,5613483.23,1553.52,3375.23,216968.08,0.0,5992.67,59198.85,1.55
2026-06-30,327427.0,5940910.23,955.81,9531.28,220348.41,0.0,29266.67,67314.38,10.45
2026-07-01,538799.52,6479709.75,2279.43,14925.32,442159.75,0.0,12637.69,66797.28,0.04
2026-07-02,556088.61,7035798.36,4601.74,29123.94,435397.03,0.0,14369.93,71425.61,1170.36
2026-07-03,421913.03,7457711.39,5451.1,31790.21,320886.73,0.0,21481.09,41622.17,681.73
2026-07-04,491244.43,7948955.82,5222.13,15676.41,409095.11,0.0,10024.65,50703.71,522.42
2026-07-05,311914.01,8260869.83,4208.36,5047.68,247875.98,0.0,9923.6,44400.42,457.97
2026-07-06,321046.49,8581916.32,4026.28,5945.91,231074.64,0.0,11294.91,68344.03,360.71
2026-07-07,460135.0,9042051.32,4507.54,21100.19,345856.27,0.0,19194.2,69088.66,388.14
2026-07-08,615854.25,9657905.57,3948.07,12529.85,460514.71,0.0,16066.12,122396.18,399.33
2026-07-09,596829.76,10254735.33,3658.59,56322.52,348400.21,0.0,17224.58,170948.63,275.22
2026-07-10,591814.21,10846549.54,4103.58,20185.63,373867.11,0.0,14594.52,177840.42,1222.95
2026-07-11,731301.15,11577850.69,6762.18,21214.34,460083.39,0.0,15052.81,227799.07,389.36
2026-07-12,848547.57,12426398.26,40393.48,9151.46,425795.35,0.0,49896.12,321647.34,1663.82
