date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,106266.99,1333369.62,1571.48,2537.05,68575.91,0.0,22100.27,11482.28,0.0
2026-06-07,78723.16,1412092.78,1110.09,748.51,49569.25,0.0,17454.46,9834.76,6.08
2026-06-08,63397.99,1475490.77,1639.58,738.78,45341.96,0.0,5856.17,9820.81,0.69
2026-06-09,86733.57,1562224.34,959.47,3000.52,57613.83,0.0,11541.11,13614.22,4.42
2026-06-10,103503.07,1665727.41,1392.98,3357.79,72295.49,0.0,11883.4,14573.34,0.08
2026-06-11,117643.92,1783371.33,667.45,3075.22,82972.14,0.0,15020.56,15908.46,0.09
2026-06-12,142199.83,1925571.16,1006.14,3446.29,110854.22,0.0,9113.32,17770.38,9.48
2026-06-13,148045.38,2073616.54,2145.33,3830.36,114127.08,0.0,12266.94,15665.09,10.58
2026-06-14,84705.19,2158321.73,978.43,1661.01,62127.54,0.0,7707.53,12230.68,0.0
2026-06-15,113045.14,2271366.87,1418.84,2279.71,76798.7,0.0,12295.66,20252.2,0.02
2026-06-16,132921.89,2404288.76,1573.78,5433.44,82620.46,0.0,16720.53,26572.31,1.36
2026-06-17,158813.97,2563102.73,1614.13,7651.96,98585.3,0.0,23273.6,27685.03,3.95
2026-06-18,159828.53,2722931.26,1369.92,31222.71,93137.93,0.0,13983.44,20112.26,2.28
2026-06-19,127968.12,2850899.38,1429.65,16523.6,79603.59,0.0,14633.7,15777.34,0.24
2026-06-20,96161.06,2947060.44,579.32,6323.08,60373.05,0.0,14369.04,14506.87,9.7
2026-06-21,93520.45,3040580.89,1033.28,3873.9,66631.3,0.0,8309.08,13671.38,1.51
2026-06-22,108888.49,3149469.38,679.78,4331.82,72710.77,0.0,7341.03,23825.08,0.0
2026-06-23,147428.68,3296898.06,1057.46,4568.9,99884.54,0.0,8919.77,32997.61,0.41
2026-06-24,138870.37,3435768.43,618.74,5546.34,90769.43,0.0,13926.19,28009.67,0.0
2026-06-25,130878.53,3566646.96,819.64,12112.16,82847.69,0.0,15900.7,19198.09,0.25
2026-06-26,199268.91,3765915.87,1196.85,11224.83,100444.53,0.0,63193.22,23209.47,0.0
2026-06-27,143226.73,3909142.6,760.76,7437.06,98436.57,0.0,13073.84,23518.5,0.0
2026-06-28,165814.85,4074957.45,782.28,3539.46,124250.87,0.0,10090.3,27151.61,0.33
2026-06-29,170267.55,4245225.0,1037.47,2881.21,129951.71,0.0,5849.92,30545.7,1.55
2026-06-30,214010.5,4459235.5,399.79,8732.93,129705.63,0.0,28586.23,46575.47,10.45
2026-07-01,396630.0,4855865.5,705.84,13161.96,319900.06,0.0,12536.34,50325.76,0.04
2026-07-02,399863.3,5255728.8,2369.82,26392.74,301406.63,0.0,13878.34,54645.42,1170.36
2026-07-03,346493.37,5602222.17,3813.23,30911.83,258995.8,0.0,21489.93,30600.85,681.73
2026-07-04,385796.77,5988018.94,4203.27,14071.3,321398.52,0.0,10139.34,35461.92,522.42
2026-07-05,210010.32,6198029.26,2772.54,4510.68,160199.7,0.0,9874.32,32195.12,457.97
2026-07-06,209577.3,6407606.56,2559.48,5210.78,144305.02,0.0,10302.38,46838.93,360.71
2026-07-07,331332.48,6738939.04,3282.16,19841.32,251827.86,0.0,18658.79,37334.2,388.14
2026-07-08,413050.08,7151989.12,2562.99,10385.29,333318.4,0.0,16052.21,50331.86,399.33
2026-07-09,392098.11,7544087.23,2793.38,54637.88,259148.23,0.0,15846.08,59397.32,275.22
2026-07-10,328584.27,7872671.5,2273.18,17277.84,237195.44,0.0,14773.97,55840.88,1222.95
2026-07-11,458818.43,8331489.93,3467.19,17233.41,333912.83,0.0,14470.19,89345.45,389.36
2026-07-12,461134.88,8792624.81,1984.79,7275.89,275920.9,0.0,49503.48,125774.91,674.9
2026-07-13,428695.07,9221319.88,1880.39,25782.39,223134.97,0.0,6057.28,171301.24,538.8
2026-07-14,606162.06,9827481.94,2674.23,46208.51,234508.12,0.0,13171.72,309148.2,451.28
2026-07-15,920439.07,10747921.01,4826.47,48547.58,492953.47,0.0,11289.88,362470.05,351.62
2026-07-16,2076983.32,12824904.33,3527.33,46459.14,933788.04,0.0,17700.76,1074989.49,518.57
2026-07-17,1964512.9,14789417.23,63291.59,29295.57,585082.16,0.0,19284.27,1266656.81,902.49
2026-07-18,3024.54,14792441.77,2771.16,0.0,252.9,0.0,0.0,0.0,0.47
