date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-06-06,165952.24,1610014.27,3945.19,3087.4,119709.78,0.0,22378.51,16831.36,0.0
2026-06-07,112258.74,1722273.01,1702.46,879.27,76616.41,0.0,17642.42,15412.09,6.08
2026-06-08,116871.3,1839144.31,2680.18,1159.35,92391.14,0.0,6112.51,14527.43,0.69
2026-06-09,132207.92,1971352.23,2232.5,3387.79,96615.17,0.0,11719.71,18248.33,4.42
2026-06-10,156654.99,2128007.22,2232.02,3255.03,118457.91,0.0,12116.62,20593.34,0.08
2026-06-11,174294.51,2302301.73,1010.91,3499.55,131497.3,0.0,15167.37,23119.28,0.09
2026-06-12,256967.82,2559269.55,2551.1,4196.38,211692.72,0.0,9362.81,29155.32,9.48
2026-06-13,278363.29,2837632.84,2747.26,5217.57,234422.78,0.0,12451.51,23513.59,10.58
2026-06-14,226101.39,3063734.23,1637.08,1798.2,192107.77,0.0,7808.46,22749.88,0.0
2026-06-15,195322.19,3259056.42,2820.47,2775.18,143874.21,0.0,12652.38,33199.93,0.02
2026-06-16,250068.78,3509125.2,3044.51,7808.11,179823.52,0.0,16837.57,42553.72,1.36
2026-06-17,279075.96,3788201.16,2606.34,10087.51,200228.71,0.0,23434.12,42715.34,3.95
2026-06-18,261888.11,4050089.27,2392.75,35846.69,178174.05,0.0,14462.84,31009.52,2.28
2026-06-19,235899.72,4285988.99,1989.89,17995.36,175635.01,0.0,14988.61,25290.6,0.24
2026-06-20,188805.81,4474794.8,1391.17,7114.47,141136.52,0.0,14671.83,24482.13,9.7
2026-06-21,174094.51,4648889.31,1448.09,4970.47,134643.07,0.0,8451.57,24579.81,1.51
2026-06-22,231343.94,4880233.25,1192.59,4940.81,181755.34,0.0,7606.18,35849.02,0.0
2026-06-23,281471.5,5161704.75,1668.38,6705.89,210726.72,0.0,9199.43,53170.68,0.41
2026-06-24,252313.03,5414017.78,973.38,6759.09,187927.4,0.0,14513.57,42139.59,0.0
2026-06-25,262175.87,5676193.65,2143.84,14562.32,197480.12,0.0,16508.11,31481.23,0.25
2026-06-26,297573.68,5973767.33,2757.14,13207.05,182462.27,0.0,64217.22,34930.0,0.0
2026-06-27,302931.17,6276698.5,1875.0,8468.26,237350.97,0.0,13392.83,41844.11,0.0
2026-06-28,362285.21,6638983.71,1186.69,4119.14,297229.02,0.0,10678.26,49071.77,0.33
2026-06-29,376405.05,7015388.76,1582.8,3294.41,296347.02,0.0,6396.45,68782.81,1.55
2026-06-30,470737.22,7486125.98,1008.72,9761.73,348142.16,0.0,29542.29,82271.87,10.45
2026-07-01,696634.07,8182760.05,2383.79,14412.73,579147.91,0.0,17701.74,82987.86,0.04
2026-07-02,706242.18,8889002.23,3025.91,29551.14,560921.06,0.0,24246.87,87326.85,1170.36
2026-07-03,539767.3,9428769.53,2688.65,32794.87,425018.89,0.0,23080.72,55502.44,681.73
2026-07-04,621998.89,10050768.42,6824.55,15738.88,518192.86,0.0,11018.04,69702.14,522.42
2026-07-05,474199.5,10524967.92,9580.04,5031.34,383333.7,0.0,10533.68,65262.77,457.97
2026-07-06,597433.09,11122401.01,7069.92,6090.48,460492.79,0.0,13775.2,109643.98,360.71
2026-07-07,955159.11,12077560.12,12197.8,21313.36,642398.16,0.0,19775.61,259086.03,388.14
2026-07-08,1407622.54,13485182.66,11590.9,12739.17,835415.94,0.0,16813.95,530663.25,399.33
2026-07-09,1657594.43,15142777.09,32931.63,56516.11,605001.89,0.0,17509.31,945269.0,366.49
